Year	CCAA	Type	Value
2009	pais_vasco	renta_media_por_unidad_de_consumo	22.138
2009	pais_vasco	renta_neta_media_por_persona	14.838
2009	rioja	renta_media_por_unidad_de_consumo	16.447
2009	rioja	renta_neta_media_por_persona	11.387
2009	total_nacional	renta_media_por_unidad_de_consumo	17.042
2009	total_nacional	renta_neta_media_por_persona	11.318
2010	andalucia	renta_media_por_unidad_de_consumo	14.152
2010	andalucia	renta_neta_media_por_persona	9.293
2010	aragon	renta_media_por_unidad_de_consumo	17.773
2010	aragon	renta_neta_media_por_persona	11.968
2010	asturias	renta_media_por_unidad_de_consumo	18.377
2010	asturias	renta_neta_media_por_persona	12.589
2010	baleares	renta_media_por_unidad_de_consumo	17.076
2010	baleares	renta_neta_media_por_persona	11.485
2010	canarias	renta_media_por_unidad_de_consumo	13.905
2010	canarias	renta_neta_media_por_persona	9.202
2010	cantabria	renta_media_por_unidad_de_consumo	16.456
2010	cantabria	renta_neta_media_por_persona	11.083
2010	castilla_la_mancha	renta_media_por_unidad_de_consumo	15.130
2010	castilla_la_mancha	renta_neta_media_por_persona	9.892
2010	castilla_leon	renta_media_por_unidad_de_consumo	16.100
2010	castilla_leon	renta_neta_media_por_persona	10.946
2010	catalunya	renta_media_por_unidad_de_consumo	19.239
2010	catalunya	renta_neta_media_por_persona	12.890
2010	ceuta	renta_media_por_unidad_de_consumo	15.332
2010	ceuta	renta_neta_media_por_persona	9.616
2010	comunidad_valenciana	renta_media_por_unidad_de_consumo	15.780
2010	comunidad_valenciana	renta_neta_media_por_persona	10.555
2010	extremadura	renta_media_por_unidad_de_consumo	13.509
2010	extremadura	renta_neta_media_por_persona	8.897
2010	galicia	renta_media_por_unidad_de_consumo	15.764
2010	galicia	renta_neta_media_por_persona	10.504
2010	madrid	renta_media_por_unidad_de_consumo	20.128
2010	madrid	renta_neta_media_por_persona	13.436
2010	melilla	renta_media_por_unidad_de_consumo	18.259
2010	melilla	renta_neta_media_por_persona	11.459
2010	murcia	renta_media_por_unidad_de_consumo	13.574
2010	murcia	renta_neta_media_por_persona	8.818
2010	navarra	renta_media_por_unidad_de_consumo	21.393
2010	navarra	renta_neta_media_por_persona	14.276
2010	pais_vasco	renta_media_por_unidad_de_consumo	21.484
2010	pais_vasco	renta_neta_media_por_persona	14.468
2010	rioja	renta_media_por_unidad_de_consumo	15.769
2010	rioja	renta_neta_media_por_persona	10.756
2010	total_nacional	renta_media_por_unidad_de_consumo	16.922
2010	total_nacional	renta_neta_media_por_persona	11.284
2011	andalucia	renta_media_por_unidad_de_consumo	13.310
2011	andalucia	renta_neta_media_por_persona	8.764
2011	aragon	renta_media_por_unidad_de_consumo	17.259
2011	aragon	renta_neta_media_por_persona	11.657
2011	asturias	renta_media_por_unidad_de_consumo	17.080
2011	asturias	renta_neta_media_por_persona	11.779
2011	baleares	renta_media_por_unidad_de_consumo	16.568
2011	baleares	renta_neta_media_por_persona	11.126
2011	canarias	renta_media_por_unidad_de_consumo	13.127
2011	canarias	renta_neta_media_por_persona	8.610
2011	cantabria	renta_media_por_unidad_de_consumo	15.447
2011	cantabria	renta_neta_media_por_persona	10.495
2011	castilla_la_mancha	renta_media_por_unidad_de_consumo	13.720
2011	castilla_la_mancha	renta_neta_media_por_persona	9.105
2011	castilla_leon	renta_media_por_unidad_de_consumo	15.918
2011	castilla_leon	renta_neta_media_por_persona	10.841
2011	catalunya	renta_media_por_unidad_de_consumo	18.170
2011	catalunya	renta_neta_media_por_persona	12.209
2011	ceuta	renta_media_por_unidad_de_consumo	16.208
2011	ceuta	renta_neta_media_por_persona	10.030
2011	comunidad_valenciana	renta_media_por_unidad_de_consumo	15.344
2011	comunidad_valenciana	renta_neta_media_por_persona	10.236
2011	extremadura	renta_media_por_unidad_de_consumo	13.151
2011	extremadura	renta_neta_media_por_persona	8.725
2011	galicia	renta_media_por_unidad_de_consumo	15.450
2011	galicia	renta_neta_media_por_persona	10.370
2011	madrid	renta_media_por_unidad_de_consumo	19.984
2011	madrid	renta_neta_media_por_persona	13.192
2011	melilla	renta_media_por_unidad_de_consumo	18.278
2011	melilla	renta_neta_media_por_persona	11.981
2011	murcia	renta_media_por_unidad_de_consumo	13.022
2011	murcia	renta_neta_media_por_persona	8.437
2011	navarra	renta_media_por_unidad_de_consumo	21.404
2011	navarra	renta_neta_media_por_persona	14.301
2011	pais_vasco	renta_media_por_unidad_de_consumo	20.834
2011	pais_vasco	renta_neta_media_por_persona	14.046
2011	rioja	renta_media_por_unidad_de_consumo	15.517
2011	rioja	renta_neta_media_por_persona	10.712
2011	total_nacional	renta_media_por_unidad_de_consumo	16.280
2011	total_nacional	renta_neta_media_por_persona	10.858
2012	andalucia	renta_media_por_unidad_de_consumo	13.391
2012	andalucia	renta_neta_media_por_persona	8.845
2012	aragon	renta_media_por_unidad_de_consumo	17.419
2012	aragon	renta_neta_media_por_persona	11.904
2012	asturias	renta_media_por_unidad_de_consumo	16.922
2012	asturias	renta_neta_media_por_persona	11.767
2012	baleares	renta_media_por_unidad_de_consumo	16.317
2012	baleares	renta_neta_media_por_persona	11.005
2012	canarias	renta_media_por_unidad_de_consumo	12.477
2012	canarias	renta_neta_media_por_persona	8.423
2012	cantabria	renta_media_por_unidad_de_consumo	15.211
2012	cantabria	renta_neta_media_por_persona	10.388
2012	castilla_la_mancha	renta_media_por_unidad_de_consumo	13.307
2012	castilla_la_mancha	renta_neta_media_por_persona	8.878
2012	castilla_leon	renta_media_por_unidad_de_consumo	15.909
2012	castilla_leon	renta_neta_media_por_persona	10.855
2012	catalunya	renta_media_por_unidad_de_consumo	18.136
2012	catalunya	renta_neta_media_por_persona	12.199
2012	ceuta	renta_media_por_unidad_de_consumo	15.511
2012	ceuta	renta_neta_media_por_persona	9.990
2012	comunidad_valenciana	renta_media_por_unidad_de_consumo	14.864
2012	comunidad_valenciana	renta_neta_media_por_persona	9.965
2012	extremadura	renta_media_por_unidad_de_consumo	12.281
2012	extremadura	renta_neta_media_por_persona	8.238
2012	galicia	renta_media_por_unidad_de_consumo	15.333
2012	galicia	renta_neta_media_por_persona	10.266
2012	madrid	renta_media_por_unidad_de_consumo	19.902
2012	madrid	renta_neta_media_por_persona	13.155
2012	melilla	renta_media_por_unidad_de_consumo	19.011
2012	melilla	renta_neta_media_por_persona	11.761
2012	murcia	renta_media_por_unidad_de_consumo	12.891
2012	murcia	renta_neta_media_por_persona	8.474
2012	navarra	renta_media_por_unidad_de_consumo	20.918
2012	navarra	renta_neta_media_por_persona	14.041
2012	pais_vasco	renta_media_por_unidad_de_consumo	20.474
2012	pais_vasco	renta_neta_media_por_persona	13.857
2012	rioja	renta_media_por_unidad_de_consumo	16.102
2012	rioja	renta_neta_media_por_persona	11.270
2012	total_nacional	renta_media_por_unidad_de_consumo	16.119
2012	total_nacional	renta_neta_media_por_persona	10.795
2013	andalucia	renta_media_por_unidad_de_consumo	12.705
2013	andalucia	renta_neta_media_por_persona	8.408
2013	aragon	renta_media_por_unidad_de_consumo	17.618
2013	aragon	renta_neta_media_por_persona	12.022
2013	asturias	renta_media_por_unidad_de_consumo	15.994
2013	asturias	renta_neta_media_por_persona	11.211
2013	baleares	renta_media_por_unidad_de_consumo	15.427
2013	baleares	renta_neta_media_por_persona	10.386
2013	canarias	renta_media_por_unidad_de_consumo	12.688
2013	canarias	renta_neta_media_por_persona	8.513
2013	cantabria	renta_media_por_unidad_de_consumo	14.426
2013	cantabria	renta_neta_media_por_persona	9.843
2013	castilla_la_mancha	renta_media_por_unidad_de_consumo	12.673
2013	castilla_la_mancha	renta_neta_media_por_persona	8.425
2013	castilla_leon	renta_media_por_unidad_de_consumo	15.743
2013	castilla_leon	renta_neta_media_por_persona	10.760
2013	catalunya	renta_media_por_unidad_de_consumo	17.883
2013	catalunya	renta_neta_media_por_persona	12.111
2013	ceuta	renta_media_por_unidad_de_consumo	14.686
2013	ceuta	renta_neta_media_por_persona	9.336
2013	comunidad_valenciana	renta_media_por_unidad_de_consumo	13.881
2013	comunidad_valenciana	renta_neta_media_por_persona	9.375
2013	extremadura	renta_media_por_unidad_de_consumo	12.139
2013	extremadura	renta_neta_media_por_persona	8.224
2013	galicia	renta_media_por_unidad_de_consumo	15.037
2013	galicia	renta_neta_media_por_persona	10.106
2013	madrid	renta_media_por_unidad_de_consumo	19.124
2013	madrid	renta_neta_media_por_persona	12.823
2013	melilla	renta_media_por_unidad_de_consumo	17.898
2013	melilla	renta_neta_media_por_persona	11.313
2013	murcia	renta_media_por_unidad_de_consumo	12.487
2013	murcia	renta_neta_media_por_persona	8.253
2013	navarra	renta_media_por_unidad_de_consumo	20.191
2013	navarra	renta_neta_media_por_persona	13.608
2013	pais_vasco	renta_media_por_unidad_de_consumo	20.955
2013	pais_vasco	renta_neta_media_por_persona	14.312
2013	rioja	renta_media_por_unidad_de_consumo	15.321
2013	rioja	renta_neta_media_por_persona	10.686
2013	total_nacional	renta_media_por_unidad_de_consumo	15.635
2013	total_nacional	renta_neta_media_por_persona	10.531
2014	andalucia	renta_media_por_unidad_de_consumo	12.118
2014	andalucia	renta_neta_media_por_persona	8.079
2014	aragon	renta_media_por_unidad_de_consumo	17.662
2014	aragon	renta_neta_media_por_persona	12.037
2014	asturias	renta_media_por_unidad_de_consumo	16.011
2014	asturias	renta_neta_media_por_persona	11.251
2014	baleares	renta_media_por_unidad_de_consumo	15.729
2014	baleares	renta_neta_media_por_persona	10.660
2014	canarias	renta_media_por_unidad_de_consumo	12.505
2014	canarias	renta_neta_media_por_persona	8.302
2014	cantabria	renta_media_por_unidad_de_consumo	14.137
2014	cantabria	renta_neta_media_por_persona	9.824
2014	castilla_la_mancha	renta_media_por_unidad_de_consumo	12.824
2014	castilla_la_mancha	renta_neta_media_por_persona	8.545
2014	castilla_leon	renta_media_por_unidad_de_consumo	15.080
2014	castilla_leon	renta_neta_media_por_persona	10.406
2014	catalunya	renta_media_por_unidad_de_consumo	18.104
2014	catalunya	renta_neta_media_por_persona	12.205
2014	ceuta	renta_media_por_unidad_de_consumo	13.758
2014	ceuta	renta_neta_media_por_persona	8.712
2014	comunidad_valenciana	renta_media_por_unidad_de_consumo	13.446
2014	comunidad_valenciana	renta_neta_media_por_persona	9.144
2014	extremadura	renta_media_por_unidad_de_consumo	11.345
2014	extremadura	renta_neta_media_por_persona	7.729
2014	galicia	renta_media_por_unidad_de_consumo	15.273
2014	galicia	renta_neta_media_por_persona	10.235
2014	madrid	renta_media_por_unidad_de_consumo	18.789
2014	madrid	renta_neta_media_por_persona	12.597
2014	melilla	renta_media_por_unidad_de_consumo	18.073
2014	melilla	renta_neta_media_por_persona	11.619
2014	murcia	renta_media_por_unidad_de_consumo	11.715
2014	murcia	renta_neta_media_por_persona	7.767
2014	navarra	renta_media_por_unidad_de_consumo	19.550
2014	navarra	renta_neta_media_por_persona	13.221
2014	pais_vasco	renta_media_por_unidad_de_consumo	20.957
2014	pais_vasco	renta_neta_media_por_persona	14.281
2014	rioja	renta_media_por_unidad_de_consumo	16.090
2014	rioja	renta_neta_media_por_persona	11.120
2014	total_nacional	renta_media_por_unidad_de_consumo	15.405
2014	total_nacional	renta_neta_media_por_persona	10.391
2015	andalucia	renta_media_por_unidad_de_consumo	11.862
2015	andalucia	renta_neta_media_por_persona	7.942
2015	aragon	renta_media_por_unidad_de_consumo	18.395
2015	aragon	renta_neta_media_por_persona	12.427
2015	asturias	renta_media_por_unidad_de_consumo	16.227
2015	asturias	renta_neta_media_por_persona	11.427
2015	baleares	renta_media_por_unidad_de_consumo	15.894
2015	baleares	renta_neta_media_por_persona	10.828
2015	canarias	renta_media_por_unidad_de_consumo	12.932
2015	canarias	renta_neta_media_por_persona	8.640
2015	cantabria	renta_media_por_unidad_de_consumo	15.159
2015	cantabria	renta_neta_media_por_persona	10.494
2015	castilla_la_mancha	renta_media_por_unidad_de_consumo	12.725
2015	castilla_la_mancha	renta_neta_media_por_persona	8.498
2015	castilla_leon	renta_media_por_unidad_de_consumo	15.284
2015	castilla_leon	renta_neta_media_por_persona	10.570
2015	catalunya	renta_media_por_unidad_de_consumo	18.236
2015	catalunya	renta_neta_media_por_persona	12.283
2015	ceuta	renta_media_por_unidad_de_consumo	13.362
2015	ceuta	renta_neta_media_por_persona	8.512
2015	comunidad_valenciana	renta_media_por_unidad_de_consumo	13.305
2015	comunidad_valenciana	renta_neta_media_por_persona	9.098
2015	extremadura	renta_media_por_unidad_de_consumo	12.421
2015	extremadura	renta_neta_media_por_persona	8.469
2015	galicia	renta_media_por_unidad_de_consumo	15.133
2015	galicia	renta_neta_media_por_persona	10.212
2015	madrid	renta_media_por_unidad_de_consumo	18.593
2015	madrid	renta_neta_media_por_persona	12.534
2015	melilla	renta_media_por_unidad_de_consumo	15.937
2015	melilla	renta_neta_media_por_persona	10.027
2015	murcia	renta_media_por_unidad_de_consumo	11.993
2015	murcia	renta_neta_media_por_persona	7.924
2015	navarra	renta_media_por_unidad_de_consumo	19.715
2015	navarra	renta_neta_media_por_persona	13.300
2015	pais_vasco	renta_media_por_unidad_de_consumo	20.264
2015	pais_vasco	renta_neta_media_por_persona	13.836
2015	rioja	renta_media_por_unidad_de_consumo	16.295
2015	rioja	renta_neta_media_por_persona	11.132
2015	total_nacional	renta_media_por_unidad_de_consumo	15.408
2015	total_nacional	renta_neta_media_por_persona	10.419
2016	andalucia	renta_media_por_unidad_de_consumo	12.560
2016	andalucia	renta_neta_media_por_persona	8.398
2016	aragon	renta_media_por_unidad_de_consumo	17.116
2016	aragon	renta_neta_media_por_persona	11.649
2016	asturias	renta_media_por_unidad_de_consumo	17.241
2016	asturias	renta_neta_media_por_persona	12.060
2016	baleares	renta_media_por_unidad_de_consumo	17.894
2016	baleares	renta_neta_media_por_persona	12.222
2016	canarias	renta_media_por_unidad_de_consumo	12.993
2016	canarias	renta_neta_media_por_persona	8.702
2016	cantabria	renta_media_por_unidad_de_consumo	15.484
2016	cantabria	renta_neta_media_por_persona	10.670
2016	castilla_la_mancha	renta_media_por_unidad_de_consumo	13.106
2016	castilla_la_mancha	renta_neta_media_por_persona	8.731
2016	castilla_leon	renta_media_por_unidad_de_consumo	15.645
2016	castilla_leon	renta_neta_media_por_persona	10.815
2016	catalunya	renta_media_por_unidad_de_consumo	18.828
2016	catalunya	renta_neta_media_por_persona	12.660
2016	ceuta	renta_media_por_unidad_de_consumo	14.858
2016	ceuta	renta_neta_media_por_persona	9.435
2016	comunidad_valenciana	renta_media_por_unidad_de_consumo	13.589
2016	comunidad_valenciana	renta_neta_media_por_persona	9.265
2016	extremadura	renta_media_por_unidad_de_consumo	12.775
2016	extremadura	renta_neta_media_por_persona	8.674
2016	galicia	renta_media_por_unidad_de_consumo	15.428
2016	galicia	renta_neta_media_por_persona	10.439
2016	madrid	renta_media_por_unidad_de_consumo	18.709
2016	madrid	renta_neta_media_por_persona	12.647
2016	melilla	renta_media_por_unidad_de_consumo	17.349
2016	melilla	renta_neta_media_por_persona	10.883
2016	murcia	renta_media_por_unidad_de_consumo	12.635
2016	murcia	renta_neta_media_por_persona	8.273
2016	navarra	renta_media_por_unidad_de_consumo	19.697
2016	navarra	renta_neta_media_por_persona	13.408
2016	pais_vasco	renta_media_por_unidad_de_consumo	21.058
2016	pais_vasco	renta_neta_media_por_persona	14.345
2016	rioja	renta_media_por_unidad_de_consumo	16.933
2016	rioja	renta_neta_media_por_persona	11.589
2016	total_nacional	renta_media_por_unidad_de_consumo	15.842
2016	total_nacional	renta_neta_media_por_persona	10.708
2017	andalucia	renta_media_por_unidad_de_consumo	13.709
2017	andalucia	renta_neta_media_por_persona	9.116
2017	aragon	renta_media_por_unidad_de_consumo	17.756
2017	aragon	renta_neta_media_por_persona	12.110
2017	asturias	renta_media_por_unidad_de_consumo	17.547
2017	asturias	renta_neta_media_por_persona	12.244
2017	baleares	renta_media_por_unidad_de_consumo	18.312
2017	baleares	renta_neta_media_por_persona	12.665
2017	canarias	renta_media_por_unidad_de_consumo	13.161
2017	canarias	renta_neta_media_por_persona	8.863
2017	cantabria	renta_media_por_unidad_de_consumo	16.199
2017	cantabria	renta_neta_media_por_persona	11.293
2017	castilla_la_mancha	renta_media_por_unidad_de_consumo	13.604
2017	castilla_la_mancha	renta_neta_media_por_persona	9.045
2017	castilla_leon	renta_media_por_unidad_de_consumo	16.300
2017	castilla_leon	renta_neta_media_por_persona	11.239
2017	catalunya	renta_media_por_unidad_de_consumo	18.957
2017	catalunya	renta_neta_media_por_persona	12.712
2017	ceuta	renta_media_por_unidad_de_consumo	15.075
2017	ceuta	renta_neta_media_por_persona	9.676
2017	comunidad_valenciana	renta_media_por_unidad_de_consumo	14.365
2017	comunidad_valenciana	renta_neta_media_por_persona	9.801
2017	extremadura	renta_media_por_unidad_de_consumo	12.006
2017	extremadura	renta_neta_media_por_persona	8.250
2017	galicia	renta_media_por_unidad_de_consumo	15.880
2017	galicia	renta_neta_media_por_persona	10.753
2017	madrid	renta_media_por_unidad_de_consumo	19.314
2017	madrid	renta_neta_media_por_persona	13.099
2017	melilla	renta_media_por_unidad_de_consumo	16.453
2017	melilla	renta_neta_media_por_persona	10.161
2017	murcia	renta_media_por_unidad_de_consumo	13.324
2017	murcia	renta_neta_media_por_persona	8.702
2017	navarra	renta_media_por_unidad_de_consumo	20.022
2017	navarra	renta_neta_media_por_persona	13.583
2017	pais_vasco	renta_media_por_unidad_de_consumo	21.198
2017	pais_vasco	renta_neta_media_por_persona	14.397
2017	rioja	renta_media_por_unidad_de_consumo	17.801
2017	rioja	renta_neta_media_por_persona	12.131
2017	total_nacional	renta_media_por_unidad_de_consumo	16.390
2017	total_nacional	renta_neta_media_por_persona	11.074
2018	andalucia	renta_media_por_unidad_de_consumo	13.977
2018	andalucia	renta_neta_media_por_persona	9.258
2018	aragon	renta_media_por_unidad_de_consumo	17.672
2018	aragon	renta_neta_media_por_persona	11.990
2018	asturias	renta_media_por_unidad_de_consumo	17.343
2018	asturias	renta_neta_media_por_persona	12.085
2018	baleares	renta_media_por_unidad_de_consumo	19.554
2018	baleares	renta_neta_media_por_persona	13.240
2018	canarias	renta_media_por_unidad_de_consumo	13.546
2018	canarias	renta_neta_media_por_persona	8.964
2018	cantabria	renta_media_por_unidad_de_consumo	16.400
2018	cantabria	renta_neta_media_por_persona	11.239
2018	castilla_la_mancha	renta_media_por_unidad_de_consumo	14.305
2018	castilla_la_mancha	renta_neta_media_por_persona	9.533
2018	castilla_leon	renta_media_por_unidad_de_consumo	17.264
2018	castilla_leon	renta_neta_media_por_persona	11.949
2018	catalunya	renta_media_por_unidad_de_consumo	19.791
2018	catalunya	renta_neta_media_por_persona	13.338
2018	ceuta	renta_media_por_unidad_de_consumo	14.991
2018	ceuta	renta_neta_media_por_persona	9.784
2018	comunidad_valenciana	renta_media_por_unidad_de_consumo	15.038
2018	comunidad_valenciana	renta_neta_media_por_persona	10.232
2018	extremadura	renta_media_por_unidad_de_consumo	12.376
2018	extremadura	renta_neta_media_por_persona	8.503
2018	galicia	renta_media_por_unidad_de_consumo	16.758
2018	galicia	renta_neta_media_por_persona	11.239
2018	madrid	renta_media_por_unidad_de_consumo	19.648
2018	madrid	renta_neta_media_por_persona	13.279
2018	melilla	renta_media_por_unidad_de_consumo	19.500
2018	melilla	renta_neta_media_por_persona	12.507
2018	murcia	renta_media_por_unidad_de_consumo	14.041
2018	murcia	renta_neta_media_por_persona	9.111
2018	navarra	renta_media_por_unidad_de_consumo	20.094
2018	navarra	renta_neta_media_por_persona	13.585
2018	pais_vasco	renta_media_por_unidad_de_consumo	21.760
2018	pais_vasco	renta_neta_media_por_persona	14.722
2018	rioja	renta_media_por_unidad_de_consumo	17.490
2018	rioja	renta_neta_media_por_persona	12.029
2018	total_nacional	renta_media_por_unidad_de_consumo	16.937
2018	total_nacional	renta_neta_media_por_persona	11.412
2019	andalucia	renta_media_por_unidad_de_consumo	13.755
2019	andalucia	renta_neta_media_por_persona	9.160
2019	aragon	renta_media_por_unidad_de_consumo	18.067
2019	aragon	renta_neta_media_por_persona	12.300
2019	asturias	renta_media_por_unidad_de_consumo	17.868
2019	asturias	renta_neta_media_por_persona	12.523
2019	baleares	renta_media_por_unidad_de_consumo	18.420
2019	baleares	renta_neta_media_por_persona	12.410
2019	canarias	renta_media_por_unidad_de_consumo	14.247
2019	canarias	renta_neta_media_por_persona	9.487
2019	cantabria	renta_media_por_unidad_de_consumo	17.742
2019	cantabria	renta_neta_media_por_persona	12.205
2019	castilla_la_mancha	renta_media_por_unidad_de_consumo	14.505
2019	castilla_la_mancha	renta_neta_media_por_persona	9.715
2019	castilla_leon	renta_media_por_unidad_de_consumo	17.233
2019	castilla_leon	renta_neta_media_por_persona	12.003
2019	catalunya	renta_media_por_unidad_de_consumo	20.049
2019	catalunya	renta_neta_media_por_persona	13.527
2019	ceuta	renta_media_por_unidad_de_consumo	16.059
2019	ceuta	renta_neta_media_por_persona	10.164
2019	comunidad_valenciana	renta_media_por_unidad_de_consumo	15.582
2019	comunidad_valenciana	renta_neta_media_por_persona	10.611
2019	extremadura	renta_media_por_unidad_de_consumo	12.816
2019	extremadura	renta_neta_media_por_persona	8.796
2019	galicia	renta_media_por_unidad_de_consumo	16.621
2019	galicia	renta_neta_media_por_persona	11.218
2019	madrid	renta_media_por_unidad_de_consumo	21.030
2019	madrid	renta_neta_media_por_persona	14.199
2019	melilla	renta_media_por_unidad_de_consumo	18.003
2019	melilla	renta_neta_media_por_persona	11.733
2019	murcia	renta_media_por_unidad_de_consumo	13.637
2019	murcia	renta_neta_media_por_persona	8.956
2019	navarra	renta_media_por_unidad_de_consumo	20.697
2019	navarra	renta_neta_media_por_persona	13.937
2019	pais_vasco	renta_media_por_unidad_de_consumo	22.480
2019	pais_vasco	renta_neta_media_por_persona	15.300
2019	rioja	renta_media_por_unidad_de_consumo	18.661
2019	rioja	renta_neta_media_por_persona	12.697
2019	total_nacional	renta_media_por_unidad_de_consumo	17.287
2019	total_nacional	renta_neta_media_por_persona	11.680
2020	andalucia	renta_media_por_unidad_de_consumo	14.958
2020	andalucia	renta_neta_media_por_persona	9.990
2020	aragon	renta_media_por_unidad_de_consumo	19.150
2020	aragon	renta_neta_media_por_persona	13.097
2020	asturias	renta_media_por_unidad_de_consumo	18.028
2020	asturias	renta_neta_media_por_persona	12.786
2020	baleares	renta_media_por_unidad_de_consumo	18.787
2020	baleares	renta_neta_media_por_persona	12.658
2020	canarias	renta_media_por_unidad_de_consumo	14.990
2020	canarias	renta_neta_media_por_persona	9.935
2020	cantabria	renta_media_por_unidad_de_consumo	18.578
2020	cantabria	renta_neta_media_por_persona	12.748
2020	castilla_la_mancha	renta_media_por_unidad_de_consumo	15.802
2020	castilla_la_mancha	renta_neta_media_por_persona	10.485
2020	castilla_leon	renta_media_por_unidad_de_consumo	18.284
2020	castilla_leon	renta_neta_media_por_persona	12.697
2020	catalunya	renta_media_por_unidad_de_consumo	20.872
2020	catalunya	renta_neta_media_por_persona	14.170
2020	ceuta	renta_media_por_unidad_de_consumo	15.058
2020	ceuta	renta_neta_media_por_persona	9.853
2020	comunidad_valenciana	renta_media_por_unidad_de_consumo	16.518
2020	comunidad_valenciana	renta_neta_media_por_persona	11.332
2020	extremadura	renta_media_por_unidad_de_consumo	13.297
2020	extremadura	renta_neta_media_por_persona	9.147
2020	galicia	renta_media_por_unidad_de_consumo	16.757
2020	galicia	renta_neta_media_por_persona	11.469
2020	madrid	renta_media_por_unidad_de_consumo	21.429
2020	madrid	renta_neta_media_por_persona	14.580
2020	melilla	renta_media_por_unidad_de_consumo	18.214
2020	melilla	renta_neta_media_por_persona	11.427
2020	murcia	renta_media_por_unidad_de_consumo	14.921
2020	murcia	renta_neta_media_por_persona	9.850
