Year	Comunidad	ECOICOP	Type	Value
2002	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	asturias	ocio_y_cultura	indice	111
2002	asturias	ocio_y_cultura	variacion_anual	2
2002	asturias	otros_bienes_y_servicios	indice	67
2002	asturias	otros_bienes_y_servicios	variacion_anual	4
2002	asturias	restaurantes_y_hoteles	indice	65
2002	asturias	restaurantes_y_hoteles	variacion_anual	6
2002	asturias	sanidad	indice	91
2002	asturias	sanidad	variacion_anual	2
2002	asturias	transporte	indice	67
2002	asturias	transporte	variacion_anual	5
2002	asturias	vestido_y_calzado	indice	86
2002	asturias	vestido_y_calzado	variacion_anual	4
2002	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58
2002	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2002	baleares	alimentos_y_bebidas_no_alcoholicas	indice	68
2002	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2002	baleares	bebidas_alcoholicas_y_tabaco	indice	51
2002	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	baleares	comunicaciones	indice	119
2002	baleares	comunicaciones	variacion_anual	-5
2002	baleares	ensenyanza	indice	62
2002	baleares	ensenyanza	variacion_anual	4
2002	baleares	indice_general	indice	71
2002	baleares	indice_general	variacion_anual	4
2002	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	84
2002	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	baleares	ocio_y_cultura	indice	103
2002	baleares	ocio_y_cultura	variacion_anual	2
2002	baleares	otros_bienes_y_servicios	indice	66
2002	baleares	otros_bienes_y_servicios	variacion_anual	4
2002	baleares	restaurantes_y_hoteles	indice	64
2002	baleares	restaurantes_y_hoteles	variacion_anual	6
2002	baleares	sanidad	indice	91
2002	baleares	sanidad	variacion_anual	3
2002	baleares	transporte	indice	65
2002	baleares	transporte	variacion_anual	5
2002	baleares	vestido_y_calzado	indice	88
2002	baleares	vestido_y_calzado	variacion_anual	8
2002	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	61
2002	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2002	canarias	alimentos_y_bebidas_no_alcoholicas	indice	73
2002	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	canarias	bebidas_alcoholicas_y_tabaco	indice	45
2002	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	canarias	comunicaciones	indice	123
2002	canarias	comunicaciones	variacion_anual	-5
2002	canarias	ensenyanza	indice	61
2002	canarias	ensenyanza	variacion_anual	5
2002	canarias	indice_general	indice	77
2002	canarias	indice_general	variacion_anual	3
2002	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	100
2002	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	canarias	ocio_y_cultura	indice	114
2002	canarias	ocio_y_cultura	variacion_anual	1
2002	canarias	otros_bienes_y_servicios	indice	76
2002	canarias	otros_bienes_y_servicios	variacion_anual	3
2002	canarias	restaurantes_y_hoteles	indice	71
2002	canarias	restaurantes_y_hoteles	variacion_anual	5
2002	canarias	sanidad	indice	95
2002	canarias	sanidad	variacion_anual	2
2002	canarias	transporte	indice	62
2002	canarias	transporte	variacion_anual	4
2002	canarias	vestido_y_calzado	indice	100
2002	canarias	vestido_y_calzado	variacion_anual	3
2002	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	68
2002	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2002	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	68
2002	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	cantabria	bebidas_alcoholicas_y_tabaco	indice	49
2002	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	cantabria	comunicaciones	indice	117
2002	cantabria	comunicaciones	variacion_anual	-4
2002	cantabria	ensenyanza	indice	68
2002	cantabria	ensenyanza	variacion_anual	3
2002	cantabria	indice_general	indice	71
2002	cantabria	indice_general	variacion_anual	4
2002	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85
2002	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	cantabria	ocio_y_cultura	indice	101
2002	cantabria	ocio_y_cultura	variacion_anual	2
2002	cantabria	otros_bienes_y_servicios	indice	67
2002	cantabria	otros_bienes_y_servicios	variacion_anual	3
2002	cantabria	restaurantes_y_hoteles	indice	67
2002	cantabria	restaurantes_y_hoteles	variacion_anual	7
2002	cantabria	sanidad	indice	85
2002	cantabria	sanidad	variacion_anual	2
2002	cantabria	transporte	indice	65
2002	cantabria	transporte	variacion_anual	5
2002	cantabria	vestido_y_calzado	indice	88
2002	cantabria	vestido_y_calzado	variacion_anual	4
2002	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58
2002	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2002	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	68
2002	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	46
2002	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	castilla_la_mancha	comunicaciones	indice	121
2002	castilla_la_mancha	comunicaciones	variacion_anual	-5
2002	castilla_la_mancha	ensenyanza	indice	58
2002	castilla_la_mancha	ensenyanza	variacion_anual	4
2002	castilla_la_mancha	indice_general	indice	72
2002	castilla_la_mancha	indice_general	variacion_anual	4
2002	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	88
2002	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	castilla_la_mancha	ocio_y_cultura	indice	113
2002	castilla_la_mancha	ocio_y_cultura	variacion_anual	1
2002	castilla_la_mancha	otros_bienes_y_servicios	indice	70
2002	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	4
2002	castilla_la_mancha	restaurantes_y_hoteles	indice	66
2002	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	7
2002	castilla_la_mancha	sanidad	indice	88
2002	castilla_la_mancha	sanidad	variacion_anual	2
2002	castilla_la_mancha	transporte	indice	66
2002	castilla_la_mancha	transporte	variacion_anual	5
2002	castilla_la_mancha	vestido_y_calzado	indice	89
2002	castilla_la_mancha	vestido_y_calzado	variacion_anual	4
2002	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	57
2002	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2002	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	66
2002	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	48
2002	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	castilla_leon	comunicaciones	indice	123
2002	castilla_leon	comunicaciones	variacion_anual	-5
2002	castilla_leon	ensenyanza	indice	59
2002	castilla_leon	ensenyanza	variacion_anual	4
2002	castilla_leon	indice_general	indice	71
2002	castilla_leon	indice_general	variacion_anual	4
2002	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82
2002	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	castilla_leon	ocio_y_cultura	indice	110
2002	castilla_leon	ocio_y_cultura	variacion_anual	2
2002	castilla_leon	otros_bienes_y_servicios	indice	69
2002	castilla_leon	otros_bienes_y_servicios	variacion_anual	4
2002	castilla_leon	restaurantes_y_hoteles	indice	66
2002	castilla_leon	restaurantes_y_hoteles	variacion_anual	5
2002	castilla_leon	sanidad	indice	83
2002	castilla_leon	sanidad	variacion_anual	3
2002	castilla_leon	transporte	indice	67
2002	castilla_leon	transporte	variacion_anual	5
2002	castilla_leon	vestido_y_calzado	indice	87
2002	castilla_leon	vestido_y_calzado	variacion_anual	4
2002	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59
2002	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2002	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	64
2002	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2002	catalunya	bebidas_alcoholicas_y_tabaco	indice	49
2002	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	catalunya	comunicaciones	indice	126
2002	catalunya	comunicaciones	variacion_anual	-5
2002	catalunya	ensenyanza	indice	55
2002	catalunya	ensenyanza	variacion_anual	6
2002	catalunya	indice_general	indice	68
2002	catalunya	indice_general	variacion_anual	4
2002	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	76
2002	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2002	catalunya	ocio_y_cultura	indice	95
2002	catalunya	ocio_y_cultura	variacion_anual	2
2002	catalunya	otros_bienes_y_servicios	indice	61
2002	catalunya	otros_bienes_y_servicios	variacion_anual	4
2002	catalunya	restaurantes_y_hoteles	indice	63
2002	catalunya	restaurantes_y_hoteles	variacion_anual	5
2002	catalunya	sanidad	indice	82
2002	catalunya	sanidad	variacion_anual	3
2002	catalunya	transporte	indice	65
2002	catalunya	transporte	variacion_anual	5
2002	catalunya	vestido_y_calzado	indice	82
2002	catalunya	vestido_y_calzado	variacion_anual	6
2002	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59
2002	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2002	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	71
2002	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	ceuta	bebidas_alcoholicas_y_tabaco	indice	56
2002	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	ceuta	comunicaciones	indice	113
2002	ceuta	comunicaciones	variacion_anual	-5
2002	ceuta	ensenyanza	indice	70
2002	ceuta	ensenyanza	variacion_anual	1
2002	ceuta	indice_general	indice	75
2002	ceuta	indice_general	variacion_anual	4
2002	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	93
2002	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2002	ceuta	ocio_y_cultura	indice	108
2002	ceuta	ocio_y_cultura	variacion_anual	4
2002	ceuta	otros_bienes_y_servicios	indice	74
2002	ceuta	otros_bienes_y_servicios	variacion_anual	7
2002	ceuta	restaurantes_y_hoteles	indice	71
2002	ceuta	restaurantes_y_hoteles	variacion_anual	7
2002	ceuta	sanidad	indice	95
2002	ceuta	sanidad	variacion_anual	1
2002	ceuta	transporte	indice	58
2002	ceuta	transporte	variacion_anual	6
2002	ceuta	vestido_y_calzado	indice	91
2002	ceuta	vestido_y_calzado	variacion_anual	2
2002	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	61
2002	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2002	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	68
2002	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2002	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	47
2002	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	comunidad_valenciana	comunicaciones	indice	131
2002	comunidad_valenciana	comunicaciones	variacion_anual	-6
2002	comunidad_valenciana	ensenyanza	indice	64
2002	comunidad_valenciana	ensenyanza	variacion_anual	3
2002	comunidad_valenciana	indice_general	indice	72
2002	comunidad_valenciana	indice_general	variacion_anual	4
2002	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85
2002	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2002	comunidad_valenciana	ocio_y_cultura	indice	104
2002	comunidad_valenciana	ocio_y_cultura	variacion_anual	2
2002	comunidad_valenciana	otros_bienes_y_servicios	indice	69
2002	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	4
2002	comunidad_valenciana	restaurantes_y_hoteles	indice	65
2002	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	6
2002	comunidad_valenciana	sanidad	indice	93
2002	comunidad_valenciana	sanidad	variacion_anual	2
2002	comunidad_valenciana	transporte	indice	66
2002	comunidad_valenciana	transporte	variacion_anual	5
2002	comunidad_valenciana	vestido_y_calzado	indice	86
2002	comunidad_valenciana	vestido_y_calzado	variacion_anual	7
2002	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	57
2002	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2002	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	71
2002	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	extremadura	bebidas_alcoholicas_y_tabaco	indice	47
2002	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	extremadura	comunicaciones	indice	127
2002	extremadura	comunicaciones	variacion_anual	-5
2002	extremadura	ensenyanza	indice	60
2002	extremadura	ensenyanza	variacion_anual	3
2002	extremadura	indice_general	indice	74
2002	extremadura	indice_general	variacion_anual	4
2002	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	88
2002	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	extremadura	ocio_y_cultura	indice	118
2002	extremadura	ocio_y_cultura	variacion_anual	0
2002	extremadura	otros_bienes_y_servicios	indice	69
2002	extremadura	otros_bienes_y_servicios	variacion_anual	4
2002	extremadura	restaurantes_y_hoteles	indice	68
2002	extremadura	restaurantes_y_hoteles	variacion_anual	6
2002	extremadura	sanidad	indice	93
2002	extremadura	sanidad	variacion_anual	3
2002	extremadura	transporte	indice	67
2002	extremadura	transporte	variacion_anual	5
2002	extremadura	vestido_y_calzado	indice	92
2002	extremadura	vestido_y_calzado	variacion_anual	5
2002	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58
2002	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2002	galicia	alimentos_y_bebidas_no_alcoholicas	indice	68
2002	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2002	galicia	bebidas_alcoholicas_y_tabaco	indice	51
2002	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	galicia	comunicaciones	indice	126
2002	galicia	comunicaciones	variacion_anual	-5
2002	galicia	ensenyanza	indice	61
2002	galicia	ensenyanza	variacion_anual	5
2002	galicia	indice_general	indice	71
2002	galicia	indice_general	variacion_anual	4
2002	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	79
2002	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2002	galicia	ocio_y_cultura	indice	105
2002	galicia	ocio_y_cultura	variacion_anual	2
2002	galicia	otros_bienes_y_servicios	indice	71
2002	galicia	otros_bienes_y_servicios	variacion_anual	4
2002	galicia	restaurantes_y_hoteles	indice	62
2002	galicia	restaurantes_y_hoteles	variacion_anual	6
2002	galicia	sanidad	indice	83
2002	galicia	sanidad	variacion_anual	4
2002	galicia	transporte	indice	66
2002	galicia	transporte	variacion_anual	5
2002	galicia	vestido_y_calzado	indice	87
2002	galicia	vestido_y_calzado	variacion_anual	6
2002	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58
2002	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2002	madrid	alimentos_y_bebidas_no_alcoholicas	indice	68
2002	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2002	madrid	bebidas_alcoholicas_y_tabaco	indice	47
2002	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	madrid	comunicaciones	indice	122
2002	madrid	comunicaciones	variacion_anual	-5
2002	madrid	ensenyanza	indice	62
2002	madrid	ensenyanza	variacion_anual	4
2002	madrid	indice_general	indice	72
2002	madrid	indice_general	variacion_anual	4
2002	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82
2002	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	madrid	ocio_y_cultura	indice	99
2002	madrid	ocio_y_cultura	variacion_anual	2
2002	madrid	otros_bienes_y_servicios	indice	64
2002	madrid	otros_bienes_y_servicios	variacion_anual	4
2002	madrid	restaurantes_y_hoteles	indice	68
2002	madrid	restaurantes_y_hoteles	variacion_anual	6
2002	madrid	sanidad	indice	93
2002	madrid	sanidad	variacion_anual	2
2002	madrid	transporte	indice	64
2002	madrid	transporte	variacion_anual	6
2002	madrid	vestido_y_calzado	indice	89
2002	madrid	vestido_y_calzado	variacion_anual	5
2002	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	64
2002	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2002	melilla	alimentos_y_bebidas_no_alcoholicas	indice	65
2002	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	7
2002	melilla	bebidas_alcoholicas_y_tabaco	indice	56
2002	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	melilla	comunicaciones	indice	126
2002	melilla	comunicaciones	variacion_anual	-5
2002	melilla	ensenyanza	indice	61
2002	melilla	ensenyanza	variacion_anual	4
2002	melilla	indice_general	indice	72
2002	melilla	indice_general	variacion_anual	4
2002	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	87
2002	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2002	melilla	ocio_y_cultura	indice	113
2002	melilla	ocio_y_cultura	variacion_anual	2
2002	melilla	otros_bienes_y_servicios	indice	73
2002	melilla	otros_bienes_y_servicios	variacion_anual	4
2002	melilla	restaurantes_y_hoteles	indice	68
2002	melilla	restaurantes_y_hoteles	variacion_anual	6
2002	melilla	sanidad	indice	97
2002	melilla	sanidad	variacion_anual	2
2002	melilla	transporte	indice	56
2002	melilla	transporte	variacion_anual	5
2002	melilla	vestido_y_calzado	indice	94
2002	melilla	vestido_y_calzado	variacion_anual	-2
2002	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59
2002	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2002	murcia	alimentos_y_bebidas_no_alcoholicas	indice	67
2002	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2002	murcia	bebidas_alcoholicas_y_tabaco	indice	47
2002	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	murcia	comunicaciones	indice	125
2002	murcia	comunicaciones	variacion_anual	-5
2002	murcia	ensenyanza	indice	58
2002	murcia	ensenyanza	variacion_anual	2
2002	murcia	indice_general	indice	71
2002	murcia	indice_general	variacion_anual	4
2002	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	86
2002	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	murcia	ocio_y_cultura	indice	107
2002	murcia	ocio_y_cultura	variacion_anual	4
2002	murcia	otros_bienes_y_servicios	indice	67
2002	murcia	otros_bienes_y_servicios	variacion_anual	4
2002	murcia	restaurantes_y_hoteles	indice	66
2002	murcia	restaurantes_y_hoteles	variacion_anual	6
2002	murcia	sanidad	indice	93
2002	murcia	sanidad	variacion_anual	3
2002	murcia	transporte	indice	66
2002	murcia	transporte	variacion_anual	5
2002	murcia	vestido_y_calzado	indice	85
2002	murcia	vestido_y_calzado	variacion_anual	6
2002	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	60
2002	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2002	nacional	alimentos_y_bebidas_no_alcoholicas	indice	67
2002	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2002	nacional	bebidas_alcoholicas_y_tabaco	indice	48
2002	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	nacional	comunicaciones	indice	125
2002	nacional	comunicaciones	variacion_anual	-5
2002	nacional	ensenyanza	indice	59
2002	nacional	ensenyanza	variacion_anual	5
2002	nacional	indice_general	indice	71
2002	nacional	indice_general	variacion_anual	4
2002	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82
2002	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	nacional	ocio_y_cultura	indice	103
2002	nacional	ocio_y_cultura	variacion_anual	2
2002	nacional	otros_bienes_y_servicios	indice	66
2002	nacional	otros_bienes_y_servicios	variacion_anual	4
2002	nacional	restaurantes_y_hoteles	indice	66
2002	nacional	restaurantes_y_hoteles	variacion_anual	6
2002	nacional	sanidad	indice	88
2002	nacional	sanidad	variacion_anual	3
2002	nacional	transporte	indice	65
2002	nacional	transporte	variacion_anual	5
2002	nacional	vestido_y_calzado	indice	87
2002	nacional	vestido_y_calzado	variacion_anual	5
2002	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59
2002	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2002	navarra	alimentos_y_bebidas_no_alcoholicas	indice	69
2002	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	navarra	bebidas_alcoholicas_y_tabaco	indice	49
2002	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	navarra	comunicaciones	indice	129
2002	navarra	comunicaciones	variacion_anual	-5
2002	navarra	ensenyanza	indice	57
2002	navarra	ensenyanza	variacion_anual	5
2002	navarra	indice_general	indice	72
2002	navarra	indice_general	variacion_anual	4
2002	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82
2002	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2002	navarra	ocio_y_cultura	indice	99
2002	navarra	ocio_y_cultura	variacion_anual	1
2002	navarra	otros_bienes_y_servicios	indice	65
2002	navarra	otros_bienes_y_servicios	variacion_anual	4
2002	navarra	restaurantes_y_hoteles	indice	67
2002	navarra	restaurantes_y_hoteles	variacion_anual	7
2002	navarra	sanidad	indice	75
2002	navarra	sanidad	variacion_anual	5
2002	navarra	transporte	indice	68
2002	navarra	transporte	variacion_anual	4
2002	navarra	vestido_y_calzado	indice	83
2002	navarra	vestido_y_calzado	variacion_anual	8
2002	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	62
2002	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2002	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	65
2002	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	50
2002	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	pais_vasco	comunicaciones	indice	124
2002	pais_vasco	comunicaciones	variacion_anual	-5
2002	pais_vasco	ensenyanza	indice	60
2002	pais_vasco	ensenyanza	variacion_anual	5
2002	pais_vasco	indice_general	indice	70
2002	pais_vasco	indice_general	variacion_anual	4
2002	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	77
