Year	Comunidad	ECOICOP	Type	Value
2002	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	6.7
2002	castilla_la_mancha	sanidad	indice	88.3135
2002	castilla_la_mancha	sanidad	variacion_anual	2.4
2002	castilla_la_mancha	transporte	indice	66.3289166667
2002	castilla_la_mancha	transporte	variacion_anual	4.7
2002	castilla_la_mancha	vestido_y_calzado	indice	89.01675
2002	castilla_la_mancha	vestido_y_calzado	variacion_anual	4.4
2002	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	57.2218333333
2002	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3.4
2002	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	66.4508333333
2002	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.0
2002	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	48.215
2002	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	4.6
2002	castilla_leon	comunicaciones	indice	122.5195
2002	castilla_leon	comunicaciones	variacion_anual	-4.8
2002	castilla_leon	ensenyanza	indice	59.2981666667
2002	castilla_leon	ensenyanza	variacion_anual	3.8
2002	castilla_leon	indice_general	indice	71.1808333333
2002	castilla_leon	indice_general	variacion_anual	3.6
2002	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	81.8558333333
2002	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.1
2002	castilla_leon	ocio_y_cultura	indice	109.585
2002	castilla_leon	ocio_y_cultura	variacion_anual	1.7
2002	castilla_leon	otros_bienes_y_servicios	indice	69.0689166667
2002	castilla_leon	otros_bienes_y_servicios	variacion_anual	4.1
2002	castilla_leon	restaurantes_y_hoteles	indice	65.6191666667
2002	castilla_leon	restaurantes_y_hoteles	variacion_anual	5.3
2002	castilla_leon	sanidad	indice	83.3209166667
2002	castilla_leon	sanidad	variacion_anual	3.1
2002	castilla_leon	transporte	indice	66.6530833333
2002	castilla_leon	transporte	variacion_anual	4.6
2002	castilla_leon	vestido_y_calzado	indice	87.2275833333
2002	castilla_leon	vestido_y_calzado	variacion_anual	3.9
2002	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59.4023333333
2002	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.9
2002	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	63.8099166667
2002	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5.1
2002	catalunya	bebidas_alcoholicas_y_tabaco	indice	49.0048333333
2002	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	4.9
2002	catalunya	comunicaciones	indice	126.4619166667
2002	catalunya	comunicaciones	variacion_anual	-5.3
2002	catalunya	ensenyanza	indice	54.97975
2002	catalunya	ensenyanza	variacion_anual	6.1
2002	catalunya	indice_general	indice	68.0394166667
2002	catalunya	indice_general	variacion_anual	4.3
2002	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	76.2005
2002	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3.0
2002	catalunya	ocio_y_cultura	indice	95.11125
2002	catalunya	ocio_y_cultura	variacion_anual	2.4
2002	catalunya	otros_bienes_y_servicios	indice	60.5395833333
2002	catalunya	otros_bienes_y_servicios	variacion_anual	4.1
2002	catalunya	restaurantes_y_hoteles	indice	62.6845
2002	catalunya	restaurantes_y_hoteles	variacion_anual	5.1
2002	catalunya	sanidad	indice	81.8695
2002	catalunya	sanidad	variacion_anual	2.9
2002	catalunya	transporte	indice	64.9890833333
2002	catalunya	transporte	variacion_anual	5.1
2002	catalunya	vestido_y_calzado	indice	82.2465
2002	catalunya	vestido_y_calzado	variacion_anual	6.1
2002	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58.8755833333
2002	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4.0
2002	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	71.34975
2002	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.3
2002	ceuta	bebidas_alcoholicas_y_tabaco	indice	55.6295833333
2002	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	4.6
2002	ceuta	comunicaciones	indice	113.287
2002	ceuta	comunicaciones	variacion_anual	-4.6
2002	ceuta	ensenyanza	indice	69.9743333333
2002	ceuta	ensenyanza	variacion_anual	1.0
2002	ceuta	indice_general	indice	74.6813333333
2002	ceuta	indice_general	variacion_anual	3.8
2002	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	93.4319166667
2002	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.9
2002	ceuta	ocio_y_cultura	indice	107.5955
2002	ceuta	ocio_y_cultura	variacion_anual	3.5
2002	ceuta	otros_bienes_y_servicios	indice	73.5031666667
2002	ceuta	otros_bienes_y_servicios	variacion_anual	7.1
2002	ceuta	restaurantes_y_hoteles	indice	70.779
2002	ceuta	restaurantes_y_hoteles	variacion_anual	6.6
2002	ceuta	sanidad	indice	94.9195833333
2002	ceuta	sanidad	variacion_anual	0.6
2002	ceuta	transporte	indice	58.4373333333
2002	ceuta	transporte	variacion_anual	5.5
2002	ceuta	vestido_y_calzado	indice	90.8048333333
2002	ceuta	vestido_y_calzado	variacion_anual	2.0
2002	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	61.049
2002	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.5
2002	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	67.7700833333
2002	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.8
2002	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	47.2425
2002	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	4.5
2002	comunidad_valenciana	comunicaciones	indice	131.3101666667
2002	comunidad_valenciana	comunicaciones	variacion_anual	-5.6
2002	comunidad_valenciana	ensenyanza	indice	63.60675
2002	comunidad_valenciana	ensenyanza	variacion_anual	2.9
2002	comunidad_valenciana	indice_general	indice	71.8
2002	comunidad_valenciana	indice_general	variacion_anual	4.1
2002	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	84.8388333333
2002	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.7
2002	comunidad_valenciana	ocio_y_cultura	indice	103.8478333333
2002	comunidad_valenciana	ocio_y_cultura	variacion_anual	1.8
2002	comunidad_valenciana	otros_bienes_y_servicios	indice	68.6484166667
2002	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	3.6
2002	comunidad_valenciana	restaurantes_y_hoteles	indice	64.687
2002	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	5.9
2002	comunidad_valenciana	sanidad	indice	92.5269166667
2002	comunidad_valenciana	sanidad	variacion_anual	2.2
2002	comunidad_valenciana	transporte	indice	66.4275833333
2002	comunidad_valenciana	transporte	variacion_anual	4.9
2002	comunidad_valenciana	vestido_y_calzado	indice	86.0156666667
2002	comunidad_valenciana	vestido_y_calzado	variacion_anual	6.6
2002	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	57.10325
2002	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.5
2002	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	70.7730833333
2002	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.5
2002	extremadura	bebidas_alcoholicas_y_tabaco	indice	46.522
2002	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	4.9
2002	extremadura	comunicaciones	indice	127.1368333333
2002	extremadura	comunicaciones	variacion_anual	-5.2
2002	extremadura	ensenyanza	indice	60.3440833333
2002	extremadura	ensenyanza	variacion_anual	3.3
2002	extremadura	indice_general	indice	73.6516666667
2002	extremadura	indice_general	variacion_anual	3.5
2002	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	87.76425
2002	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.4
2002	extremadura	ocio_y_cultura	indice	117.8336666667
2002	extremadura	ocio_y_cultura	variacion_anual	0.2
2002	extremadura	otros_bienes_y_servicios	indice	69.251
2002	extremadura	otros_bienes_y_servicios	variacion_anual	3.5
2002	extremadura	restaurantes_y_hoteles	indice	68.2660833333
2002	extremadura	restaurantes_y_hoteles	variacion_anual	6.3
2002	extremadura	sanidad	indice	92.97025
2002	extremadura	sanidad	variacion_anual	3.0
2002	extremadura	transporte	indice	67.2040833333
2002	extremadura	transporte	variacion_anual	4.6
2002	extremadura	vestido_y_calzado	indice	91.5485
2002	extremadura	vestido_y_calzado	variacion_anual	5.1
2002	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58.31
2002	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.7
2002	galicia	alimentos_y_bebidas_no_alcoholicas	indice	67.76425
2002	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.8
2002	galicia	bebidas_alcoholicas_y_tabaco	indice	51.29625
2002	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	4.7
2002	galicia	comunicaciones	indice	126.11875
2002	galicia	comunicaciones	variacion_anual	-5.3
2002	galicia	ensenyanza	indice	60.8198333333
2002	galicia	ensenyanza	variacion_anual	4.9
2002	galicia	indice_general	indice	71.1089166667
2002	galicia	indice_general	variacion_anual	4.3
2002	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	79.4693333333
2002	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3.0
2002	galicia	ocio_y_cultura	indice	104.5254166667
2002	galicia	ocio_y_cultura	variacion_anual	2.1
2002	galicia	otros_bienes_y_servicios	indice	70.9365
2002	galicia	otros_bienes_y_servicios	variacion_anual	3.5
2002	galicia	restaurantes_y_hoteles	indice	62.2469166667
2002	galicia	restaurantes_y_hoteles	variacion_anual	5.7
2002	galicia	sanidad	indice	82.89825
2002	galicia	sanidad	variacion_anual	3.7
2002	galicia	transporte	indice	65.7371666667
2002	galicia	transporte	variacion_anual	4.9
2002	galicia	vestido_y_calzado	indice	86.94975
2002	galicia	vestido_y_calzado	variacion_anual	5.8
2002	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	57.6869166667
2002	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3.2
2002	madrid	alimentos_y_bebidas_no_alcoholicas	indice	67.976
2002	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.8
2002	madrid	bebidas_alcoholicas_y_tabaco	indice	46.8831666667
2002	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	4.8
2002	madrid	comunicaciones	indice	121.86375
2002	madrid	comunicaciones	variacion_anual	-5.0
2002	madrid	ensenyanza	indice	61.5843333333
2002	madrid	ensenyanza	variacion_anual	3.8
2002	madrid	indice_general	indice	71.66075
2002	madrid	indice_general	variacion_anual	3.9
2002	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	81.9783333333
2002	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.0
2002	madrid	ocio_y_cultura	indice	99.1365
2002	madrid	ocio_y_cultura	variacion_anual	1.8
2002	madrid	otros_bienes_y_servicios	indice	63.90875
2002	madrid	otros_bienes_y_servicios	variacion_anual	3.9
2002	madrid	restaurantes_y_hoteles	indice	67.8228333333
2002	madrid	restaurantes_y_hoteles	variacion_anual	5.6
2002	madrid	sanidad	indice	92.72175
2002	madrid	sanidad	variacion_anual	1.8
2002	madrid	transporte	indice	63.6150833333
2002	madrid	transporte	variacion_anual	5.8
2002	madrid	vestido_y_calzado	indice	88.97
2002	madrid	vestido_y_calzado	variacion_anual	5.0
2002	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	63.5358333333
2002	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.9
2002	melilla	alimentos_y_bebidas_no_alcoholicas	indice	65.4716666667
2002	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	7.0
2002	melilla	bebidas_alcoholicas_y_tabaco	indice	56.0913333333
2002	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	5.4
2002	melilla	comunicaciones	indice	126.1158333333
2002	melilla	comunicaciones	variacion_anual	-4.9
2002	melilla	ensenyanza	indice	60.7015833333
2002	melilla	ensenyanza	variacion_anual	3.5
2002	melilla	indice_general	indice	71.9955
2002	melilla	indice_general	variacion_anual	4.2
2002	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	86.6301666667
2002	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.6
2002	melilla	ocio_y_cultura	indice	112.70675
2002	melilla	ocio_y_cultura	variacion_anual	1.8
2002	melilla	otros_bienes_y_servicios	indice	72.9581666667
2002	melilla	otros_bienes_y_servicios	variacion_anual	3.8
2002	melilla	restaurantes_y_hoteles	indice	68.1400833333
2002	melilla	restaurantes_y_hoteles	variacion_anual	5.8
2002	melilla	sanidad	indice	96.7939166667
2002	melilla	sanidad	variacion_anual	2.2
2002	melilla	transporte	indice	55.5153333333
2002	melilla	transporte	variacion_anual	5.0
2002	melilla	vestido_y_calzado	indice	94.2191666667
2002	melilla	vestido_y_calzado	variacion_anual	-1.6
2002	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59.3039166667
2002	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7.4
2002	murcia	alimentos_y_bebidas_no_alcoholicas	indice	66.6023333333
2002	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5.0
2002	murcia	bebidas_alcoholicas_y_tabaco	indice	47.4978333333
2002	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	4.5
2002	murcia	comunicaciones	indice	125.2018333333
2002	murcia	comunicaciones	variacion_anual	-4.9
2002	murcia	ensenyanza	indice	58.05675
2002	murcia	ensenyanza	variacion_anual	1.6
2002	murcia	indice_general	indice	71.3029166667
2002	murcia	indice_general	variacion_anual	4.4
2002	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85.5099166667
2002	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.7
2002	murcia	ocio_y_cultura	indice	106.7601666667
2002	murcia	ocio_y_cultura	variacion_anual	3.5
2002	murcia	otros_bienes_y_servicios	indice	67.1241666667
2002	murcia	otros_bienes_y_servicios	variacion_anual	4.5
2002	murcia	restaurantes_y_hoteles	indice	66.3205833333
2002	murcia	restaurantes_y_hoteles	variacion_anual	6.4
2002	murcia	sanidad	indice	93.3153333333
2002	murcia	sanidad	variacion_anual	2.7
2002	murcia	transporte	indice	66.4826666667
2002	murcia	transporte	variacion_anual	4.9
2002	murcia	vestido_y_calzado	indice	85.3025
2002	murcia	vestido_y_calzado	variacion_anual	5.9
2002	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59.6059166667
2002	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3.5
2002	nacional	alimentos_y_bebidas_no_alcoholicas	indice	67.2176666667
2002	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.6
2002	nacional	bebidas_alcoholicas_y_tabaco	indice	47.95025
2002	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	4.6
2002	nacional	comunicaciones	indice	124.6254166667
2002	nacional	comunicaciones	variacion_anual	-5.1
2002	nacional	ensenyanza	indice	59.0971666667
2002	nacional	ensenyanza	variacion_anual	4.7
2002	nacional	indice_general	indice	71.0923333333
2002	nacional	indice_general	variacion_anual	4.0
2002	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82.4853333333
2002	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.4
2002	nacional	ocio_y_cultura	indice	103.2685833333
2002	nacional	ocio_y_cultura	variacion_anual	1.8
2002	nacional	otros_bienes_y_servicios	indice	66.3721666667
2002	nacional	otros_bienes_y_servicios	variacion_anual	3.9
