Year	CCAA	Type	Value
2014	navarra	co	1.1939151661783007
2014	navarra	no2	4.458162657333732
2014	navarra	o3	27.62472579870208
2014	navarra	pm10	13.67905888852989
2014	navarra	pm25	38.06598803738159
2014	navarra	so2	1.6095070522471233
2014	pais_vasco	co	1.637919522543756
2014	pais_vasco	no2	10.773133917332485
2014	pais_vasco	o3	27.433840922309642
2014	pais_vasco	pm10	18.492688968335397
2014	pais_vasco	pm25	38.31000692400412
2014	pais_vasco	so2	2.3156496922772005
2014	rioja	co	0.9126079956720597
2014	rioja	no2	8.356645334569286
2014	rioja	o3	14.95562930186824
2014	rioja	pm10	14.306508369431521
2014	rioja	pm25	29.096979442242386
2014	rioja	so2	1.6711916293504527
2014	total_nacional	co	1.5279658480909466
2014	total_nacional	no2	10.27081092305677
2014	total_nacional	o3	27.252486084998825
2014	total_nacional	pm10	21.422581762728512
2014	total_nacional	pm25	46.8879749784581
2014	total_nacional	so2	2.5102132806865494
2015	andalucia	co	2.8456443821877873
2015	andalucia	no2	9.208857742452945
2015	andalucia	o3	35.835378782318394
2015	andalucia	pm10	23.782441060248843
2015	andalucia	pm25	60.118053410522606
2015	andalucia	so2	3.398487904286291
2015	asturias	co	1.5548863643017998
2015	asturias	no2	12.563455318247668
2015	asturias	o3	19.825585807152354
2015	asturias	pm10	25.96263656831011
2015	asturias	pm25	49.574950900791904
2015	asturias	so2	3.394897528975784
2015	canarias	co	1.2390283896266618
2015	canarias	no2	4.620093329591988
2015	canarias	o3	27.409877098975144
2015	canarias	pm10	24.982600182240038
2015	canarias	pm25	39.504347707114256
2015	canarias	so2	1.862631341676795
2015	cantabria	co	1.8531804371369254
2015	cantabria	no2	11.215129521525695
2015	cantabria	o3	36.93266643178481
2015	cantabria	pm10	20.12290462566692
2015	cantabria	pm25	59.08555846306152
2015	cantabria	so2	2.439981387635933
2015	castilla_leon	co	1.0962654762304092
2015	castilla_leon	no2	6.6209075268076365
2015	castilla_leon	o3	21.22636686450297
2015	castilla_leon	pm10	15.966645347264345
2015	castilla_leon	pm25	34.95259100992869
2015	castilla_leon	so2	3.368360739716459
2015	catalunya	co	1.6899862428708539
2015	catalunya	no2	16.08821132912173
2015	catalunya	o3	32.803505996608465
2015	catalunya	pm10	23.09055092198187
2015	catalunya	pm25	53.882384550305744
2015	catalunya	so2	1.7578002224656497
2015	comunidad_valenciana	co	0.9757966343378266
2015	comunidad_valenciana	no2	6.821852312537961
2015	comunidad_valenciana	o3	32.34680981950217
2015	comunidad_valenciana	pm10	11.633886032587775
2015	comunidad_valenciana	pm25	31.111643491823855
2015	comunidad_valenciana	so2	1.863491523917637
2015	galicia	co	1.0494595117280308
2015	galicia	no2	6.510676197743303
2015	galicia	o3	27.26420111955938
2015	galicia	pm10	27.587905537720783
2015	galicia	pm25	53.62528477939805
2015	galicia	so2	1.7162558391162483
2015	madrid	co	1.5103703073523131
2015	madrid	no2	21.20401938716966
2015	madrid	o3	27.717564390977437
2015	madrid	pm10	21.175312138171627
2015	madrid	pm25	48.155630886008296
2015	madrid	so2	3.659405555742147
2015	murcia	co	2.2289057982455875
2015	murcia	no2	9.199313486022918
2015	murcia	o3	48.44548886635548
2015	murcia	pm10	30.481871894216365
2015	murcia	pm25	71.06493313428273
2015	murcia	so2	3.3602351946124136
2015	navarra	co	1.2778042935831135
2015	navarra	no2	4.147641511886479
2015	navarra	o3	33.2685531288788
2015	navarra	pm10	13.657008354835826
2015	navarra	pm25	40.740652545145366
2015	navarra	so2	2.0272006906340994
2015	pais_vasco	co	1.673880136433301
2015	pais_vasco	no2	9.34604975597635
2015	pais_vasco	o3	28.214108370596875
2015	pais_vasco	pm10	17.710079474007856
2015	pais_vasco	pm25	39.13954696662019
2015	pais_vasco	so2	2.8601757177519884
2015	rioja	co	1.0814966409221949
2015	rioja	no2	8.312686260419355
2015	rioja	o3	20.79608938547486
2015	rioja	pm10	13.932960893854748
2015	rioja	pm25	34.481711399639366
2015	rioja	so2	1.95817242049942
2015	total_nacional	co	1.5443618934582157
2015	total_nacional	no2	9.681453359961823
2015	total_nacional	o3	30.1604766202067
2015	total_nacional	pm10	20.775907925469774
2015	total_nacional	pm25	47.34132994189558
2015	total_nacional	so2	2.589776620540836
2016	andalucia	co	3.1103917297552224
2016	andalucia	no2	9.509445797616259
2016	andalucia	o3	34.55934163314615
2016	andalucia	pm10	21.20086052567565
2016	andalucia	pm25	54.77256237806977
2016	andalucia	so2	2.4438597243329596
2016	asturias	co	1.3904996344794556
2016	asturias	no2	10.974847300980382
2016	asturias	o3	21.188820645896545
2016	asturias	pm10	21.071142090906267
2016	asturias	pm25	44.33375498655295
2016	asturias	so2	3.156308018357309
2016	canarias	co	1.2463378614435758
2016	canarias	no2	4.509917483849438
2016	canarias	o3	28.52552007132804
2016	canarias	pm10	24.039626185061337
2016	canarias	pm25	39.7373979896003
2016	canarias	so2	1.9327399428524408
2016	cantabria	co	1.7021372384250808
2016	cantabria	no2	10.199046240579788
2016	cantabria	o3	33.60420951721387
2016	cantabria	pm10	18.43715041445342
2016	cantabria	pm25	54.26979871884342
2016	cantabria	so2	2.306239709303089
2016	castilla_leon	co	1.01339823953197
2016	castilla_leon	no2	5.334378098847261
2016	castilla_leon	o3	21.257641780760142
2016	castilla_leon	pm10	19.49884363740193
2016	castilla_leon	pm25	32.31050777804304
2016	castilla_leon	so2	2.7905446556734024
2016	catalunya	co	1.504031478950115
2016	catalunya	no2	14.24142661969355
2016	catalunya	o3	29.926702599928703
2016	catalunya	pm10	20.141941114793322
2016	catalunya	pm25	47.953527945226114
2016	catalunya	so2	1.5588484388237098
2016	comunidad_valenciana	co	0.9089715543951471
2016	comunidad_valenciana	no2	5.812173091036865
2016	comunidad_valenciana	o3	31.53620293497881
2016	comunidad_valenciana	pm10	11.33057447256363
2016	comunidad_valenciana	pm25	28.98103759472512
2016	comunidad_valenciana	so2	1.5364626425480066
2016	galicia	co	1.0243143607275056
2016	galicia	no2	5.856836830633053
2016	galicia	o3	27.933114797419012
2016	galicia	pm10	29.003449005950028
2016	galicia	pm25	47.06518101643666
2016	galicia	so2	1.5972126984850195
2016	madrid	co	1.3753526131122933
2016	madrid	no2	19.89907347448595
2016	madrid	o3	25.95977517800123
2016	madrid	pm10	18.795242496888015
2016	madrid	pm25	43.85081754635776
2016	madrid	so2	3.4769221100870302
2016	murcia	co	1.894261467060195
2016	murcia	no2	8.907914592308796
2016	murcia	o3	46.60075612476638
2016	murcia	pm10	24.10831073997703
2016	murcia	pm25	60.395358386809995
2016	murcia	so2	2.7570076233141676
2016	navarra	co	1.1468312957375817
2016	navarra	no2	3.370374985288773
2016	navarra	o3	33.90103851459558
2016	navarra	pm10	10.802101580562788
2016	navarra	pm25	36.56479758455643
2016	navarra	so2	1.9664728194487862
2016	pais_vasco	co	1.525098916966491
2016	pais_vasco	no2	7.773454513416868
2016	pais_vasco	o3	27.36371958589996
2016	pais_vasco	pm10	15.359104547589409
2016	pais_vasco	pm25	36.323837147753125
2016	pais_vasco	so2	2.1138325256042987
2016	rioja	co	0.9394088601270417
2016	rioja	no2	6.857938718662953
2016	rioja	o3	23.192200557103064
2016	rioja	pm10	12.34378820053104
2016	rioja	pm25	29.951480176160082
2016	rioja	so2	1.6167864275178447
2016	total_nacional	co	1.4446950192855135
2016	total_nacional	no2	8.711294442107688
2016	total_nacional	o3	29.657618764695194
2016	total_nacional	pm10	18.933241154796452
2016	total_nacional	pm25	42.80846609608729
2016	total_nacional	so2	2.250249025872928
2017	andalucia	co	3.1232535551744247
2017	andalucia	no2	8.856631385591578
2017	andalucia	o3	47.471097612549386
2017	andalucia	pm10	31.17100637331422
2017	andalucia	pm25	57.95356597844608
2017	andalucia	so2	2.407115177189309
2017	asturias	co	1.4392517596151742
2017	asturias	no2	11.891661501769706
2017	asturias	o3	23.479824054313145
2017	asturias	pm10	22.074261521762896
2017	asturias	pm25	45.88813494987444
2017	asturias	so2	3.134279810275334
2017	baleares	co	1.1264299330124115
2017	baleares	no2	5.462981959428945
2017	baleares	o3	28.021277196767286
2017	baleares	pm10	11.423468545978794
2017	baleares	pm25	35.9143342589849
2017	baleares	so2	1.616580922039261
2017	canarias	co	1.3549567135583853
2017	canarias	no2	5.084142574550746
2017	canarias	o3	29.842747856891037
2017	canarias	pm10	27.75785875354534
2017	canarias	pm25	43.2005284048638
2017	canarias	so2	2.128442220351681
2017	cantabria	co	1.9883685778523703
2017	cantabria	no2	11.706413977654988
2017	cantabria	o3	38.872046866397135
2017	cantabria	pm10	20.669410942867295
2017	cantabria	pm25	63.39580620347882
2017	cantabria	so2	2.8856712368702806
2017	castilla_leon	co	0.8362207769072372
2017	castilla_leon	no2	6.145970380242864
2017	castilla_leon	o3	21.390571210494794
2017	castilla_leon	pm10	14.381264400124309
2017	castilla_leon	pm25	26.661500743183513
2017	castilla_leon	so2	3.708079619789473
2017	catalunya	co	1.6333402564326218
2017	catalunya	no2	15.63129836039658
2017	catalunya	o3	32.34296303117362
2017	catalunya	pm10	22.04299391329866
2017	catalunya	pm25	52.076322023245595
2017	catalunya	so2	1.73758124339455
2017	ceuta	co	0.2509148408297404
2017	ceuta	no2	20.0
2017	ceuta	o3	60.0
2017	ceuta	pm10	15.0
2017	ceuta	pm25	8.0
2017	ceuta	so2	0.3823486647027468
2017	comunidad_valenciana	co	1.0176103018170888
2017	comunidad_valenciana	no2	6.2938517803969445
2017	comunidad_valenciana	o3	32.169636582465124
2017	comunidad_valenciana	pm10	11.969392929287428
2017	comunidad_valenciana	pm25	32.444802338578086
2017	comunidad_valenciana	so2	1.7612437197128488
2017	extremadura	co	0.879897761609616
2017	extremadura	no2	3.7949587858208713
2017	extremadura	o3	17.473323268939062
2017	extremadura	pm10	13.1025
2017	extremadura	pm25	28.05406834286618
2017	extremadura	so2	1.3408044462968105
2017	madrid	co	1.3525625804239454
2017	madrid	no2	22.00290545599415
2017	madrid	o3	26.39520695600219
2017	madrid	pm10	17.91811335753384
2017	madrid	pm25	43.12419547448717
2017	madrid	so2	2.6109565483702255
2017	melilla	co	0.2
2017	melilla	no2	5.0
2017	melilla	o3	60.0
2017	melilla	pm10	52.0
2017	melilla	pm25	14.0
2017	melilla	so2	2.0
2017	navarra	co	1.2315318284249939
2017	navarra	no2	3.6525921674756603
2017	navarra	o3	32.66439448530844
2017	navarra	pm10	14.674423662801214
2017	navarra	pm25	39.26533239253572
2017	navarra	so2	2.001557483678244
2017	pais_vasco	co	1.6845858094404325
2017	pais_vasco	no2	8.680799374898267
2017	pais_vasco	o3	28.459054725483945
2017	pais_vasco	pm10	16.283064305965947
2017	pais_vasco	pm25	40.0399930134021
2017	pais_vasco	so2	2.0650919716929566
2017	rioja	co	0.943407636909856
2017	rioja	no2	8.086919147647135
2017	rioja	o3	22.35189916959631
2017	rioja	pm10	12.668748900778068
2017	rioja	pm25	30.078974485212214
2017	rioja	so2	1.5955913044846697
2017	total_nacional	co	1.2708221554672197
2017	total_nacional	no2	9.486075123457896
2017	total_nacional	o3	33.39560286775876
2017	total_nacional	pm10	20.209100507150534
2017	total_nacional	pm25	37.33983724061057
2017	total_nacional	so2	2.091689624589893
2018	andalucia	co	2.5567250431440924
2018	andalucia	no2	7.753602654787059
2018	andalucia	o3	33.269507059611236
2018	andalucia	pm10	22.351976726510614
2018	andalucia	pm25	48.64762818427549
2018	andalucia	so2	2.223566376597144
2018	asturias	co	1.2661779681409797
2018	asturias	no2	11.483500336044406
2018	asturias	o3	24.819029906851842
2018	asturias	pm10	20.442895503555093
2018	asturias	pm25	40.36996660552737
2018	asturias	so2	2.7485125272712474
2018	baleares	co	1.3926442076909502
2018	baleares	no2	5.639374782360832
2018	baleares	o3	34.51371224769885
2018	baleares	pm10	20.486566708458767
2018	baleares	pm25	44.402131116219984
2018	baleares	so2	1.7512706514222218
2018	canarias	co	1.0548206051994513
2018	canarias	no2	4.597098566110964
2018	canarias	o3	29.002754911928317
2018	canarias	pm10	21.048636298417968
2018	canarias	pm25	33.63119062105076
2018	canarias	so2	2.1097113057027466
2018	cantabria	co	1.7532871687791012
2018	cantabria	no2	10.330526434391935
2018	cantabria	o3	31.063585549616725
2018	cantabria	pm10	18.869204227181847
2018	cantabria	pm25	55.900628690793255
2018	cantabria	so2	2.722299278341314
2018	castilla_leon	co	0.8415001160719356
2018	castilla_leon	no2	4.598436594800904
2018	castilla_leon	o3	30.477659604112404
2018	castilla_leon	pm10	18.5552831805995
2018	castilla_leon	pm25	26.82982364181288
2018	castilla_leon	so2	3.146535756779549
2018	catalunya	co	1.6332002727435777
2018	catalunya	no2	16.000068620247326
2018	catalunya	o3	30.88477029949414
2018	catalunya	pm10	20.726562646071976
2018	catalunya	pm25	52.071858877468124
2018	catalunya	so2	1.7193983490451206
2018	ceuta	co	0.2509148408297404
2018	ceuta	no2	20.0
2018	ceuta	o3	60.0
2018	ceuta	pm10	15.0
2018	ceuta	pm25	8.0
2018	ceuta	so2	0.3823486647027468
2018	comunidad_valenciana	co	1.146622596921501
2018	comunidad_valenciana	no2	5.996951637518076
2018	comunidad_valenciana	o3	34.01334913728925
2018	comunidad_valenciana	pm10	13.120138357631046
2018	comunidad_valenciana	pm25	36.55814357189172
2018	comunidad_valenciana	so2	1.7040130961855626
2018	extremadura	co	0.879897761609616
2018	extremadura	no2	3.7949587858208713
2018	extremadura	o3	17.473323268939062
2018	extremadura	pm10	13.1025
2018	extremadura	pm25	28.05406834286618
2018	extremadura	so2	1.3408044462968105
2018	galicia	co	1.2062108127909352
2018	galicia	no2	7.028308231579587
2018	galicia	o3	26.125436047857953
2018	galicia	pm10	22.28662310483826
2018	galicia	pm25	41.063493489861166
2018	galicia	so2	2.2879887278456468
2018	madrid	co	1.368212547796282
2018	madrid	no2	15.456412341425287
2018	madrid	o3	31.45933116790901
2018	madrid	pm10	17.668069080778665
2018	madrid	pm25	43.62316850679039
2018	madrid	so2	2.1333398067379243
2018	melilla	co	0.2
2018	melilla	no2	5.0
2018	melilla	o3	60.0
2018	melilla	pm10	52.0
2018	melilla	pm25	14.0
2018	melilla	so2	2.0
2018	murcia	co	1.6113870444209113
2018	murcia	no2	7.731933847513922
2018	murcia	o3	41.512903829902946
2018	murcia	pm10	18.2920805499224
2018	murcia	pm25	51.376380578917654
2018	murcia	so2	2.701515267966802
2018	navarra	co	1.157800202264496
2018	navarra	no2	3.3198936206758014
2018	navarra	o3	32.843522554776655
2018	navarra	pm10	13.5769172638097
2018	navarra	pm25	36.91452282171312
2018	navarra	so2	1.8928854241301927
2018	pais_vasco	co	1.6101229470845742
2018	pais_vasco	no2	7.927408680459644
2018	pais_vasco	o3	27.70498032593882
2018	pais_vasco	pm10	16.183223825941997
2018	pais_vasco	pm25	38.17632010845747
2018	pais_vasco	so2	2.0141839273717825
2018	rioja	co	1.055532217281463
2018	rioja	no2	8.895778945257529
2018	rioja	o3	29.500796359149486
2018	rioja	pm10	12.6565089222375
2018	rioja	pm25	33.65387918198748
2018	rioja	so2	1.618835408931138
2018	total_nacional	co	1.2344150795746829
2018	total_nacional	no2	8.562014945823185
2018	total_nacional	o3	33.803803663004516
2018	total_nacional	pm10	19.78630508211502
2018	total_nacional	pm25	37.251364961154884
2018	total_nacional	so2	2.029247589136938
2019	andalucia	co	2.696222744263357
2019	andalucia	no2	7.951043321464213
2019	andalucia	o3	32.368819169789525
2019	andalucia	pm10	21.066489567258962
2019	andalucia	pm25	48.673892474778434
2019	andalucia	so2	2.3855415508742097
2019	aragon	co	1.3774345985310885
2019	aragon	no2	10.576093488646285
2019	aragon	o3	22.478396085761457
2019	aragon	pm10	11.59706308442962
2019	aragon	pm25	30.007966370854724
2019	aragon	so2	1.110721097301669
2019	asturias	co	1.390931897182082
2019	asturias	no2	10.503538979912117
2019	asturias	o3	26.78936853125558
2019	asturias	pm10	19.663838358880824
2019	asturias	pm25	44.34753695978967
2019	asturias	so2	2.525558865054351
2019	baleares	co	1.4079743604100063
2019	baleares	no2	5.6646321805764135
2019	baleares	o3	34.41056351294717
2019	baleares	pm10	20.287696061028704
2019	baleares	pm25	44.89090739325044
2019	baleares	so2	1.864054263561052
2019	canarias	co	0.9800087363468107
2019	canarias	no2	5.635824367213558
2019	canarias	o3	27.986125261132685
2019	canarias	pm10	20.58991009447455
2019	canarias	pm25	31.245939318887896
2019	canarias	so2	2.777429592504115
2019	cantabria	co	1.6473984055344677
2019	cantabria	no2	9.472653321324723
2019	cantabria	o3	27.514169107888595
2019	cantabria	pm10	18.921256162716976
2019	cantabria	pm25	52.52454259259438
2019	cantabria	so2	2.6470107874380346
2019	castilla_leon	co	0.8320898572339395
2019	castilla_leon	no2	5.3608126106283605
2019	castilla_leon	o3	33.04557473385627
2019	castilla_leon	pm10	13.58080343959308
2019	castilla_leon	pm25	26.529793279100883
2019	castilla_leon	so2	3.3014950854951737
2019	catalunya	co	1.5733090195224917
2019	catalunya	no2	14.850588929113309
2019	catalunya	o3	30.26155754197011
2019	catalunya	pm10	20.742327220049358
2019	catalunya	pm25	50.16232644732462
2019	catalunya	so2	1.5640905527334863
2019	ceuta	co	0.2509148408297404
2019	ceuta	no2	20.0
2019	ceuta	o3	60.0
2019	ceuta	pm10	15.0
2019	ceuta	pm25	8.0
2019	ceuta	so2	0.3823486647027468
2019	comunidad_valenciana	co	1.1276801252584876
2019	comunidad_valenciana	no2	5.229601834911303
2019	comunidad_valenciana	o3	34.5383589425302
2019	comunidad_valenciana	pm10	13.102741639443966
2019	comunidad_valenciana	pm25	35.954194547581366
2019	comunidad_valenciana	so2	1.5856042258047935
2019	extremadura	co	0.879897761609616
2019	extremadura	no2	3.7949587858208713
2019	extremadura	o3	17.473323268939062
2019	extremadura	pm10	13.1025
2019	extremadura	pm25	28.05406834286618
2019	extremadura	so2	1.3408044462968105
2019	galicia	co	1.304821588246026
2019	galicia	no2	7.4339448799587435
2019	galicia	o3	27.40475753825007
2019	galicia	pm10	20.982715814658153
2019	galicia	pm25	40.418142847239146
2019	galicia	so2	2.2459977837143037
2019	madrid	co	1.2042491874211014
2019	madrid	no2	13.55569954137272
2019	madrid	o3	28.24920774348775
2019	madrid	pm10	16.203892105962076
2019	madrid	pm25	38.395471019213275
2019	madrid	so2	2.7952499429100213
2019	melilla	co	0.2
2019	melilla	no2	5.0
2019	melilla	o3	60.0
2019	melilla	pm10	52.0
2019	melilla	pm25	14.0
2019	melilla	so2	2.0
2019	murcia	co	1.5776121033011627
2019	murcia	no2	6.793123087731967
2019	murcia	o3	31.05717292638745
2019	murcia	pm10	19.27585009505441
2019	murcia	pm25	50.29952307593187
2019	murcia	so2	2.9681683405778454
2019	navarra	co	0.9150254818319102
2019	navarra	no2	2.7202663283158253
2019	navarra	o3	36.86151676118674
2019	navarra	pm10	15.982088843310132
2019	navarra	pm25	29.174056944772126
2019	navarra	so2	1.6809692777134677
2019	pais_vasco	co	1.5553457769096535
2019	pais_vasco	no2	7.792734408838595
2019	pais_vasco	o3	29.428906124986057
2019	pais_vasco	pm10	16.38775188763691
2019	pais_vasco	pm25	36.68208903589607
2019	pais_vasco	so2	2.1728886287821707
2019	rioja	co	1.1011345303656586
2019	rioja	no2	9.725346868435288
2019	rioja	o3	29.910889184080084
2019	rioja	pm10	13.62030469032319
2019	rioja	pm25	35.10783265666901
2019	rioja	so2	1.5742877915628768
2019	total_nacional	co	1.2234472785998667
2019	total_nacional	no2	8.447825718570238
2019	total_nacional	o3	32.76548369080271
2019	total_nacional	pm10	19.005957170267827
2019	total_nacional	pm25	35.80379351704167
2019	total_nacional	so2	2.051234494279285
2020	andalucia	co	2.8209039067185473
2020	andalucia	no2	6.487818432375568
2020	andalucia	o3	32.693160521041726
2020	andalucia	pm10	19.51931815286162
2020	andalucia	pm25	42.01849848568092
2020	andalucia	so2	1.4920874094533747
2020	aragon	co	1.0515499088634488
2020	aragon	no2	8.01371943851214
2020	aragon	o3	23.049388611539513
2020	aragon	pm10	18.362572305825022
2020	aragon	pm25	27.71789494180818
2020	aragon	so2	1.0197438885686065
2020	asturias	co	1.1942156020492058
2020	asturias	no2	8.061562177485186
2020	asturias	o3	23.72697357320098
2020	asturias	pm10	21.3417929310233
2020	asturias	pm25	38.075566932592785
2020	asturias	so2	2.0403701693202145
2020	baleares	co	1.1902922681885861
2020	baleares	no2	3.969278272422916
2020	baleares	o3	30.89831667953391
2020	baleares	pm10	18.647851843021815
2020	baleares	pm25	37.95047799492307
2020	baleares	so2	1.5735296848922686
2020	canarias	co	1.2355364042022292
2020	canarias	no2	5.3475195441405
2020	canarias	o3	29.241526781322904
2020	canarias	pm10	25.31724147357567
2020	canarias	pm25	39.39301159282512
2020	canarias	so2	2.2536577394691513
2020	cantabria	co	1.303498813768693
2020	cantabria	no2	6.3626227566141385
2020	cantabria	o3	24.906175959235448
2020	cantabria	pm10	18.29330944187458
2020	cantabria	pm25	41.55987934259142
2020	cantabria	so2	1.9140414297308148
2020	castilla_leon	co	0.8875232204364236
2020	castilla_leon	no2	5.254976464152071
2020	castilla_leon	o3	31.013513241316844
2020	castilla_leon	pm10	13.816924638770162
2020	castilla_leon	pm25	28.297193342618012
2020	castilla_leon	so2	3.021360844042628
2020	catalunya	co	1.3504183959496145
2020	catalunya	no2	10.959563708180006
2020	catalunya	o3	28.790589556205227
2020	catalunya	pm10	18.752270810627127
2020	catalunya	pm25	43.055831739054376
2020	catalunya	so2	1.465278767053832
2020	ceuta	co	0.2509148408297404
2020	ceuta	no2	20.0
2020	ceuta	o3	60.0
2020	ceuta	pm10	15.0
2020	ceuta	pm25	8.0
2020	ceuta	so2	0.3823486647027468
2020	comunidad_valenciana	co	0.9960589268709976
2020	comunidad_valenciana	no2	3.9270555012417137
2020	comunidad_valenciana	o3	31.423123538344765
2020	comunidad_valenciana	pm10	13.490353581035317
2020	comunidad_valenciana	pm25	31.7576727969432
2020	comunidad_valenciana	so2	1.4410311847807695
2020	extremadura	co	0.879897761609616
2020	extremadura	no2	3.7949587858208713
2020	extremadura	o3	17.473323268939062
2020	extremadura	pm10	13.1025
2020	extremadura	pm25	28.05406834286618
2020	extremadura	so2	1.3408044462968105
2020	galicia	co	1.1155091041211551
2020	galicia	no2	5.813402069688583
2020	galicia	o3	25.376154590652344
2020	galicia	pm10	20.766810074981443
2020	galicia	pm25	40.142531679220525
2020	galicia	so2	2.108515868501829
2020	madrid	co	1.2543751888776244
2020	madrid	no2	11.376846282957759
2020	madrid	o3	27.425401525035
2020	madrid	pm10	16.3114116199101
2020	madrid	pm25	39.99365473097025
2020	madrid	so2	2.2514845148517852
2020	melilla	co	0.2
2020	melilla	no2	5.0
2020	melilla	o3	60.0
2020	melilla	pm10	52.0
2020	melilla	pm25	14.0
2020	melilla	so2	2.0
2020	murcia	co	1.4083315095275764
2020	murcia	no2	4.940626827361985
2020	murcia	o3	29.70849071188178
2020	murcia	pm10	18.475518663692004
2020	murcia	pm25	44.90229449546851
2020	murcia	so2	2.8468721234667127
2020	navarra	co	0.9439707478861825
2020	navarra	no2	2.411560514269459
2020	navarra	o3	29.685563868616335
2020	navarra	pm10	14.513190669115856
2020	navarra	pm25	30.09692833678878
2020	navarra	so2	1.2800663778383123
2020	pais_vasco	co	1.4265480392464014
2020	pais_vasco	no2	5.908921757417992
2020	pais_vasco	o3	27.693082530421297
2020	pais_vasco	pm10	14.753388463382933
2020	pais_vasco	pm25	33.643567746359224
2020	pais_vasco	so2	1.9965961629480875
2020	rioja	co	1.0498578898705815
2020	rioja	no2	7.41526002010783
2020	rioja	o3	30.311475409836067
2020	rioja	pm10	14.158469945355192
2020	rioja	pm25	33.47296274381691
2020	rioja	so2	1.744005118225831
2020	total_nacional	co	1.1421890293898125
2020	total_nacional	no2	6.946982919597151
2020	total_nacional	o3	31.300903353729066
2020	total_nacional	pm10	19.256829145280676
2020	total_nacional	pm25	33.45177973580709
2020	total_nacional	so2	1.7873219107857652
2021	andalucia	co	2.570477945195274
2021	andalucia	no2	6.347644347398238
2021	andalucia	o3	32.97066038554693
2021	andalucia	pm10	21.132237899618556
2021	andalucia	pm25	42.85840970248961
2021	andalucia	so2	1.6066702439021936
2021	aragon	co	1.0782989981075015
2021	aragon	no2	8.1518918726167
2021	aragon	o3	28.185934579816273
2021	aragon	pm10	20.84296300609405
2021	aragon	pm25	30.329054352644444
2021	aragon	so2	1.1121225812073285
2021	asturias	co	1.2964327048455124
2021	asturias	no2	8.263199970893387
2021	asturias	o3	23.081090411553234
2021	asturias	pm10	24.550312451284764
2021	asturias	pm25	41.33458827890419
2021	asturias	so2	1.970976122576897
2021	baleares	co	1.2777074035978502
2021	baleares	no2	4.518912228920803
2021	baleares	o3	29.15407505076667
2021	baleares	pm10	21.63414084403129
2021	baleares	pm25	40.73756337003103
2021	baleares	so2	1.740407091758007
2021	canarias	co	1.182648774799147
2021	canarias	no2	4.78523171330451
2021	canarias	o3	28.15044861784258
2021	canarias	pm10	27.690430470316777
2021	canarias	pm25	37.70677799330776
