Year	CCAA	Type	Value
2015	murcia	pm10	30.481871894216365
2015	murcia	pm25	71.06493313428273
2015	murcia	so2	3.3602351946124136
2015	navarra	co	1.426724438964441
2015	navarra	no2	4.147641511886479
2015	navarra	o3	33.2685531288788
2015	navarra	pm10	13.657008354835826
2015	navarra	pm25	40.740652545145366
2015	navarra	so2	2.0272006906340994
2015	pais_vasco	co	1.7388668355875008
2015	pais_vasco	no2	9.34604975597635
2015	pais_vasco	o3	28.214108370596875
2015	pais_vasco	pm10	17.710079474007856
2015	pais_vasco	pm25	39.13954696662019
2015	pais_vasco	so2	2.8601757177519884
2015	rioja	co	1.2075383499729047
2015	rioja	no2	8.312686260419355
2015	rioja	o3	20.79608938547486
2015	rioja	pm10	13.932960893854748
2015	rioja	pm25	34.481711399639366
2015	rioja	so2	1.95817242049942
2015	total_nacional	co	1.667831049830062
2015	total_nacional	no2	9.681222099432535
2015	total_nacional	o3	30.579593463816202
2015	total_nacional	pm10	20.774847120643646
2015	total_nacional	pm25	46.87469061080064
2015	total_nacional	so2	2.5666016953187096
2016	andalucia	co	3.145854997251882
2016	andalucia	no2	9.509445797616259
2016	andalucia	o3	34.549413055576714
2016	andalucia	pm10	21.18873452559035
2016	andalucia	pm25	54.0649396575341
2016	andalucia	so2	2.442907006555889
2016	asturias	co	1.5525537211336058
2016	asturias	no2	10.974847300980382
2016	asturias	o3	21.188820645896545
2016	asturias	pm10	21.071142090906267
2016	asturias	pm25	44.33375498655295
2016	asturias	so2	3.156308018357309
2016	canarias	co	1.391590789808664
2016	canarias	no2	4.509917483849438
2016	canarias	o3	28.52552007132804
2016	canarias	pm10	24.039626185061337
2016	canarias	pm25	39.7373979896003
2016	canarias	so2	1.9327399428524408
2016	cantabria	co	1.726420494754888
2016	cantabria	no2	10.198488392370658
2016	cantabria	o3	38.62053889800874
2016	cantabria	pm10	18.439129786298608
2016	cantabria	pm25	49.29858604978999
2016	cantabria	so2	2.0162884203428213
2016	castilla_leon	co	1.1315035033177863
2016	castilla_leon	no2	5.334378098847261
2016	castilla_leon	o3	21.257641780760142
2016	castilla_leon	pm10	19.49884363740193
2016	castilla_leon	pm25	32.31050777804304
2016	castilla_leon	so2	2.7905446556734024
2016	catalunya	co	1.6793169961675258
2016	catalunya	no2	14.24142661969355
2016	catalunya	o3	29.926702599928703
2016	catalunya	pm10	20.141941114793322
2016	catalunya	pm25	47.953527945226114
2016	catalunya	so2	1.5588484388237098
2016	comunidad_valenciana	co	1.0149065373246842
2016	comunidad_valenciana	no2	5.812173091036865
2016	comunidad_valenciana	o3	31.53620293497881
2016	comunidad_valenciana	pm10	11.33057447256363
2016	comunidad_valenciana	pm25	28.98103759472512
2016	comunidad_valenciana	so2	1.5364626425480066
2016	galicia	co	1.0243143607275056
2016	galicia	no2	5.856836830633053
2016	galicia	o3	27.933114797419012
2016	galicia	pm10	29.003449005950028
2016	galicia	pm25	47.06518101643666
2016	galicia	so2	1.5972126984850195
2016	madrid	co	1.5356414086061154
2016	madrid	no2	19.89907347448595
2016	madrid	o3	25.95977517800123
2016	madrid	pm10	18.795242496888015
2016	madrid	pm25	43.85081754635776
2016	madrid	so2	3.4769221100870302
2016	murcia	co	2.1150258630490573
2016	murcia	no2	8.907914592308796
2016	murcia	o3	46.60075612476638
2016	murcia	pm10	24.10831073997703
2016	murcia	pm25	60.395358386809995
2016	murcia	so2	2.7570076233141676
2016	navarra	co	1.2804873525741038
2016	navarra	no2	3.370374985288773
2016	navarra	o3	33.90103851459558
2016	navarra	pm10	10.802101580562788
2016	navarra	pm25	36.56479758455643
2016	navarra	so2	1.9664728194487862
2016	pais_vasco	co	1.5910620350878537
2016	pais_vasco	no2	7.773454513416868
2016	pais_vasco	o3	27.36371958589996
2016	pais_vasco	pm10	15.359104547589409
2016	pais_vasco	pm25	36.323837147753125
2016	pais_vasco	so2	2.1138325256042987
2016	rioja	co	1.0488911217888326
2016	rioja	no2	6.857938718662953
2016	rioja	o3	23.192200557103064
2016	rioja	pm10	12.34378820053104
2016	rioja	pm25	29.951480176160082
2016	rioja	so2	1.6167864275178447
2016	total_nacional	co	1.5567360908917312
2016	total_nacional	no2	8.711251530706985
2016	total_nacional	o3	30.042726518789454
2016	total_nacional	pm10	18.93246064493183
2016	total_nacional	pm25	42.371632604580434
2016	total_nacional	so2	2.2278717945854405
2017	andalucia	co	3.225166563322302
2017	andalucia	no2	8.856631385591578
2017	andalucia	o3	47.471097612549386
2017	andalucia	pm10	31.17100637331422
2017	andalucia	pm25	57.95356597844608
2017	andalucia	so2	2.407115177189309
2017	asturias	co	1.6069876033265822
2017	asturias	no2	11.891661501769706
2017	asturias	o3	23.479824054313145
2017	asturias	pm10	22.074261521762896
2017	asturias	pm25	45.88813494987444
2017	asturias	so2	3.134279810275334
2017	baleares	co	1.1329348628041842
2017	baleares	no2	5.444369319303385
2017	baleares	o3	28.399966958147377
2017	baleares	pm10	11.401507652327318
2017	baleares	pm25	32.35138078610959
2017	baleares	so2	1.5889781638261422
2017	canarias	co	1.512868493775295
2017	canarias	no2	5.084142574550746
2017	canarias	o3	29.842747856891037
2017	canarias	pm10	27.75785875354534
2017	canarias	pm25	43.2005284048638
2017	canarias	so2	2.128442220351681
2017	cantabria	co	2.0475411141862905
2017	cantabria	no2	11.70623037739875
2017	cantabria	o3	45.50472611715348
2017	cantabria	pm10	20.674414325305257
2017	cantabria	pm25	58.468306020965656
2017	cantabria	so2	2.6286737824483306
2017	castilla_leon	co	0.9336771090648912
2017	castilla_leon	no2	6.145970380242864
2017	castilla_leon	o3	21.390571210494794
2017	castilla_leon	pm10	14.381264400124309
2017	castilla_leon	pm25	26.661500743183513
2017	castilla_leon	so2	3.708079619789473
2017	catalunya	co	1.8236959076591917
2017	catalunya	no2	15.63129836039658
2017	catalunya	o3	32.34296303117362
2017	catalunya	pm10	22.04299391329866
2017	catalunya	pm25	52.076322023245595
2017	catalunya	so2	1.73758124339455
2017	ceuta	co	0.2801574054089517
2017	ceuta	no2	20.0
2017	ceuta	o3	60.0
2017	ceuta	pm10	15.0
2017	ceuta	pm25	8.0
2017	ceuta	so2	0.3586751851256999
2017	comunidad_valenciana	co	1.1362064552727904
2017	comunidad_valenciana	no2	6.2938517803969445
2017	comunidad_valenciana	o3	32.169636582465124
2017	comunidad_valenciana	pm10	11.969392929287428
2017	comunidad_valenciana	pm25	32.444802338578086
2017	comunidad_valenciana	so2	1.7612437197128488
2017	extremadura	co	0.8858637435208836
2017	extremadura	no2	3.765186639039024
2017	extremadura	o3	20.308627610929147
2017	extremadura	pm10	13.1025
2017	extremadura	pm25	25.296172120890958
2017	extremadura	so2	1.1341386523040167
2017	madrid	co	1.5101953393100978
2017	madrid	no2	22.00290545599415
2017	madrid	o3	26.39520695600219
2017	madrid	pm10	17.91811335753384
2017	madrid	pm25	43.12419547448717
2017	madrid	so2	2.6109565483702255
2017	melilla	co	0.2
2017	melilla	no2	5.0
2017	melilla	o3	60.0
2017	melilla	pm10	52.0
2017	melilla	pm25	14.0
2017	melilla	so2	2.0
2017	navarra	co	1.3750592057016089
2017	navarra	no2	3.6525921674756603
2017	navarra	o3	32.66439448530844
2017	navarra	pm10	14.674423662801214
2017	navarra	pm25	39.26533239253572
2017	navarra	so2	2.001557483678244
2017	pais_vasco	co	1.7564423164596146
2017	pais_vasco	no2	8.680799374898267
2017	pais_vasco	o3	28.459054725483945
2017	pais_vasco	pm10	16.283064305965947
2017	pais_vasco	pm25	40.0399930134021
2017	pais_vasco	so2	2.0650919716929566
2017	rioja	co	1.053355931142389
2017	rioja	no2	8.086919147647135
2017	rioja	o3	22.35189916959631
2017	rioja	pm10	12.668748900778068
2017	rioja	pm25	30.078974485212214
2017	rioja	so2	1.5955913044846697
2017	total_nacional	co	1.3653434700636715
2017	total_nacional	no2	9.48283723098032
2017	total_nacional	o3	34.052047758033865
2017	total_nacional	pm10	20.207970006402967
2017	total_nacional	pm25	36.58994724878632
2017	total_nacional	so2	2.0573603255095656
2018	andalucia	co	2.5974250619432118
2018	andalucia	no2	7.753602654787059
2018	andalucia	o3	33.269507059611236
2018	andalucia	pm10	22.30733926848999
2018	andalucia	pm25	48.053174393630485
2018	andalucia	so2	2.2214056349408735
2018	asturias	co	1.4137431375813216
2018	asturias	no2	11.483500336044406
2018	asturias	o3	24.819029906851842
2018	asturias	pm10	20.442895503555093
2018	asturias	pm25	40.36996660552737
2018	asturias	so2	2.7485125272712474
2018	baleares	co	1.3522658417740192
2018	baleares	no2	5.623700564512632
2018	baleares	o3	34.59889304962046
2018	baleares	pm10	20.133102159298303
2018	baleares	pm25	38.614459319398335
2018	baleares	so2	1.5561882428613905
2018	canarias	co	1.1777533881509314
2018	canarias	no2	4.597098566110964
2018	canarias	o3	29.002754911928317
2018	canarias	pm10	21.048636298417968
2018	canarias	pm25	33.63119062105076
2018	canarias	so2	2.1097113057027466
2018	cantabria	co	1.8016377042748852
2018	cantabria	no2	10.330004797068387
2018	cantabria	o3	35.05165873448175
2018	cantabria	pm10	18.878673162817275
2018	cantabria	pm25	51.44644173570916
2018	cantabria	so2	2.523122983174775
2018	castilla_leon	co	0.9395717223837559
2018	castilla_leon	no2	4.598436594800904
2018	castilla_leon	o3	30.477659604112404
2018	castilla_leon	pm10	18.5552831805995
2018	castilla_leon	pm25	26.82982364181288
2018	castilla_leon	so2	3.146535756779549
2018	catalunya	co	1.8235396097415695
2018	catalunya	no2	16.000068620247326
2018	catalunya	o3	30.88477029949414
2018	catalunya	pm10	20.726562646071976
2018	catalunya	pm25	52.071858877468124
2018	catalunya	so2	1.7193983490451206
2018	ceuta	co	0.2801574054089517
2018	ceuta	no2	20.0
2018	ceuta	o3	60.0
2018	ceuta	pm10	15.0
2018	ceuta	pm25	8.0
2018	ceuta	so2	0.3586751851256999
2018	comunidad_valenciana	co	1.280254331208641
2018	comunidad_valenciana	no2	5.996951637518076
2018	comunidad_valenciana	o3	34.01334913728925
2018	comunidad_valenciana	pm10	13.120138357631046
2018	comunidad_valenciana	pm25	36.55814357189172
2018	comunidad_valenciana	so2	1.7040130961855626
2018	extremadura	co	0.8858637435208836
2018	extremadura	no2	3.765186639039024
2018	extremadura	o3	20.308627610929147
2018	extremadura	pm10	13.1025
2018	extremadura	pm25	25.296172120890958
2018	extremadura	so2	1.1341386523040167
2018	galicia	co	1.2062108127909352
2018	galicia	no2	7.028308231579587
2018	galicia	o3	26.125436047857953
2018	galicia	pm10	22.28662310483826
2018	galicia	pm25	41.063493489861166
2018	galicia	so2	2.2879887278456468
2018	madrid	co	1.5276692130724863
2018	madrid	no2	15.456412341425287
2018	madrid	o3	31.45933116790901
2018	madrid	pm10	17.668069080778665
2018	madrid	pm25	43.62316850679039
2018	madrid	so2	2.1333398067379243
2018	melilla	co	0.2
2018	melilla	no2	5.0
2018	melilla	o3	60.0
2018	melilla	pm10	52.0
2018	melilla	pm25	14.0
2018	melilla	so2	2.0
2018	murcia	co	1.799184185286553
2018	murcia	no2	7.731933847513922
2018	murcia	o3	41.512903829902946
2018	murcia	pm10	18.2920805499224
2018	murcia	pm25	51.376380578917654
2018	murcia	so2	2.701515267966802
2018	navarra	co	1.2927346169550853
2018	navarra	no2	3.3198936206758014
2018	navarra	o3	32.843522554776655
2018	navarra	pm10	13.5769172638097
2018	navarra	pm25	36.91452282171312
2018	navarra	so2	1.8928854241301927
2018	pais_vasco	co	1.678375223487287
2018	pais_vasco	no2	7.927408680459644
2018	pais_vasco	o3	27.70498032593882
2018	pais_vasco	pm10	16.183223825941997
2018	pais_vasco	pm25	38.17632010845747
2018	pais_vasco	so2	2.0141839273717825
2018	rioja	co	1.1785479341964933
2018	rioja	no2	8.895778945257529
2018	rioja	o3	29.500796359149486
2018	rioja	pm10	12.6565089222375
2018	rioja	pm25	33.65387918198748
2018	rioja	so2	1.618835408931138
2018	total_nacional	co	1.319701995986883
2018	total_nacional	no2	8.559310945708267
2018	total_nacional	o3	34.2101894470502
2018	total_nacional	pm10	19.76344431320057
2018	total_nacional	pm25	36.45170562206512
2018	total_nacional	so2	1.992379429198498
2019	andalucia	co	2.7331537397990076
2019	andalucia	no2	7.951043321464213
2019	andalucia	o3	32.368819169789525
2019	andalucia	pm10	21.065028453306486
2019	andalucia	pm25	48.266755244639604
2019	andalucia	so2	2.3841876270318223
2019	aragon	co	1.3774345985310885
2019	aragon	no2	10.576093488646285
2019	aragon	o3	22.478396085761457
2019	aragon	pm10	11.59706308442962
2019	aragon	pm25	30.007966370854724
2019	aragon	so2	1.110721097301669
2019	asturias	co	1.553036361366533
2019	asturias	no2	10.503538979912117
2019	asturias	o3	26.78936853125558
2019	asturias	pm10	19.663838358880824
2019	asturias	pm25	44.34753695978967
2019	asturias	so2	2.525558865054351
2019	baleares	co	1.3699916841813575
2019	baleares	no2	5.645920175490265
2019	baleares	o3	34.55380487440669
2019	baleares	pm10	19.918340302716068
2019	baleares	pm25	39.12062741105277
2019	baleares	so2	1.6613778002986888
2019	canarias	co	1.0942226611431476
2019	canarias	no2	5.635824367213558
2019	canarias	o3	27.986125261132685
2019	canarias	pm10	20.58991009447455
2019	canarias	pm25	31.245939318887896
2019	canarias	so2	2.777429592504115
2019	cantabria	co	1.6655188030744956
2019	cantabria	no2	9.471932662142734
2019	cantabria	o3	27.679960292238604
2019	cantabria	pm10	18.928488067304954
2019	cantabria	pm25	47.55951535582799
2019	cantabria	so2	2.4918787628780694
2019	castilla_leon	co	0.9290647563885933
2019	castilla_leon	no2	5.3608126106283605
2019	castilla_leon	o3	33.04557473385627
2019	castilla_leon	pm10	13.58080343959308
2019	castilla_leon	pm25	26.529793279100883
2019	castilla_leon	so2	3.3014950854951737
2019	catalunya	co	1.7566684033449125
2019	catalunya	no2	14.850588929113309
2019	catalunya	o3	30.26155754197011
2019	catalunya	pm10	20.742327220049358
2019	catalunya	pm25	50.16232644732462
2019	catalunya	so2	1.5640905527334863
2019	ceuta	co	0.2801574054089517
2019	ceuta	no2	20.0
2019	ceuta	o3	60.0
2019	ceuta	pm10	15.0
2019	ceuta	pm25	8.0
2019	ceuta	so2	0.3586751851256999
2019	comunidad_valenciana	co	1.2591042322523842
2019	comunidad_valenciana	no2	5.229601834911303
2019	comunidad_valenciana	o3	34.5383589425302
2019	comunidad_valenciana	pm10	13.102741639443966
2019	comunidad_valenciana	pm25	35.954194547581366
2019	comunidad_valenciana	so2	1.5856042258047935
2019	extremadura	co	0.8858637435208836
2019	extremadura	no2	3.765186639039024
2019	extremadura	o3	20.308627610929147
2019	extremadura	pm10	13.1025
2019	extremadura	pm25	25.296172120890958
2019	extremadura	so2	1.1341386523040167
2019	galicia	co	1.304821588246026
2019	galicia	no2	7.4339448799587435
2019	galicia	o3	27.40475753825007
2019	galicia	pm10	20.982715814658153
2019	galicia	pm25	40.418142847239146
2019	galicia	so2	2.2459977837143037
2019	madrid	co	1.3445969425246738
2019	madrid	no2	13.55569954137272
2019	madrid	o3	28.24920774348775
2019	madrid	pm10	16.203892105962076
2019	madrid	pm25	38.395471019213275
2019	madrid	so2	2.7952499429100213
2019	melilla	co	0.2
2019	melilla	no2	5.0
2019	melilla	o3	60.0
2019	melilla	pm10	52.0
2019	melilla	pm25	14.0
2019	melilla	so2	2.0
2019	murcia	co	1.7614729847825956
2019	murcia	no2	6.793123087731967
2019	murcia	o3	31.05717292638745
2019	murcia	pm10	19.27585009505441
2019	murcia	pm25	50.29952307593187
2019	murcia	so2	2.9681683405778454
2019	navarra	co	1.0216660123625458
2019	navarra	no2	2.7202663283158253
2019	navarra	o3	36.86151676118674
2019	navarra	pm10	15.982088843310132
2019	navarra	pm25	29.174056944772126
2019	navarra	so2	1.6809692777134677
2019	pais_vasco	co	1.6195954489096587
2019	pais_vasco	no2	7.792734408838595
2019	pais_vasco	o3	29.428906124986057
2019	pais_vasco	pm10	16.38775188763691
2019	pais_vasco	pm25	36.68208903589607
2019	pais_vasco	so2	2.1728886287821707
2019	rioja	co	1.2294649133280067
2019	rioja	no2	9.725346868435288
2019	rioja	o3	29.910889184080084
2019	rioja	pm10	13.62030469032319
2019	rioja	pm25	35.10783265666901
2019	rioja	so2	1.5742877915628768
2019	total_nacional	co	1.299213015509159
2019	total_nacional	no2	8.445092117956351
2019	total_nacional	o3	32.94016907345824
2019	total_nacional	pm10	18.985758005396875
2019	total_nacional	pm25	35.03155236864845
2019	total_nacional	so2	2.018484400655143
2020	andalucia	co	2.854765072992753
2020	andalucia	no2	6.486888272136741
2020	andalucia	o3	32.693160521041726
2020	andalucia	pm10	19.515433707056022
2020	andalucia	pm25	41.53392202007719
2020	andalucia	so2	1.4864086761591675
2020	aragon	co	1.0515499088634488
2020	aragon	no2	8.01371943851214
2020	aragon	o3	23.049388611539513
2020	aragon	pm10	18.362572305825022
2020	aragon	pm25	27.71789494180818
2020	aragon	so2	1.0197438885686065
2020	asturias	co	1.333394005163759
2020	asturias	no2	8.061562177485186
2020	asturias	o3	23.72697357320098
2020	asturias	pm10	21.3417929310233
2020	asturias	pm25	38.075566932592785
2020	asturias	so2	2.0403701693202145
2020	baleares	co	1.1644914627972123
2020	baleares	no2	3.9317568840149795
2020	baleares	o3	30.96548384288084
2020	baleares	pm10	18.634790245366695
2020	baleares	pm25	33.252491358488406
2020	baleares	so2	1.4368288519824142
2020	canarias	co	1.3795304898863299
2020	canarias	no2	5.3475195441405
2020	canarias	o3	29.241526781322904
2020	canarias	pm10	25.31724147357567
2020	canarias	pm25	39.39301159282512
2020	canarias	so2	2.2536577394691513
2020	cantabria	co	1.2817853318975687
2020	cantabria	no2	6.351359255978348
2020	cantabria	o3	25.33989609139739
2020	cantabria	pm10	18.28248315822568
2020	cantabria	pm25	36.60186187194358
2020	cantabria	so2	1.6533284593756263
2020	castilla_leon	co	0.9909585334029154
2020	castilla_leon	no2	5.254976464152071
2020	castilla_leon	o3	31.013513241316844
2020	castilla_leon	pm10	13.816924638770162
2020	castilla_leon	pm25	28.297193342618012
2020	castilla_leon	so2	3.021360844042628
2020	catalunya	co	1.5078012634672333
2020	catalunya	no2	10.959563708180006
2020	catalunya	o3	28.790589556205227
2020	catalunya	pm10	18.752270810627127
2020	catalunya	pm25	43.055831739054376
2020	catalunya	so2	1.465278767053832
2020	ceuta	co	0.2801574054089517
2020	ceuta	no2	20.0
2020	ceuta	o3	60.0
2020	ceuta	pm10	15.0
2020	ceuta	pm25	8.0
2020	ceuta	so2	0.3586751851256999
2020	comunidad_valenciana	co	1.1121434015772564
2020	comunidad_valenciana	no2	3.9270555012417137
2020	comunidad_valenciana	o3	31.423123538344765
2020	comunidad_valenciana	pm10	13.490353581035317
2020	comunidad_valenciana	pm25	31.7576727969432
2020	comunidad_valenciana	so2	1.4410311847807695
2020	extremadura	co	0.8858637435208836
2020	extremadura	no2	3.765186639039024
2020	extremadura	o3	20.308627610929147
2020	extremadura	pm10	13.1025
2020	extremadura	pm25	25.296172120890958
2020	extremadura	so2	1.1341386523040167
2020	galicia	co	1.1155091041211551
2020	galicia	no2	5.813402069688583
2020	galicia	o3	25.376154590652344
2020	galicia	pm10	20.766810074981443
2020	galicia	pm25	40.142531679220525
2020	galicia	so2	2.108515868501829
2020	madrid	co	1.4005648177812589
2020	madrid	no2	11.376846282957759
2020	madrid	o3	27.425401525035
2020	madrid	pm10	16.3114116199101
2020	madrid	pm25	39.99365473097025
2020	madrid	so2	2.2514845148517852
2020	melilla	co	0.2
2020	melilla	no2	5.0
2020	melilla	o3	60.0
2020	melilla	pm10	52.0
2020	melilla	pm25	14.0
2020	melilla	so2	2.0
2020	murcia	co	1.5724637903448884
2020	murcia	no2	4.940626827361985
2020	murcia	o3	29.70849071188178
2020	murcia	pm10	18.475518663692004
2020	murcia	pm25	44.90229449546851
2020	murcia	so2	2.8468721234667127
2020	navarra	co	1.0539846692017374
2020	navarra	no2	2.411560514269459
2020	navarra	o3	29.685563868616335
2020	navarra	pm10	14.513190669115856
2020	navarra	pm25	30.09692833678878
2020	navarra	so2	1.2800663778383123
2020	pais_vasco	co	1.4854187575487316
2020	pais_vasco	no2	5.908921757417992
2020	pais_vasco	o3	27.693082530421297
2020	pais_vasco	pm10	14.753388463382933
2020	pais_vasco	pm25	33.643567746359224
2020	pais_vasco	so2	1.9965961629480875
2020	rioja	co	1.172212299207281
2020	rioja	no2	7.41526002010783
2020	rioja	o3	30.311475409836067
2020	rioja	pm10	14.158469945355192
2020	rioja	pm25	33.47296274381691
2020	rioja	so2	1.744005118225831
2020	total_nacional	co	1.2134774476212982
2020	total_nacional	no2	6.94256696426024
2020	total_nacional	o3	31.486247333590118
2020	total_nacional	pm10	19.25528623821903
2020	total_nacional	pm25	32.73519769165922
2020	total_nacional	so2	1.7521312546674825
2021	andalucia	co	2.6293866296767767
2021	andalucia	no2	6.346831569821129
2021	andalucia	o3	32.97066038554693
2021	andalucia	pm10	21.132237899618556
2021	andalucia	pm25	42.64972514031288
2021	andalucia	so2	1.6065474516660698
2021	aragon	co	1.0782989981075015
2021	aragon	no2	8.1518918726167
2021	aragon	o3	28.185934579816273
2021	aragon	pm10	20.84296300609405
2021	aragon	pm25	30.329054352644444
2021	aragon	so2	1.1121225812073285
2021	asturias	co	1.4475238757331328
2021	asturias	no2	8.263199970893387
2021	asturias	o3	23.081090411553234
2021	asturias	pm10	24.550312451284764
2021	asturias	pm25	41.33458827890419
2021	asturias	so2	1.970976122576897
2021	baleares	co	1.2409716562586481
2021	baleares	no2	4.454894546437594
2021	baleares	o3	29.237056155707503
2021	baleares	pm10	21.59505372433246
2021	baleares	pm25	35.43641202550903
2021	baleares	so2	1.5111969379948298
2021	canarias	co	1.3204791361170574
2021	canarias	no2	4.78523171330451
2021	canarias	o3	28.15044861784258
2021	canarias	pm10	27.690430470316777
2021	canarias	pm25	37.70677799330776
