Year	CCAA	Type	Value
2015	comunidad_valenciana	so2	2.5066006600660065
2015	galicia	co	1.0494595117280308
2015	galicia	no2	6.510676197743303
2015	galicia	o3	27.26420111955938
2015	galicia	pm10	27.587905537720783
2015	galicia	pm25	53.62528477939805
2015	galicia	so2	1.7162558391162483
2015	madrid	no2	21.265469061876246
2015	madrid	o3	32.52095808383233
2015	madrid	pm10	21.181636726546905
2015	madrid	pm25	48.155630886008296
2015	madrid	so2	4.9880239520958085
2015	murcia	no2	9.245111731843576
2015	murcia	o3	33.05874125874126
2015	murcia	pm10	20.38881118881119
2015	murcia	pm25	71.06493313428273
2015	murcia	so2	4.12405303030303
2015	navarra	no2	4.230277185501066
2015	navarra	o3	33.20330237358101
2015	navarra	pm10	13.526859504132231
2015	navarra	pm25	40.740652545145366
2015	navarra	so2	2.184587813620072
2015	pais_vasco	co	2.012601445328618
2015	pais_vasco	no2	9.34604975597635
2015	pais_vasco	o3	28.214108370596875
2015	pais_vasco	pm10	17.710079474007856
2015	pais_vasco	pm25	39.13954696662019
2015	pais_vasco	so2	2.8601757177519884
2015	rioja	no2	8.3109243697479
2015	rioja	o3	20.79608938547486
2015	rioja	pm10	13.932960893854748
2015	rioja	pm25	34.481711399639366
2015	rioja	so2	1.8355263157894737
2015	total_nacional	co	2.1182815043576304
2015	total_nacional	no2	9.632089124261713
2015	total_nacional	o3	27.960540469349752
2015	total_nacional	pm10	19.940854131199032
2015	total_nacional	pm25	46.10412790899117
2015	total_nacional	so2	2.834623649217774
2016	andalucia	co	3.518887238232791
2016	andalucia	no2	9.509445797616259
2016	andalucia	o3	34.50296226225545
2016	andalucia	pm10	21.135793691215657
2016	andalucia	pm25	50.813595209668364
2016	andalucia	so2	2.4376323033042513
2016	asturias	no2	11.000924214417745
2016	asturias	o3	21.114708603145235
2016	asturias	pm10	21.0064874884152
2016	asturias	pm25	44.33375498655295
2016	asturias	so2	3.1728971962616823
2016	canarias	no2	4.688720173535792
2016	canarias	o3	27.626077586206897
2016	canarias	pm10	23.722042139384115
2016	canarias	pm25	39.7373979896003
2016	canarias	so2	1.997610513739546
2016	castilla_leon	no2	5.363548698167792
2016	castilla_leon	o3	20.67074317968015
2016	castilla_leon	pm10	19.524697110904008
2016	castilla_leon	pm25	32.31050777804304
2016	castilla_leon	so2	2.711
2016	catalunya	no2	14.408250355618776
2016	catalunya	o3	26.166431593794076
2016	catalunya	pm10	19.314814814814813
2016	catalunya	pm25	47.953527945226114
2016	comunidad_valenciana	no2	5.8326596604688765
2016	comunidad_valenciana	o3	31.39448818897638
2016	comunidad_valenciana	pm10	11.283794466403162
2016	comunidad_valenciana	pm25	28.98103759472512
2016	comunidad_valenciana	so2	1.6830708661417322
2016	galicia	co	1.0243143607275056
2016	galicia	no2	5.856836830633053
2016	galicia	o3	27.933114797419012
2016	galicia	pm10	29.003449005950028
2016	galicia	pm25	47.06518101643666
2016	galicia	so2	1.5972126984850195
2016	madrid	no2	19.92216117216117
2016	madrid	o3	32.675824175824175
2016	madrid	pm10	18.80860805860806
2016	madrid	pm25	43.85081754635776
2016	madrid	so2	5.096153846153846
2016	murcia	no2	8.982843137254902
2016	murcia	o3	37.171875
2016	murcia	pm10	20.54654983570646
2016	murcia	pm25	60.395358386809995
2016	murcia	so2	4.411167512690355
2016	navarra	no2	3.377570093457944
2016	navarra	o3	33.87476635514019
2016	navarra	pm10	10.696629213483146
2016	navarra	pm25	36.56479758455643
2016	navarra	so2	2.152737752161383
2016	pais_vasco	co	1.8689094812770244
2016	pais_vasco	no2	7.773454513416868
2016	pais_vasco	o3	27.36371958589996
2016	pais_vasco	pm10	15.359104547589409
2016	pais_vasco	pm25	36.323837147753125
2016	pais_vasco	so2	2.1138325256042987
2016	rioja	no2	6.857938718662953
2016	rioja	o3	23.192200557103064
2016	rioja	pm10	12.324022346368714
2016	rioja	pm25	29.951480176160082
2016	rioja	so2	1.4393939393939394
2016	total_nacional	co	2.137370360079107
2016	total_nacional	no2	8.631196113784345
2016	total_nacional	o3	28.640575990453716
2016	total_nacional	pm10	18.5604993932369
2016	total_nacional	pm25	41.523441113490826
2016	total_nacional	so2	2.6193371958123683
2017	andalucia	co	4.297172627571441
2017	andalucia	no2	8.856631385591578
2017	andalucia	o3	47.471097612549386
2017	andalucia	pm10	31.17100637331422
2017	andalucia	pm25	57.95356597844608
2017	andalucia	so2	2.407115177189309
2017	asturias	no2	11.918636995827539
2017	asturias	o3	21.52363299351251
2017	asturias	pm10	22.03263888888889
2017	asturias	pm25	45.88813494987444
2017	asturias	so2	3.724857685009488
2017	canarias	no2	5.210404624277457
2017	canarias	o3	27.91508379888268
2017	canarias	pm10	27.77323103154305
2017	canarias	pm25	43.2005284048638
2017	canarias	so2	2.195571955719557
2017	castilla_leon	no2	6.467741935483871
2017	castilla_leon	o3	20.46825396825397
2017	castilla_leon	pm10	14.390977443609023
2017	castilla_leon	pm25	26.661500743183513
2017	castilla_leon	so2	4.097345132743363
2017	catalunya	no2	15.704674220963172
2017	catalunya	o3	26.609859154929577
2017	catalunya	pm10	21.164150943396226
2017	catalunya	pm25	52.076322023245595
2017	ceuta	no2	20.0
2017	ceuta	o3	60.0
2017	ceuta	pm10	15.0
2017	ceuta	pm25	8.0
2017	comunidad_valenciana	no2	6.296067848882036
2017	comunidad_valenciana	o3	32.03363914373089
2017	comunidad_valenciana	pm10	11.903993855606759
2017	comunidad_valenciana	pm25	32.444802338578086
2017	comunidad_valenciana	so2	1.8597938144329897
2017	madrid	no2	22.086223984142716
2017	madrid	o3	34.53405994550409
2017	madrid	pm10	17.92871287128713
2017	madrid	pm25	43.12419547448717
2017	madrid	so2	3.0028011204481793
2017	melilla	co	0.2
2017	melilla	no2	5.0
2017	melilla	o3	60.0
2017	melilla	pm10	52.0
2017	melilla	pm25	14.0
2017	melilla	so2	2.0
2017	navarra	no2	3.667016806722689
2017	navarra	o3	32.603970741901776
2017	navarra	pm10	14.609062170706006
2017	navarra	pm25	39.26533239253572
2017	navarra	so2	2.180379746835443
2017	pais_vasco	co	2.0591136809427337
2017	pais_vasco	no2	8.680799374898267
2017	pais_vasco	o3	28.459054725483945
2017	pais_vasco	pm10	16.283064305965947
2017	pais_vasco	pm25	40.0399930134021
2017	pais_vasco	so2	2.0650919716929566
2017	rioja	no2	8.282608695652174
2017	rioja	o3	22.270833333333332
2017	rioja	pm10	12.541666666666666
2017	rioja	pm25	30.078974485212214
2017	rioja	so2	1.3333333333333333
2017	total_nacional	co	2.1854287695047248
2017	total_nacional	no2	10.180900489370126
2017	total_nacional	o3	34.49079045150685
2017	total_nacional	pm10	21.39987537924866
2017	total_nacional	pm25	36.061112483652394
2017	total_nacional	so2	2.486628993740462
2018	andalucia	co	3.025541823097008
2018	andalucia	no2	7.753602654787059
2018	andalucia	o3	33.269507059611236
2018	andalucia	pm10	22.18616068713623
2018	andalucia	pm25	45.93654871851804
2018	andalucia	so2	2.2108943184723255
2018	asturias	no2	11.490708878183069
2018	asturias	o3	24.773313115996967
2018	asturias	pm10	20.408121128699243
2018	asturias	pm25	40.36996660552737
2018	asturias	so2	2.9550473186119874
2018	canarias	no2	4.754700854700855
2018	canarias	o3	29.6752
2018	canarias	pm10	21.088385682980277
2018	canarias	pm25	33.63119062105076
2018	canarias	so2	2.205907906168549
2018	castilla_leon	no2	4.58719646799117
2018	castilla_leon	o3	30.50336473755047
2018	castilla_leon	pm10	18.64882226980728
2018	castilla_leon	pm25	26.82982364181288
2018	castilla_leon	so2	3.138014527845036
2018	catalunya	no2	16.091225626740947
2018	catalunya	o3	28.809646856158484
2018	catalunya	pm10	19.716535433070867
2018	catalunya	pm25	52.071858877468124
2018	catalunya	so2	1.7758846657929226
2018	ceuta	no2	20.0
2018	ceuta	o3	60.0
2018	ceuta	pm10	15.0
2018	ceuta	pm25	8.0
2018	comunidad_valenciana	no2	5.988795518207283
2018	comunidad_valenciana	o3	33.89797344514326
2018	comunidad_valenciana	pm10	13.045070422535211
2018	comunidad_valenciana	pm25	36.55814357189172
2018	comunidad_valenciana	so2	1.6959511077158136
2018	galicia	co	1.2062108127909352
2018	galicia	no2	7.028308231579587
2018	galicia	o3	26.125436047857953
2018	galicia	pm10	22.28662310483826
2018	galicia	pm25	41.063493489861166
2018	galicia	so2	2.2879887278456468
2018	madrid	no2	16.101736972704714
2018	madrid	o3	35.80379746835443
2018	madrid	pm10	17.68913560666138
2018	madrid	pm25	43.62316850679039
2018	madrid	so2	2.4558359621451102
2018	melilla	co	0.2
2018	melilla	no2	5.0
2018	melilla	o3	60.0
2018	melilla	pm10	52.0
2018	melilla	pm25	14.0
2018	melilla	so2	2.0
2018	murcia	no2	7.755458515283843
2018	murcia	o3	35.11811722912966
2018	murcia	pm10	16.836923076923078
2018	murcia	pm25	51.376380578917654
2018	murcia	so2	3.435137895812053
2018	navarra	no2	3.332701421800948
2018	navarra	o3	32.89990557129367
2018	navarra	pm10	13.430886558627265
2018	navarra	pm25	36.91452282171312
2018	navarra	so2	2.1166912850812407
2018	pais_vasco	co	1.9658649789018317
2018	pais_vasco	no2	7.927408680459644
2018	pais_vasco	o3	27.70498032593882
2018	pais_vasco	pm10	16.183223825941997
2018	pais_vasco	pm25	38.17632010845747
2018	pais_vasco	so2	2.0141839273717825
2018	rioja	no2	8.964856230031948
2018	rioja	o3	29.503164556962027
2018	rioja	pm10	12.560897435897436
2018	rioja	pm25	33.65387918198748
2018	rioja	so2	1.2751322751322751
2018	total_nacional	co	1.5994044036974437
2018	total_nacional	no2	9.055478575176505
2018	total_nacional	o3	34.86317188671407
2018	total_nacional	pm10	20.077198945222754
2018	total_nacional	pm25	35.87180690885687
2018	total_nacional	so2	2.274359224461134
2019	andalucia	co	3.121624769086357
2019	andalucia	no2	7.951043321464213
2019	andalucia	o3	32.368819169789525
2019	andalucia	pm10	21.063030251145303
2019	andalucia	pm25	47.030829401720545
2019	andalucia	so2	2.3804773756396633
2019	aragon	co	1.3774345985310885
2019	aragon	no2	10.576093488646285
2019	aragon	o3	22.478396085761457
2019	aragon	pm10	11.59706308442962
2019	aragon	pm25	30.007966370854724
2019	aragon	so2	1.110721097301669
2019	asturias	no2	10.488612836438923
2019	asturias	o3	26.716655148583275
2019	asturias	pm10	19.616977225672876
2019	asturias	pm25	44.34753695978967
2019	asturias	so2	2.5969672785315243
2019	canarias	no2	5.733870967741935
2019	canarias	o3	28.088791848617177
2019	canarias	pm10	20.77751756440281
2019	canarias	pm25	31.245939318887896
2019	canarias	so2	2.8830865159781762
2019	castilla_leon	no2	5.458123953098827
2019	castilla_leon	o3	32.764044943820224
2019	castilla_leon	pm10	13.542721518987342
2019	castilla_leon	pm25	26.529793279100883
2019	castilla_leon	so2	3.4008810572687223
2019	catalunya	no2	14.8646408839779
2019	catalunya	o3	30.15719298245614
2019	catalunya	pm10	19.693721286370597
2019	catalunya	pm25	50.16232644732462
2019	catalunya	so2	1.6393088552915767
2019	ceuta	no2	20.0
2019	ceuta	o3	60.0
2019	ceuta	pm10	15.0
2019	ceuta	pm25	8.0
2019	comunidad_valenciana	no2	5.255147058823529
2019	comunidad_valenciana	o3	34.2790863668808
2019	comunidad_valenciana	pm10	12.949856733524355
2019	comunidad_valenciana	pm25	35.954194547581366
2019	comunidad_valenciana	so2	1.5689789555728761
2019	galicia	co	1.304821588246026
2019	galicia	no2	7.4339448799587435
2019	galicia	o3	27.40475753825007
2019	galicia	pm10	20.982715814658153
2019	galicia	pm25	40.418142847239146
2019	galicia	so2	2.2459977837143037
2019	madrid	no2	14.045685279187817
2019	madrid	o3	32.42197802197802
2019	madrid	pm10	16.219649122807017
2019	madrid	pm25	38.395471019213275
2019	madrid	so2	3.6706443914081146
2019	melilla	co	0.2
2019	melilla	no2	5.0
2019	melilla	o3	60.0
2019	melilla	pm10	52.0
2019	melilla	pm25	14.0
2019	melilla	so2	2.0
2019	murcia	no2	6.806206896551724
2019	murcia	o3	31.051175656984785
2019	murcia	pm10	19.20873786407767
2019	murcia	pm25	50.29952307593187
2019	murcia	so2	4.461629279811098
2019	navarra	no2	2.7421307506053267
2019	navarra	o3	36.3978622327791
2019	navarra	pm10	15.8931475029036
2019	navarra	pm25	29.174056944772126
2019	navarra	so2	1.7292464878671776
2019	pais_vasco	co	1.8902255796874217
2019	pais_vasco	no2	7.792734408838595
2019	pais_vasco	o3	29.428906124986057
2019	pais_vasco	pm10	16.38775188763691
2019	pais_vasco	pm25	36.68208903589607
2019	pais_vasco	so2	2.1728886287821707
2019	rioja	no2	9.725761772853186
2019	rioja	o3	29.883656509695292
2019	rioja	pm10	13.581717451523545
2019	rioja	pm25	35.10783265666901
2019	rioja	so2	1.3333333333333333
2019	total_nacional	co	1.5788213071101787
2019	total_nacional	no2	8.924933099879134
2019	total_nacional	o3	34.229421508705464
2019	total_nacional	pm10	19.234307153875985
2019	total_nacional	pm25	34.490380126998744
2019	total_nacional	so2	2.371011502892886
2020	andalucia	co	3.2109450763915928
2020	andalucia	no2	6.489080062862583
2020	andalucia	o3	32.693160521041726
2020	andalucia	pm10	19.497041481272493
2020	andalucia	pm25	39.423707682568725
2020	andalucia	so2	1.4613179951317916
2020	aragon	co	1.0515499088634488
2020	aragon	no2	8.01371943851214
2020	aragon	o3	23.049388611539513
2020	aragon	pm10	18.362572305825022
2020	aragon	pm25	27.71789494180818
2020	aragon	so2	1.0197438885686065
2020	asturias	no2	8.07032967032967
2020	asturias	o3	23.66543301258327
2020	asturias	pm10	21.392987582176772
2020	asturias	pm25	38.075566932592785
2020	asturias	so2	2.2959537572254334
2020	canarias	no2	5.42374154770849
2020	canarias	o3	29.193289569657185
2020	canarias	pm10	25.217391304347824
2020	canarias	pm25	39.39301159282512
2020	canarias	so2	2.2118432026688906
2020	castilla_leon	no2	5.253012048192771
2020	castilla_leon	o3	30.71875
2020	castilla_leon	pm10	13.694915254237289
2020	castilla_leon	pm25	28.297193342618012
2020	castilla_leon	so2	3.1302904564315353
2020	catalunya	no2	10.98478561549101
2020	catalunya	o3	28.461771385314155
2020	catalunya	pm10	18.73170731707317
2020	catalunya	pm25	43.055831739054376
2020	catalunya	so2	1.937125748502994
2020	ceuta	no2	20.0
2020	ceuta	o3	60.0
2020	ceuta	pm10	15.0
2020	ceuta	pm25	8.0
2020	comunidad_valenciana	no2	3.7913238593866865
2020	comunidad_valenciana	o3	30.742147552958365
2020	comunidad_valenciana	pm10	13.330662782228696
2020	comunidad_valenciana	pm25	31.7576727969432
2020	comunidad_valenciana	so2	1.3737214791502754
2020	galicia	co	1.1155091041211551
2020	galicia	no2	5.813402069688583
2020	galicia	o3	25.376154590652344
2020	galicia	pm10	20.766810074981443
2020	galicia	pm25	40.142531679220525
2020	galicia	so2	2.108515868501829
2020	madrid	no2	11.951789627465303
2020	madrid	o3	32.43194444444445
2020	madrid	pm10	16.3375
2020	madrid	pm25	39.99365473097025
2020	madrid	so2	1.9072356215213357
2020	melilla	co	0.2
2020	melilla	no2	5.0
2020	melilla	o3	60.0
2020	melilla	pm10	52.0
2020	melilla	pm25	14.0
2020	melilla	so2	2.0
2020	murcia	no2	4.949759119064005
2020	murcia	o3	29.74020618556701
2020	murcia	pm10	18.420798898071624
2020	murcia	pm25	44.90229449546851
2020	murcia	so2	3.6312260536398466
2020	navarra	no2	2.477386934673367
2020	navarra	o3	29.589434661723818
2020	navarra	pm10	14.513084112149533
2020	navarra	pm25	30.09692833678878
2020	navarra	so2	1.25
2020	pais_vasco	co	1.7333918552657004
2020	pais_vasco	no2	5.908921757417992
2020	pais_vasco	o3	27.693082530421297
2020	pais_vasco	pm10	14.753388463382933
2020	pais_vasco	pm25	33.643567746359224
2020	pais_vasco	so2	1.9965961629480875
2020	rioja	no2	7.419178082191781
2020	rioja	o3	30.311475409836067
2020	rioja	pm10	14.158469945355192
2020	rioja	pm25	33.47296274381691
2020	rioja	so2	1.1870503597122302
2020	total_nacional	co	1.4622791889283795
2020	total_nacional	no2	7.436428655532293
2020	total_nacional	o3	32.91108256504928
2020	total_nacional	pm10	19.745155301406797
2020	total_nacional	pm25	32.79818791740231
2020	total_nacional	so2	1.9650443281430612
2021	andalucia	co	3.2490373312778713
2021	andalucia	no2	6.3427662601187045
2021	andalucia	o3	32.97066038554693
2021	andalucia	pm10	21.132237899618556
2021	andalucia	pm25	41.63689663238002
2021	andalucia	so2	1.6060400245518998
2021	aragon	co	1.0782989981075015
2021	aragon	no2	8.1518918726167
2021	aragon	o3	28.185934579816273
2021	aragon	pm10	20.84296300609405
2021	aragon	pm25	30.329054352644444
2021	aragon	so2	1.1121225812073285
2021	asturias	no2	8.307799442896936
2021	asturias	o3	23.152494729444836
2021	asturias	pm10	24.643400138217
2021	asturias	pm25	41.33458827890419
2021	asturias	so2	2.0808753568030447
2021	canarias	no2	4.745696400625978
2021	canarias	o3	28.287742899850524
2021	canarias	pm10	27.904059040590408
2021	canarias	pm25	37.70677799330776
2021	canarias	so2	2.6157094594594597
2021	castilla_leon	no2	6.030973451327434
2021	castilla_leon	o3	31.11693895098882
2021	castilla_leon	pm10	12.466903914590747
2021	castilla_leon	pm25	28.601751457348087
2021	castilla_leon	so2	3.605982905982906
2021	catalunya	no2	10.696280991735538
2021	catalunya	o3	27.973862536302033
2021	catalunya	pm10	21.18703976435935
2021	catalunya	pm25	43.26922699824597
2021	catalunya	so2	1.6357142857142857
2021	ceuta	no2	20.0
2021	ceuta	o3	60.0
2021	ceuta	pm10	15.0
2021	ceuta	pm25	8.0
2021	comunidad_valenciana	no2	4.008202833706189
2021	comunidad_valenciana	o3	31.357648725212464
2021	comunidad_valenciana	pm10	10.870689655172415
2021	comunidad_valenciana	pm25	27.210438357229545
2021	comunidad_valenciana	so2	1.6051632498101747
2021	galicia	co	1.2072128972248604
2021	galicia	no2	5.537548377572624
2021	galicia	o3	25.143104431549183
2021	galicia	pm10	20.192393146726104
2021	galicia	pm25	40.73431322587484
2021	galicia	so2	2.058869593507692
2021	madrid	no2	12.508771929824562
2021	madrid	o3	34.88268156424581
2021	madrid	pm10	18.696755994358252
2021	madrid	pm25	42.688249148466795
2021	madrid	so2	1.7138157894736843
2021	melilla	co	0.2
2021	melilla	no2	5.0
2021	melilla	o3	60.0
2021	melilla	pm10	52.0
2021	melilla	pm25	14.0
2021	melilla	so2	2.0
2021	murcia	no2	4.5722145804676755
2021	murcia	o3	28.89986282578875
2021	murcia	pm10	18.959505833905286
2021	murcia	pm25	42.47797574711283
2021	murcia	so2	3.2641509433962264
2021	navarra	no2	2.214963119072708
2021	navarra	o3	30.890959925442683
2021	navarra	pm10	14.872778297474275
2021	navarra	pm25	30.433190996987015
2021	navarra	so2	1.0097879282218598
2021	pais_vasco	co	1.8146915777920296
2021	pais_vasco	no2	6.080323218422476
2021	pais_vasco	o3	27.814752058452253
2021	pais_vasco	pm10	16.424306630419956
2021	pais_vasco	pm25	35.2597783827114
2021	pais_vasco	so2	1.889958482720015
2021	rioja	no2	8.88888888888889
2021	rioja	o3	29.768802228412255
2021	rioja	pm10	20.139275766016713
2021	rioja	pm25	39.496047923974345
2021	rioja	so2	1.3214285714285714
2021	total_nacional	co	1.5098481608804526
2021	total_nacional	no2	7.53908809115176
2021	total_nacional	o3	33.363029722736854
2021	total_nacional	pm10	21.02215393916954
2021	total_nacional	pm25	33.54521929967915
2021	total_nacional	so2	1.965687083734082
2022	andalucia	co	2.95778631425857
2022	andalucia	no2	7.460151591703077
2022	andalucia	o3	32.833547085548005
2022	andalucia	pm10	25.26236495132876
2022	andalucia	pm25	40.05036434347971
2022	andalucia	so2	1.8809220912743911
2022	aragon	co	1.2348060536751235
2022	aragon	no2	8.549479531878964
2022	aragon	o3	27.13131261971548
2022	aragon	pm10	22.765151579166254
2022	aragon	pm25	32.81140000678222
2022	aragon	so2	1.2130875824928413
2022	asturias	no2	8.307750188111362
2022	asturias	o3	23.552053486150907
2022	asturias	pm10	26.538809344385832
2022	asturias	pm25	48.97966594448734
2022	asturias	so2	2.8344827586206898
2022	canarias	no2	5.178947368421053
2022	canarias	o3	29.185133239831696
2022	canarias	pm10	33.088235294117645
2022	canarias	pm25	40.901401581769655
2022	canarias	so2	2.791124713083397
2022	castilla_leon	no2	5.875590551181102
2022	castilla_leon	o3	31.72540250447227
2022	castilla_leon	pm10	14.866464339908953
2022	castilla_leon	pm25	29.994062703005213
2022	castilla_leon	so2	3.2302158273381294
2022	catalunya	no2	12.132963988919668
2022	catalunya	o3	29.57073643410853
2022	catalunya	pm10	25.19361856417694
2022	catalunya	pm25	46.45204664620307
2022	catalunya	so2	1.4116693679092382
2022	ceuta	no2	20.0
2022	ceuta	o3	60.0
2022	ceuta	pm10	15.0
2022	ceuta	pm25	8.0
2022	comunidad_valenciana	no2	4.410830324909747
2022	comunidad_valenciana	o3	30.77934936350778
2022	comunidad_valenciana	pm10	11.305614783226723
2022	comunidad_valenciana	pm25	28.939827135751663
2022	comunidad_valenciana	so2	1.4493526275704494
2022	galicia	co	1.1188678222624207
2022	galicia	no2	5.667522580838361
2022	galicia	o3	25.01462999533317
2022	galicia	pm10	18.839556065084132
2022	galicia	pm25	41.737655284286134
2022	galicia	so2	2.1425337110975113
2022	madrid	no2	12.248375451263538
2022	madrid	o3	36.045643153526974
2022	madrid	pm10	20.596527777777776
2022	madrid	pm25	43.14650144527599
2022	madrid	so2	1.59375
2022	melilla	co	0.2
2022	melilla	no2	5.0
2022	melilla	o3	60.0
2022	melilla	pm10	52.0
2022	melilla	pm25	14.0
2022	melilla	so2	2.0
2022	murcia	no2	5.076288659793814
2022	murcia	o3	30.66340097970609
2022	murcia	pm10	28.86357142857143
2022	murcia	pm25	50.020246846970274
2022	murcia	so2	4.463645943097998
2022	navarra	no2	2.2932166301969366
2022	navarra	o3	31.13075506445672
2022	navarra	pm10	17.456481481481482
2022	navarra	pm25	34.10545466053741
2022	navarra	so2	1.00462249614792
2022	pais_vasco	co	1.953743140477249
2022	pais_vasco	no2	6.393894071358513
2022	pais_vasco	o3	27.978044923495496
2022	pais_vasco	pm10	17.951515832389436
2022	pais_vasco	pm25	37.97637795123768
2022	pais_vasco	so2	1.8669044497108447
2022	rioja	no2	9.046831955922865
2022	rioja	o3	31.556473829201103
2022	rioja	pm10	16.554016620498615
2022	rioja	pm25	37.110393535976485
2022	rioja	so2	1.0722222222222222
2022	total_nacional	co	1.4930406661346727
2022	total_nacional	no2	7.842789526299934
2022	total_nacional	o3	33.81109884527028
2022	total_nacional	pm10	23.0854618708076
2022	total_nacional	pm25	35.61502653905086
2022	total_nacional	so2	2.0681809850404025
2023	andalucia	co	3.11734762576578
2023	andalucia	no2	7.543316545834359
2023	andalucia	o3	34.40627258125353
2023	andalucia	pm10	22.45410422875087
2023	andalucia	pm25	42.21668707667953
2023	andalucia	so2	1.6232309955208335
2023	aragon	co	1.3865471017927673
2023	aragon	no2	6.845436721262388
2023	aragon	o3	28.494647567135697
2023	aragon	pm10	20.256548369563472
2023	aragon	pm25	29.721502817747
2023	aragon	so2	1.098939040542831
2023	asturias	no2	8.416840640222686
2023	asturias	o3	25.713891444342227
2023	asturias	pm10	26.885873347251216
2023	asturias	pm25	43.187078359603724
2023	asturias	so2	2.296520423600605
2023	canarias	no2	4.914264597191426
2023	canarias	o3	29.0847711927982
2023	canarias	pm10	29.92728635682159
2023	canarias	pm25	43.222585470272094
2023	canarias	so2	1.8986220472440944
2023	castilla_leon	no2	5.43754674644727
2023	castilla_leon	o3	30.986238532110093
2023	castilla_leon	pm10	12.988795518207283
