Year	CCAA	Type	Value
2014	rioja	co	0.9576213365818949
2014	rioja	no2	8.353133759533067
2014	rioja	o3	14.964592964799206
2014	rioja	pm10	14.31713595106195
2014	rioja	pm25	29.181501246386617
2014	rioja	so2	1.5726812401595254
2014	total_nacional	co	1.5028642880796403
2014	total_nacional	no2	10.37572130578577
2014	total_nacional	o3	27.2525321896565
2014	total_nacional	pm10	20.818362894596024
2014	total_nacional	pm25	44.12747649830791
2014	total_nacional	so2	2.6085152148844792
2015	andalucia	co	2.8764033782685767
2015	andalucia	no2	9.205927764570433
2015	andalucia	o3	35.25508982344488
2015	andalucia	pm10	23.474766503415605
2015	andalucia	pm25	57.24636961211504
2015	andalucia	so2	3.399947084612996
2015	asturias	co	1.670848738055738
2015	asturias	no2	12.559839859990875
2015	asturias	o3	19.945266104910843
2015	asturias	pm10	25.947512833843216
2015	asturias	pm25	50.91561003238705
2015	asturias	so2	3.4013094732474256
2015	canarias	co	1.3470652946929074
2015	canarias	no2	5.3281427184661645
2015	canarias	o3	27.426625237623245
2015	canarias	pm10	24.909075509240065
2015	canarias	pm25	41.04898885853462
2015	canarias	so2	1.9877347422733989
2015	cantabria	co	1.4966923846418545
2015	cantabria	no2	11.233770883477622
2015	cantabria	o3	36.00706206702672
2015	cantabria	pm10	20.0644464026242
2015	cantabria	pm25	45.608560523284176
2015	cantabria	so2	2.254788521452403
2015	castilla_leon	co	1.2963430334309893
2015	castilla_leon	no2	6.650163120171681
2015	castilla_leon	o3	20.987868662920548
2015	castilla_leon	pm10	15.984020864546896
2015	castilla_leon	pm25	39.50333435639349
2015	castilla_leon	so2	3.1904787691788012
2015	catalunya	co	1.8746956462514508
2015	catalunya	no2	16.013598942021797
2015	catalunya	o3	35.8635998332627
2015	catalunya	pm10	23.169053464034505
2015	catalunya	pm25	57.127416910894866
2015	catalunya	so2	3.1550512363696375
2015	comunidad_valenciana	co	1.0249755606681876
2015	comunidad_valenciana	no2	6.916092252365643
2015	comunidad_valenciana	o3	32.13012745452438
2015	comunidad_valenciana	pm10	11.815422711825292
2015	comunidad_valenciana	pm25	31.23397992354219
2015	comunidad_valenciana	so2	2.028442106905488
2015	galicia	co	1.2327481649997218
2015	galicia	no2	6.626466392752158
2015	galicia	o3	27.35751643429058
2015	galicia	pm10	27.544605712796038
2015	galicia	pm25	52.61229095324172
2015	galicia	so2	2.273973060787035
2015	madrid	co	1.6147743929633882
2015	madrid	no2	21.087876262856792
2015	madrid	o3	34.66137705190189
2015	madrid	pm10	21.211416658302966
2015	madrid	pm25	49.20686200360628
2015	madrid	so2	3.343451995913554
2015	murcia	co	1.644172099623508
2015	murcia	no2	9.234448422905084
2015	murcia	o3	39.80481725125284
2015	murcia	pm10	20.591245898888367
2015	murcia	pm25	50.10269544086579
2015	murcia	so2	3.49252823587797
2015	navarra	co	1.0466970498754153
2015	navarra	no2	4.417293020965419
2015	navarra	o3	33.10496177518088
2015	navarra	pm10	13.561178290384587
2015	navarra	pm25	31.895896737798427
2015	navarra	so2	2.0307735762901236
2015	pais_vasco	co	1.510243651239298
2015	pais_vasco	no2	9.341476463532425
2015	pais_vasco	o3	29.420360254136412
2015	pais_vasco	pm10	17.783755337357313
2015	pais_vasco	pm25	39.114273866088524
2015	pais_vasco	so2	2.8874680271858826
2015	rioja	co	1.13088069615753
2015	rioja	no2	8.310247050028998
2015	rioja	o3	20.79608938547486
2015	rioja	pm10	13.932960893854748
2015	rioja	pm25	34.46121675006489
2015	rioja	so2	1.8463336700489985
2015	total_nacional	co	1.5205030839129667
2015	total_nacional	no2	9.763487934931161
2015	total_nacional	o3	30.212366256611595
2015	total_nacional	pm10	19.99918931393183
2015	total_nacional	pm25	44.62134584375516
2015	total_nacional	so2	2.7147908077033622
2016	andalucia	co	3.127642470000114
2016	andalucia	no2	9.492763405308713
2016	andalucia	o3	33.162772984568505
2016	andalucia	pm10	20.926081056754125
2016	andalucia	pm25	54.224806497354045
2016	andalucia	so2	2.479158932233528
2016	asturias	co	1.4758120839244289
2016	asturias	no2	10.968901956733482
2016	asturias	o3	21.24437707477236
2016	asturias	pm10	21.028104350105213
2016	asturias	pm25	44.97227716353222
2016	asturias	so2	3.162289066897799
2016	canarias	co	1.3431946170640743
2016	canarias	no2	5.279804842610269
2016	canarias	o3	28.39428329056996
2016	canarias	pm10	23.455908569007885
2016	canarias	pm25	40.931038078058776
2016	canarias	so2	1.9903489271469523
2016	cantabria	co	1.3739482968867094
2016	cantabria	no2	10.225552635109464
2016	cantabria	o3	32.74492832524496
2016	cantabria	pm10	18.308347518028782
2016	cantabria	pm25	41.86819195276095
2016	cantabria	so2	2.128589533715098
2016	castilla_leon	co	1.195779173227577
2016	castilla_leon	no2	5.39090471061774
2016	castilla_leon	o3	21.09754259271054
2016	castilla_leon	pm10	19.508985776027288
2016	castilla_leon	pm25	36.4388616887919
2016	castilla_leon	so2	2.6437922867494454
2016	catalunya	co	1.6729223037401322
2016	catalunya	no2	14.213221356929129
2016	catalunya	o3	32.56056558846122
2016	catalunya	pm10	20.1881500711716
2016	catalunya	pm25	50.978797596502524
2016	catalunya	so2	2.85177743810205
2016	comunidad_valenciana	co	0.9499215007939655
2016	comunidad_valenciana	no2	5.868489520845356
2016	comunidad_valenciana	o3	31.31581356650147
2016	comunidad_valenciana	pm10	11.437021979614553
2016	comunidad_valenciana	pm25	28.94686490417181
2016	comunidad_valenciana	so2	1.634619843543971
2016	galicia	co	1.2400319587136517
2016	galicia	no2	6.228654969203238
2016	galicia	o3	28.17264047692074
2016	galicia	pm10	29.09805364028614
2016	galicia	pm25	47.08416722498573
2016	galicia	so2	2.0901805685100565
2016	madrid	co	1.4423298124994013
2016	madrid	no2	19.884513606275917
2016	madrid	o3	31.501860891591
2016	madrid	pm10	18.79966707322905
2016	madrid	pm25	43.951975184037074
2016	madrid	so2	3.161770729491144
2016	murcia	co	1.6193549449505942
2016	murcia	no2	8.968956704011037
2016	murcia	o3	40.84800157952474
2016	murcia	pm10	20.695397240179243
2016	murcia	pm25	49.34644471591395
2016	murcia	so2	3.3119972841321683
2016	navarra	co	0.9606770199364675
2016	navarra	no2	3.4013703432662514
2016	navarra	o3	33.760400353090276
2016	navarra	pm10	10.745736381289891
2016	navarra	pm25	29.27461678612417
2016	navarra	so2	1.996740495151165
2016	pais_vasco	co	1.1738424797844058
2016	pais_vasco	no2	7.768858542792121
2016	pais_vasco	o3	28.410458642605644
2016	pais_vasco	pm10	15.428892716165878
2016	pais_vasco	pm25	35.770386976920484
2016	pais_vasco	so2	2.1016941543653727
2016	rioja	co	0.9836498827621439
2016	rioja	no2	6.857938718662953
2016	rioja	o3	23.192200557103064
2016	rioja	pm10	12.349435958349087
2016	rioja	pm25	29.974666586156193
2016	rioja	so2	1.5402682483494567
2016	total_nacional	co	1.4276235803295128
2016	total_nacional	no2	8.811533177874283
2016	total_nacional	o3	29.72352660951265
2016	total_nacional	pm10	18.613060179246826
2016	total_nacional	pm25	41.05869964271614
2016	total_nacional	so2	2.3917867314144776
2017	andalucia	co	1.9072154486913249
2017	andalucia	no2	11.587681322747724
2017	andalucia	o3	45.7198670054942
2017	andalucia	pm10	29.1438384474558
2017	andalucia	pm25	58.11838966722323
2017	andalucia	so2	3.2511695097959983
2017	asturias	co	1.5380433277681524
2017	asturias	no2	11.891945027349054
2017	asturias	o3	24.320197897261043
2017	asturias	pm10	22.038332533497638
2017	asturias	pm25	46.868643765253715
2017	asturias	so2	3.3358231027599134
2017	baleares	co	0.9506679947788218
2017	baleares	no2	5.710909940116184
2017	baleares	o3	28.43284074857252
2017	baleares	pm10	10.98440780108632
2017	baleares	pm25	28.969612742296693
2017	baleares	so2	1.632722968052092
2017	canarias	co	1.4687953411426788
2017	canarias	no2	6.045148182556003
2017	canarias	o3	29.571664671032174
2017	canarias	pm10	27.16910091635657
2017	canarias	pm25	44.758456647625515
2017	canarias	so2	2.185569638177495
2017	cantabria	co	1.6154988361287346
2017	cantabria	no2	11.715137821790305
2017	cantabria	o3	38.059137477322814
2017	cantabria	pm10	20.610513651648592
2017	cantabria	pm25	49.22893788926684
2017	cantabria	so2	2.7229916565717738
2017	castilla_leon	co	1.1717909222549117
2017	castilla_leon	no2	6.282968226867253
2017	castilla_leon	o3	20.825138043327176
2017	castilla_leon	pm10	14.452685222927961
2017	castilla_leon	pm25	35.70787006515486
2017	castilla_leon	so2	3.6376435781969354
2017	catalunya	co	1.8220310182740422
2017	catalunya	no2	15.607774541314907
2017	catalunya	o3	34.945972754246924
2017	catalunya	pm10	21.995703062891614
2017	catalunya	pm25	55.522572857974346
2017	catalunya	so2	3.1059583208492842
2017	ceuta	co	0.2625283266947678
2017	ceuta	no2	20.0
2017	ceuta	o3	60.0
2017	ceuta	pm10	15.0
2017	ceuta	pm25	8.0
2017	ceuta	so2	0.4475236878945454
2017	comunidad_valenciana	co	1.064658940810662
2017	comunidad_valenciana	no2	6.329865806364301
2017	comunidad_valenciana	o3	31.90548718286676
2017	comunidad_valenciana	pm10	12.069230559597854
2017	comunidad_valenciana	pm25	32.44324768194642
2017	comunidad_valenciana	so2	1.8825726365470252
2017	extremadura	co	0.8574467794121197
2017	extremadura	no2	5.209594981973154
2017	extremadura	o3	20.554758376097958
2017	extremadura	pm10	13.1025
2017	extremadura	pm25	26.128891772019468
2017	extremadura	so2	1.4616622508014494
2017	madrid	co	1.4183024034417062
2017	madrid	no2	21.94417128587867
2017	madrid	o3	31.716949159000645
2017	madrid	pm10	17.93767926982152
2017	madrid	pm25	43.219790299908176
2017	madrid	so2	2.4423650355028896
2017	melilla	co	0.2
2017	melilla	no2	5.0
2017	melilla	o3	60.0
2017	melilla	pm10	52.0
2017	melilla	pm25	14.0
2017	melilla	so2	2.0
2017	navarra	co	1.0280040745187604
2017	navarra	no2	3.722111149164977
2017	navarra	o3	32.56368583660143
2017	navarra	pm10	14.59478280995619
2017	navarra	pm25	31.326267529644024
2017	navarra	so2	2.021546015136249
2017	pais_vasco	co	1.3139191284868692
2017	pais_vasco	no2	8.74365069800788
2017	pais_vasco	o3	29.577414380262493
2017	pais_vasco	pm10	16.471995531196384
2017	pais_vasco	pm25	40.038928980475795
2017	pais_vasco	so2	2.0661458868245837
2017	rioja	co	0.987097262632981
2017	rioja	no2	8.044108673940183
2017	rioja	o3	22.321259685224863
2017	rioja	pm10	12.736398730637688
2017	rioja	pm25	30.079718255489997
2017	rioja	so2	1.499485456183859
2017	total_nacional	co	1.1737333203357687
2017	total_nacional	no2	9.855671177204705
2017	total_nacional	o3	34.034291547820736
2017	total_nacional	pm10	20.020477902471608
2017	total_nacional	pm25	36.29408854361861
2017	total_nacional	so2	2.246211982886273
2018	andalucia	co	2.5504031476475064
2018	andalucia	no2	7.7667624769439705
2018	andalucia	o3	32.991888086547014
2018	andalucia	pm10	21.914347775754855
2018	andalucia	pm25	48.916206095846555
2018	andalucia	so2	2.3645034781737126
2018	asturias	co	1.3336814422537926
2018	asturias	no2	11.482587447025631
2018	asturias	o3	25.10933264812251
2018	asturias	pm10	20.421070945691177
2018	asturias	pm25	40.641144033326846
2018	asturias	so2	2.821802897956268
2018	baleares	co	1.1653563768696276
2018	baleares	no2	5.718072888029633
2018	baleares	o3	34.57928050912567
2018	baleares	pm10	19.726703471918945
2018	baleares	pm25	35.51179079351831
2018	baleares	so2	1.6822703660032332
2018	canarias	co	1.1149277490437723
2018	canarias	no2	4.9311370176843
2018	canarias	o3	28.932842976209262
2018	canarias	pm10	20.896657903685732
2018	canarias	pm25	33.97508415433001
2018	canarias	so2	2.1081811412728375
2018	cantabria	co	1.4368462426764268
2018	cantabria	no2	10.347167877320544
2018	cantabria	o3	30.69795941141508
2018	cantabria	pm10	18.80578497984382
2018	cantabria	pm25	43.78487489761808
2018	cantabria	so2	2.6134174785684645
2018	castilla_leon	co	1.0461786842202756
2018	castilla_leon	no2	4.664478755794046
2018	castilla_leon	o3	29.118975312836938
2018	castilla_leon	pm10	18.765287598566616
2018	castilla_leon	pm25	31.880100631933093
2018	castilla_leon	so2	2.946685246578479
2018	catalunya	co	1.6802153914928246
2018	catalunya	no2	15.986081714780687
2018	catalunya	o3	32.0619950129847
2018	catalunya	pm10	20.64765820147084
2018	catalunya	pm25	51.20103914565686
2018	catalunya	so2	2.388285878594943
2018	ceuta	co	0.2625283266947678
2018	ceuta	no2	20.0
2018	ceuta	o3	60.0
2018	ceuta	pm10	15.0
2018	ceuta	pm25	8.0
2018	ceuta	so2	0.4475236878945454
2018	comunidad_valenciana	co	1.1993223099727552
2018	comunidad_valenciana	no2	6.022533638325699
2018	comunidad_valenciana	o3	33.88169723297167
2018	comunidad_valenciana	pm10	13.253209850737948
2018	comunidad_valenciana	pm25	36.54683134798369
2018	comunidad_valenciana	so2	1.7493532505830511
2018	extremadura	co	0.8574467794121197
2018	extremadura	no2	5.209594981973154
2018	extremadura	o3	20.554758376097958
2018	extremadura	pm10	13.1025
2018	extremadura	pm25	26.128891772019468
2018	extremadura	so2	1.4616622508014494
2018	galicia	co	1.2028541066280194
2018	galicia	no2	7.081560214634815
2018	galicia	o3	26.185258715489045
2018	galicia	pm10	22.292260021084857
2018	galicia	pm25	41.02572193509144
2018	galicia	so2	2.2266253668383835
2018	madrid	co	1.4344083562667782
2018	madrid	no2	15.601513623211467
2018	madrid	o3	34.4605036688213
2018	madrid	pm10	17.687080391383144
2018	madrid	pm25	43.710585423705936
2018	madrid	so2	2.184823876411176
2018	melilla	co	0.2
2018	melilla	no2	5.0
2018	melilla	o3	60.0
2018	melilla	pm10	52.0
2018	melilla	pm25	14.0
2018	melilla	so2	2.0
2018	murcia	co	1.443099477013887
2018	murcia	no2	7.768037491192659
2018	murcia	o3	38.605692884650416
2018	murcia	pm10	18.133355309284358
2018	murcia	pm25	43.97542909544315
2018	murcia	so2	2.892375388803422
2018	navarra	co	0.9826935042089835
2018	navarra	no2	3.352127821792332
2018	navarra	o3	32.80895414828661
2018	navarra	pm10	13.467013239300208
2018	navarra	pm25	29.945522956127345
2018	navarra	so2	1.9247629771882397
2018	pais_vasco	co	1.2525470537629722
2018	pais_vasco	no2	7.9983872663530615
2018	pais_vasco	o3	28.444399761623608
2018	pais_vasco	pm10	16.218763940926152
2018	pais_vasco	pm25	38.16874375523716
2018	pais_vasco	so2	2.0068966361700884
2018	rioja	co	1.105951742319523
2018	rioja	no2	8.879652803636231
2018	rioja	o3	29.501164014433332
2018	rioja	pm10	12.699483012781604
2018	rioja	pm25	33.7015591800994
2018	rioja	so2	1.535198018144007
2018	total_nacional	co	1.1922623935578844
2018	total_nacional	no2	8.694688001099895
2018	total_nacional	o3	33.996158985859715
2018	total_nacional	pm10	19.70771627308413
2018	total_nacional	pm25	35.3596191304669
2018	total_nacional	so2	2.0796687023519
2019	andalucia	co	2.690618171678607
2019	andalucia	no2	7.977890817314983
2019	andalucia	o3	32.16010937662172
2019	andalucia	pm10	21.004786250130667
2019	andalucia	pm25	50.09535526069803
2019	andalucia	so2	2.5566729513767448
2019	aragon	co	1.3830538741504614
2019	aragon	no2	10.583088892720557
2019	aragon	o3	22.653554977155498
2019	aragon	pm10	11.433201211424487
2019	aragon	pm25	36.70558237027526
2019	aragon	so2	2.053327198582824
2019	asturias	co	1.4551018231800827
2019	asturias	no2	10.500996141179302
2019	asturias	o3	26.821585182366288
2019	asturias	pm10	19.66209448151664
2019	asturias	pm25	44.34117541523441
2019	asturias	so2	2.5757864135809525
2019	baleares	co	1.1764292823477254
2019	baleares	no2	5.761369587226928
2019	baleares	o3	34.514632857635334
2019	baleares	pm10	19.331201100314004
2019	baleares	pm25	35.84921435820577
2019	baleares	so2	1.7943428706521258
2019	canarias	co	1.027743849197091
2019	canarias	no2	5.740956271710307
2019	canarias	o3	27.99694730999658
2019	canarias	pm10	20.111235890793044
2019	canarias	pm25	31.31833770889072
2019	canarias	so2	2.7506585601930165
2019	cantabria	co	1.3662954864922512
2019	cantabria	no2	9.48876143785869
2019	cantabria	o3	27.550913373472632
2019	cantabria	pm10	18.86584760991293
2019	cantabria	pm25	41.63498861075799
2019	cantabria	so2	2.5902872199288254
2019	castilla_leon	co	0.9274136645491088
2019	castilla_leon	no2	5.394105634516667
2019	castilla_leon	o3	32.923752144682084
2019	castilla_leon	pm10	13.618051076987136
2019	castilla_leon	pm25	28.26098581361483
2019	castilla_leon	so2	3.2060080313474795
2019	catalunya	co	1.5709796078921667
2019	catalunya	no2	14.83566031723694
2019	catalunya	o3	30.432180898189685
2019	catalunya	pm10	20.793566465114257
2019	catalunya	pm25	47.87230780528117
2019	catalunya	so2	2.0658381168092834
2019	ceuta	co	0.2625283266947678
2019	ceuta	no2	20.0
2019	ceuta	o3	60.0
2019	ceuta	pm10	15.0
2019	ceuta	pm25	8.0
2019	ceuta	so2	0.4475236878945454
2019	comunidad_valenciana	co	1.1803367079190843
2019	comunidad_valenciana	no2	5.345301090223606
2019	comunidad_valenciana	o3	34.21958290047554
2019	comunidad_valenciana	pm10	13.269730520945586
2019	comunidad_valenciana	pm25	35.96828495513688
2019	comunidad_valenciana	so2	1.6080158044549395
2019	extremadura	co	0.8574467794121197
2019	extremadura	no2	5.209594981973154
2019	extremadura	o3	20.554758376097958
2019	extremadura	pm10	13.1025
2019	extremadura	pm25	26.128891772019468
2019	extremadura	so2	1.4616622508014494
2019	galicia	co	1.3076809201230342
2019	galicia	no2	7.564834434335166
2019	galicia	o3	27.467344759482586
2019	galicia	pm10	20.968325998483344
2019	galicia	pm25	40.37482398615797
2019	galicia	so2	2.1937900879612773
2019	madrid	co	1.261081111614213
2019	madrid	no2	13.645635384986997
2019	madrid	o3	31.05423571210006
2019	madrid	pm10	16.232401469110552
2019	madrid	pm25	38.42880126472376
2019	madrid	so2	2.926883388170754
2019	melilla	co	0.2
2019	melilla	no2	5.0
2019	melilla	o3	60.0
2019	melilla	pm10	52.0
2019	melilla	pm25	14.0
2019	melilla	so2	2.0
2019	murcia	co	1.4060754460442138
2019	murcia	no2	6.800551824505106
2019	murcia	o3	31.015154778343124
2019	murcia	pm10	19.217520202186048
2019	murcia	pm25	42.84719942405322
2019	murcia	so2	3.3301922673320026
2019	navarra	co	0.9068317538756046
2019	navarra	no2	2.994155170311562
2019	navarra	o3	36.32018153614576
2019	navarra	pm10	15.95411104489623
2019	navarra	pm25	27.633795264461355
2019	navarra	so2	1.7149069438013793
2019	pais_vasco	co	1.2034400850457778
2019	pais_vasco	no2	7.797810242061973
2019	pais_vasco	o3	29.46329756299498
2019	pais_vasco	pm10	16.395472046955913
2019	pais_vasco	pm25	36.672311904687504
2019	pais_vasco	so2	2.158905674566051
2019	rioja	co	1.1570920565964031
2019	rioja	no2	9.719275301639982
2019	rioja	o3	29.90484006641262
2019	rioja	pm10	13.634040876903622
2019	rioja	pm25	35.2599529708415
2019	rioja	so2	1.515372018080861
2019	total_nacional	co	1.185563830378484
2019	total_nacional	no2	8.575554862766772
2019	total_nacional	o3	33.05850398956514
2019	total_nacional	pm10	18.92189368031525
2019	total_nacional	pm25	34.5217782713911
2019	total_nacional	so2	2.1638985269741395
2020	andalucia	co	2.796337688313012
2020	andalucia	no2	6.548192857525642
2020	andalucia	o3	32.66888579385883
2020	andalucia	pm10	19.560970417860464
2020	andalucia	pm25	46.40688382381233
2020	andalucia	so2	1.8708012163411025
2020	aragon	co	1.045979656272391
2020	aragon	no2	8.007104425907652
2020	aragon	o3	23.07120634022036
2020	aragon	pm10	15.24107475751781
2020	aragon	pm25	32.93882673675863
2020	aragon	so2	1.8426131520192095
2020	asturias	co	1.25111463598784
2020	asturias	no2	8.05413412591944
2020	asturias	o3	23.839511008068207
2020	asturias	pm10	21.340076582694333
2020	asturias	pm25	38.1250938285975
2020	asturias	so2	2.1787932784933264
2020	baleares	co	1.0239905460277645
2020	baleares	no2	4.144528097074458
2020	baleares	o3	30.96600378124459
2020	baleares	pm10	18.481557528884608
2020	baleares	pm25	31.203963668829427
2020	baleares	so2	1.5556802945761556
2020	canarias	co	1.2964364594697106
2020	canarias	no2	5.563684004671364
2020	canarias	o3	29.27149007855049
2020	canarias	pm10	24.867161925896994
2020	canarias	pm25	39.506181318925805
2020	canarias	so2	2.219484237593312
2020	cantabria	co	1.0896201081714219
2020	cantabria	no2	6.4073097571374635
2020	cantabria	o3	24.898605881589095
2020	cantabria	pm10	18.259447768933367
2020	cantabria	pm25	33.20388689143732
2020	cantabria	so2	1.8245497523641536
2020	castilla_leon	co	0.9680447516477902
2020	castilla_leon	no2	5.307872927845485
2020	castilla_leon	o3	30.916839784737036
2020	castilla_leon	pm10	13.871199494405401
2020	castilla_leon	pm25	29.499132953322814
2020	castilla_leon	so2	2.8811093231881557
2020	catalunya	co	1.4008409670909727
2020	catalunya	no2	10.950160884373638
2020	catalunya	o3	28.858314876751095
2020	catalunya	pm10	18.758962038949296
2020	catalunya	pm25	42.68768965932366
2020	catalunya	so2	2.3359086693548825
2020	ceuta	co	0.2625283266947678
2020	ceuta	no2	20.0
2020	ceuta	o3	60.0
2020	ceuta	pm10	15.0
2020	ceuta	pm25	8.0
2020	ceuta	so2	0.4475236878945454
2020	comunidad_valenciana	co	1.0428139189600707
2020	comunidad_valenciana	no2	4.029855807935459
2020	comunidad_valenciana	o3	30.92150553099865
2020	comunidad_valenciana	pm10	13.688218612375847
2020	comunidad_valenciana	pm25	31.77756646954179
2020	comunidad_valenciana	so2	1.4815517972878185
2020	extremadura	co	0.8574467794121197
2020	extremadura	no2	5.209594981973154
2020	extremadura	o3	20.554758376097958
2020	extremadura	pm10	13.1025
2020	extremadura	pm25	26.128891772019468
2020	extremadura	so2	1.4616622508014494
2020	galicia	co	1.118389335689311
2020	galicia	no2	6.089130301541831
2020	galicia	o3	25.494719196623176
2020	galicia	pm10	20.751922996378724
2020	galicia	pm25	40.090367287523094
2020	galicia	so2	2.0019007934920086
2020	madrid	co	1.3153050124551087
2020	madrid	no2	11.538580191096424
2020	madrid	o3	31.44018641604166
2020	madrid	pm10	16.340823329304843
2020	madrid	pm25	40.08116088697328
2020	madrid	so2	2.0030235402835017
2020	melilla	co	0.2
2020	melilla	no2	5.0
2020	melilla	o3	60.0
2020	melilla	pm10	52.0
2020	melilla	pm25	14.0
2020	melilla	so2	2.0
2020	murcia	co	1.257708384399702
2020	murcia	no2	4.951886777811468
2020	murcia	o3	29.700749481818747
2020	murcia	pm10	18.446345644834786
2020	murcia	pm25	38.32602447847829
2020	murcia	so2	3.0167053235072268
2020	navarra	co	0.9361362882915447
2020	navarra	no2	2.668350435589774
2020	navarra	o3	29.567241996097078
2020	navarra	pm10	14.508920156700478
2020	navarra	pm25	28.52678947304476
2020	navarra	so2	1.4047673125716635
2020	pais_vasco	co	1.1031676705399331
2020	pais_vasco	no2	5.968701486055095
2020	pais_vasco	o3	27.737015588422945
2020	pais_vasco	pm10	14.800568514954755
2020	pais_vasco	pm25	33.616720433297736
2020	pais_vasco	so2	1.9744848105193467
2020	rioja	co	1.0895106851209824
2020	rioja	no2	7.413687390813268
2020	rioja	o3	30.311475409836067
2020	rioja	pm10	14.158469945355192
2020	rioja	pm25	33.2005524535329
2020	rioja	so2	1.614018995460773
2020	total_nacional	co	1.1141872896969136
2020	total_nacional	no2	7.102931914070646
2020	total_nacional	o3	31.678806085608667
2020	total_nacional	pm10	19.06545665083594
2020	total_nacional	pm25	32.628874007523265
2020	total_nacional	so2	1.8952543575415908
2021	andalucia	co	1.951239513402515
2021	andalucia	no2	6.393780190953852
2021	andalucia	o3	32.87726917980228
2021	andalucia	pm10	21.09578535037531
2021	andalucia	pm25	42.65342344580533
2021	andalucia	so2	1.6747067213140063
2021	aragon	co	1.0689953141368398
2021	aragon	no2	8.13819557073019
2021	aragon	o3	28.237894532939734
2021	aragon	pm10	16.97343900657598
2021	aragon	pm25	35.784158195615994
2021	aragon	so2	2.001782305487986
2021	asturias	co	1.3553609025506013
2021	asturias	no2	8.260997655664383
2021	asturias	o3	23.154371415053774
2021	asturias	pm10	24.535534198455935
2021	asturias	pm25	41.30178010471016
2021	asturias	so2	2.1032672501512
2021	baleares	co	1.1010875271876532
2021	baleares	no2	4.765566078974767
2021	baleares	o3	29.23364552844894
2021	baleares	pm10	21.342271527561437
2021	baleares	pm25	33.553332428552686
2021	baleares	so2	1.7111933809010738
2021	canarias	co	1.2441331900019972
2021	canarias	no2	5.087865403418663
2021	canarias	o3	28.158115470492362
2021	canarias	pm10	27.29637370615384
2021	canarias	pm25	37.91234890849721
2021	canarias	so2	2.5103901208241126
