Year	CCAA	Type	Value
2015	comunidad_valenciana	so2	2.5066006600660065
2015	galicia	co	1.0086206896551724
2015	galicia	no2	6.512605042016807
2015	galicia	o3	27.273480662983424
2015	galicia	pm10	27.505524861878452
2015	galicia	pm25	54.26112759643917
2015	galicia	so2	1.445945945945946
2015	madrid	no2	21.265469061876246
2015	madrid	o3	32.52095808383233
2015	madrid	pm10	21.181636726546905
2015	madrid	pm25	47.57333333333333
2015	madrid	so2	4.9880239520958085
2015	murcia	no2	9.245111731843576
2015	murcia	o3	33.05874125874126
2015	murcia	pm10	20.38881118881119
2015	murcia	so2	4.12405303030303
2015	navarra	no2	4.230277185501066
2015	navarra	o3	33.20330237358101
2015	navarra	pm10	13.526859504132231
2015	navarra	so2	2.184587813620072
2015	pais_vasco	co	2.1470588235294117
2015	pais_vasco	no2	9.37080405932865
2015	pais_vasco	o3	26.55389221556886
2015	pais_vasco	pm10	17.706157443491815
2015	pais_vasco	pm25	38.97035881435257
2015	pais_vasco	so2	3.0130475302889095
2015	rioja	no2	8.3109243697479
2015	rioja	o3	20.79608938547486
2015	rioja	pm10	13.932960893854748
2015	rioja	pm25	39.63703703703704
2015	rioja	so2	1.8355263157894737
2015	total_nacional	co	2.1871132968476914
2015	total_nacional	no2	9.755193087646742
2015	total_nacional	o3	27.87509469477736
2015	total_nacional	pm10	19.897527757504154
2015	total_nacional	pm25	42.81953308176962
2015	total_nacional	so2	2.7430240233569947
2016	andalucia	co	3.7673545966228894
2016	andalucia	no2	9.436838390966832
2016	andalucia	o3	33.40377358490566
2016	andalucia	pm10	20.43099460292984
2016	andalucia	so2	2.4667619728377415
2016	asturias	no2	11.000924214417745
2016	asturias	o3	21.114708603145235
2016	asturias	pm10	21.0064874884152
2016	asturias	pm25	39.35112359550562
2016	asturias	so2	3.1728971962616823
2016	canarias	no2	4.688720173535792
2016	canarias	o3	27.626077586206897
2016	canarias	pm10	23.722042139384115
2016	canarias	pm25	44.66881720430108
2016	canarias	so2	1.997610513739546
2016	cantabria	no2	10.255602240896359
2016	cantabria	o3	25.4958217270195
2016	cantabria	pm10	18.22612359550562
2016	cantabria	so2	1.7347931873479319
2016	castilla_leon	no2	5.363548698167792
2016	castilla_leon	o3	20.67074317968015
2016	castilla_leon	pm10	19.524697110904008
2016	castilla_leon	pm25	35.7856
2016	castilla_leon	so2	2.711
2016	catalunya	no2	14.408250355618776
2016	catalunya	o3	26.166431593794076
2016	catalunya	pm10	19.314814814814813
2016	comunidad_valenciana	no2	5.8326596604688765
2016	comunidad_valenciana	o3	31.39448818897638
2016	comunidad_valenciana	pm10	11.283794466403162
2016	comunidad_valenciana	pm25	28.9236276849642
2016	comunidad_valenciana	so2	1.6830708661417322
2016	galicia	co	1.0520833333333333
2016	galicia	no2	6.11371237458194
2016	galicia	o3	28.370030581039757
2016	galicia	pm10	29.90519877675841
2016	galicia	pm25	47.591591591591595
2016	galicia	so2	1.2847682119205297
2016	madrid	no2	19.92216117216117
2016	madrid	o3	32.675824175824175
2016	madrid	pm10	18.80860805860806
2016	madrid	pm25	43.80165289256198
2016	madrid	so2	5.096153846153846
2016	murcia	no2	8.982843137254902
2016	murcia	o3	37.171875
2016	murcia	pm10	20.54654983570646
2016	murcia	so2	4.411167512690355
2016	navarra	no2	3.377570093457944
2016	navarra	o3	33.87476635514019
2016	navarra	pm10	10.696629213483146
2016	navarra	so2	2.152737752161383
2016	pais_vasco	no2	7.766134628730049
2016	pais_vasco	o3	27.28137931034483
2016	pais_vasco	pm10	15.330313588850174
2016	pais_vasco	pm25	36.21978913219789
2016	pais_vasco	so2	2.1308777429467085
2016	rioja	no2	6.857938718662953
2016	rioja	o3	23.192200557103064
2016	rioja	pm10	12.324022346368714
2016	rioja	pm25	33.275
2016	rioja	so2	1.4393939393939394
2016	total_nacional	co	2.4097189649781114
2016	total_nacional	no2	8.769761835301626
2016	total_nacional	o3	28.34139388024461
2016	total_nacional	pm10	18.54771354139475
2016	total_nacional	pm25	38.702150262640295
2016	total_nacional	so2	2.5234360617996163
2017	andalucia	no2	5.0
2017	andalucia	pm10	34.666666666666664
2017	asturias	no2	11.918636995827539
2017	asturias	o3	21.52363299351251
2017	asturias	pm10	22.03263888888889
2017	asturias	pm25	40.52777777777778
2017	asturias	so2	3.724857685009488
2017	baleares	no2	5.769230769230769
2017	baleares	o3	29.357142857142858
2017	baleares	pm10	10.5
2017	baleares	so2	1.6428571428571428
2017	canarias	no2	5.210404624277457
2017	canarias	o3	27.91508379888268
2017	canarias	pm10	27.77323103154305
2017	canarias	pm25	47.167410714285715
2017	canarias	so2	2.195571955719557
2017	cantabria	no2	11.747916666666667
2017	cantabria	o3	24.569444444444443
2017	cantabria	pm10	20.58524704244955
2017	cantabria	so2	3.1370558375634516
2017	castilla_leon	no2	6.467741935483871
2017	castilla_leon	o3	20.46825396825397
2017	castilla_leon	pm10	14.390977443609023
2017	castilla_leon	pm25	26.11764705882353
2017	castilla_leon	so2	4.097345132743363
2017	catalunya	no2	15.704674220963172
2017	catalunya	o3	26.609859154929577
2017	catalunya	pm10	21.164150943396226
2017	ceuta	no2	20.0
2017	ceuta	o3	60.0
2017	ceuta	pm10	15.0
2017	ceuta	pm25	8.0
2017	comunidad_valenciana	no2	6.296067848882036
2017	comunidad_valenciana	o3	32.03363914373089
2017	comunidad_valenciana	pm10	11.903993855606759
2017	comunidad_valenciana	pm25	32.35307692307693
2017	comunidad_valenciana	so2	1.8597938144329897
2017	extremadura	pm10	13.1025
2017	madrid	no2	22.086223984142716
2017	madrid	o3	34.53405994550409
2017	madrid	pm10	17.92871287128713
2017	madrid	pm25	43.20713577799802
2017	madrid	so2	3.0028011204481793
2017	melilla	co	0.2
2017	melilla	no2	5.0
2017	melilla	o3	60.0
2017	melilla	pm10	52.0
2017	melilla	pm25	14.0
2017	melilla	so2	2.0
2017	navarra	no2	3.667016806722689
2017	navarra	o3	32.603970741901776
2017	navarra	pm10	14.609062170706006
2017	navarra	so2	2.180379746835443
2017	pais_vasco	no2	8.78335724533716
2017	pais_vasco	o3	26.47545582047686
2017	pais_vasco	pm10	16.403061224489797
2017	pais_vasco	pm25	40.08680310515173
2017	pais_vasco	so2	2.0196581196581196
2017	rioja	no2	8.282608695652174
2017	rioja	o3	22.270833333333332
2017	rioja	pm10	12.541666666666666
2017	rioja	pm25	19.5
2017	rioja	so2	1.3333333333333333
2017	total_nacional	co	0.2
2017	total_nacional	no2	9.709562842370445
2017	total_nacional	o3	32.18164432323946
2017	total_nacional	pm10	20.306793920353982
2017	total_nacional	pm25	30.106650150790408
2017	total_nacional	so2	2.4721503535091878
2018	andalucia	co	3.0583783783783782
2018	andalucia	no2	7.758283132530121
2018	andalucia	o3	32.96854304635762
2018	andalucia	pm10	21.704363312555653
2018	andalucia	so2	2.3112582781456954
2018	asturias	no2	11.490708878183069
2018	asturias	o3	24.773313115996967
2018	asturias	pm10	20.408121128699243
2018	asturias	pm25	38.517270429654594
2018	asturias	so2	2.9550473186119874
2018	baleares	no2	5.606085526315789
2018	baleares	o3	34.77564102564103
2018	baleares	pm10	22.345986984815617
2018	baleares	so2	1.4802259887005649
2018	canarias	no2	4.754700854700855
2018	canarias	o3	29.6752
2018	canarias	pm10	21.088385682980277
2018	canarias	pm25	33.88127490039841
2018	canarias	so2	2.205907906168549
2018	cantabria	no2	10.37116991643454
2018	cantabria	o3	24.563458856345886
2018	cantabria	pm10	18.75174337517434
2018	cantabria	so2	2.874680306905371
2018	castilla_leon	no2	4.58719646799117
2018	castilla_leon	o3	30.50336473755047
2018	castilla_leon	pm10	18.64882226980728
2018	castilla_leon	pm25	24.191846522781773
2018	castilla_leon	so2	3.138014527845036
2018	catalunya	no2	16.091225626740947
2018	catalunya	o3	28.809646856158484
2018	catalunya	pm10	19.716535433070867
2018	catalunya	so2	1.7758846657929226
2018	ceuta	no2	20.0
2018	ceuta	o3	60.0
2018	ceuta	pm10	15.0
2018	ceuta	pm25	8.0
2018	comunidad_valenciana	no2	5.988795518207283
2018	comunidad_valenciana	o3	33.89797344514326
2018	comunidad_valenciana	pm10	13.045070422535211
2018	comunidad_valenciana	pm25	36.59723183391004
2018	comunidad_valenciana	so2	1.6959511077158136
2018	extremadura	pm10	13.1025
2018	galicia	co	1.2033527696793003
2018	galicia	no2	7.05225988700565
2018	galicia	o3	26.052447552447553
2018	galicia	pm10	22.250523377529657
2018	galicia	pm25	41.26512968299712
2018	galicia	so2	2.089678510998308
2018	madrid	no2	16.101736972704714
2018	madrid	o3	35.80379746835443
2018	madrid	pm10	17.68913560666138
2018	madrid	pm25	43.586507936507935
2018	madrid	so2	2.4558359621451102
2018	melilla	co	0.2
2018	melilla	no2	5.0
2018	melilla	o3	60.0
2018	melilla	pm10	52.0
2018	melilla	pm25	14.0
2018	melilla	so2	2.0
2018	murcia	no2	7.755458515283843
2018	murcia	o3	35.11811722912966
2018	murcia	pm10	16.836923076923078
2018	murcia	so2	3.435137895812053
2018	navarra	no2	3.332701421800948
2018	navarra	o3	32.89990557129367
2018	navarra	pm10	13.430886558627265
2018	navarra	so2	2.1166912850812407
2018	pais_vasco	no2	8.039539899352983
2018	pais_vasco	o3	27.73208722741433
2018	pais_vasco	pm10	16.15255423372988
2018	pais_vasco	pm25	38.14315642458101
2018	pais_vasco	so2	1.9682662538699691
2018	rioja	no2	8.964856230031948
2018	rioja	o3	29.503164556962027
2018	rioja	pm10	12.560897435897436
2018	rioja	so2	1.2751322751322751
2018	total_nacional	co	1.4872437160192262
2018	total_nacional	no2	8.930919927955241
2018	total_nacional	o3	34.19229129304971
2018	total_nacional	pm10	19.690144052882776
2018	total_nacional	pm25	30.909157525647874
2018	total_nacional	so2	2.251847485528326
2019	andalucia	co	3.3072289156626504
2019	andalucia	no2	7.954802259887006
2019	andalucia	o3	32.509104151493084
2019	andalucia	pm10	21.199549887471868
2019	andalucia	so2	2.5552742616033757
2019	aragon	co	1.5816993464052287
2019	aragon	no2	10.710610932475884
2019	aragon	o3	22.303514376996805
2019	aragon	pm10	11.170967741935485
2019	asturias	no2	10.488612836438923
2019	asturias	o3	26.716655148583275
2019	asturias	pm10	19.616977225672876
2019	asturias	pm25	44.3478561549101
2019	asturias	so2	2.5969672785315243
2019	baleares	no2	5.596125186289121
2019	baleares	o3	34.62811127379209
2019	baleares	pm10	21.285569105691057
2019	baleares	so2	1.6506493506493507
2019	canarias	no2	5.733870967741935
2019	canarias	o3	28.088791848617177
2019	canarias	pm10	20.77751756440281
2019	canarias	pm25	30.92974910394265
2019	canarias	so2	2.8830865159781762
2019	cantabria	no2	9.505555555555556
2019	cantabria	o3	27.374120956399437
2019	cantabria	pm10	18.81445448227936
2019	cantabria	so2	2.9222343921139102
2019	castilla_leon	no2	5.458123953098827
2019	castilla_leon	o3	32.764044943820224
2019	castilla_leon	pm10	13.542721518987342
2019	castilla_leon	pm25	25.042797494780793
2019	castilla_leon	so2	3.4008810572687223
2019	catalunya	no2	14.8646408839779
2019	catalunya	o3	30.15719298245614
2019	catalunya	pm10	19.693721286370597
2019	catalunya	so2	1.6393088552915767
2019	ceuta	no2	20.0
2019	ceuta	o3	60.0
2019	ceuta	pm10	15.0
2019	ceuta	pm25	8.0
2019	comunidad_valenciana	no2	5.255147058823529
2019	comunidad_valenciana	o3	34.2790863668808
2019	comunidad_valenciana	pm10	12.949856733524355
2019	comunidad_valenciana	pm25	35.98271092669433
2019	comunidad_valenciana	so2	1.5689789555728761
2019	extremadura	pm10	13.1025
2019	galicia	co	1.2816773017319965
2019	galicia	no2	7.493932905067808
2019	galicia	o3	27.300897170462388
2019	galicia	pm10	20.90324809951624
2019	galicia	pm25	40.22996515679443
2019	galicia	so2	2.1237113402061856
2019	madrid	no2	14.045685279187817
2019	madrid	o3	32.42197802197802
2019	madrid	pm10	16.219649122807017
2019	madrid	pm25	38.44491228070176
2019	madrid	so2	3.6706443914081146
2019	melilla	co	0.2
2019	melilla	no2	5.0
2019	melilla	o3	60.0
2019	melilla	pm10	52.0
2019	melilla	pm25	14.0
2019	melilla	so2	2.0
2019	murcia	no2	6.806206896551724
2019	murcia	o3	31.051175656984785
2019	murcia	pm10	19.20873786407767
2019	murcia	so2	4.461629279811098
2019	navarra	no2	2.7421307506053267
2019	navarra	o3	36.3978622327791
2019	navarra	pm10	15.8931475029036
2019	navarra	pm25	26.014331210191084
2019	navarra	so2	1.7292464878671776
2019	pais_vasco	no2	7.809820193637621
2019	pais_vasco	o3	29.452529452529454
2019	pais_vasco	pm10	16.39034482758621
2019	pais_vasco	pm25	36.686206896551724
2019	pais_vasco	so2	2.1796042617960425
2019	rioja	no2	9.725761772853186
2019	rioja	o3	29.883656509695292
2019	rioja	pm10	13.581717451523545
2019	rioja	so2	1.3333333333333333
2019	total_nacional	co	1.5926513909499689
2019	total_nacional	no2	8.775942790128951
2019	total_nacional	o3	33.84286594667459
2019	total_nacional	pm10	18.963926689708334
2019	total_nacional	pm25	29.96785292245669
2019	total_nacional	so2	2.447703317428764
2020	andalucia	co	3.596562184024267
2020	andalucia	no2	6.503848845346396
2020	andalucia	o3	32.70215727209464
2020	andalucia	pm10	19.56254626202813
2020	andalucia	so2	1.5884995507637016
2020	aragon	co	1.0942857142857143
2020	aragon	no2	8.037921348314606
2020	aragon	o3	23.078212290502794
2020	aragon	pm10	13.340153452685422
2020	asturias	no2	8.07032967032967
2020	asturias	o3	23.66543301258327
2020	asturias	pm10	21.392987582176772
2020	asturias	pm25	37.869305451829725
2020	asturias	so2	2.2959537572254334
2020	baleares	no2	3.770334928229665
2020	baleares	o3	31.028510334996437
2020	baleares	pm10	18.774721189591077
2020	baleares	so2	1.4943052391799545
2020	canarias	no2	5.42374154770849
2020	canarias	o3	29.193289569657185
2020	canarias	pm10	25.217391304347824
2020	canarias	pm25	39.542459736456806
2020	canarias	so2	2.2118432026688906
2020	cantabria	no2	6.417525773195877
2020	cantabria	o3	24.142640364188164
2020	cantabria	pm10	18.318705035971224
2020	cantabria	so2	2.0708446866485013
2020	castilla_leon	no2	5.253012048192771
2020	castilla_leon	o3	30.71875
2020	castilla_leon	pm10	13.694915254237289
2020	castilla_leon	pm25	28.39925925925926
2020	castilla_leon	so2	3.1302904564315353
2020	catalunya	no2	10.98478561549101
2020	catalunya	o3	28.461771385314155
2020	catalunya	pm10	18.73170731707317
2020	catalunya	pm25	30.2
2020	catalunya	so2	1.937125748502994
2020	ceuta	no2	20.0
2020	ceuta	o3	60.0
2020	ceuta	pm10	15.0
2020	ceuta	pm25	8.0
2020	comunidad_valenciana	no2	3.7913238593866865
2020	comunidad_valenciana	o3	30.742147552958365
2020	comunidad_valenciana	pm10	13.330662782228696
2020	comunidad_valenciana	pm25	31.922041105598865
2020	comunidad_valenciana	so2	1.3737214791502754
2020	extremadura	pm10	13.1025
2020	galicia	co	1.097722263041881
2020	galicia	no2	5.921509433962264
2020	galicia	o3	25.27116311080523
2020	galicia	pm10	20.734159779614323
2020	galicia	pm25	40.141281874569266
2020	galicia	so2	1.5954631379962192
2020	madrid	no2	11.951789627465303
2020	madrid	o3	32.43194444444445
2020	madrid	pm10	16.3375
2020	madrid	pm25	40.16852367688022
2020	madrid	so2	1.9072356215213357
2020	melilla	co	0.2
2020	melilla	no2	5.0
2020	melilla	o3	60.0
2020	melilla	pm10	52.0
2020	melilla	pm25	14.0
2020	melilla	so2	2.0
2020	murcia	no2	4.949759119064005
2020	murcia	o3	29.74020618556701
2020	murcia	pm10	18.420798898071624
2020	murcia	so2	3.6312260536398466
2020	navarra	no2	2.477386934673367
2020	navarra	o3	29.589434661723818
2020	navarra	pm10	14.513084112149533
2020	navarra	pm25	29.761154855643046
2020	navarra	so2	1.25
2020	pais_vasco	no2	5.885014836795253
2020	pais_vasco	o3	27.47228381374723
2020	pais_vasco	pm10	14.654848046309697
2020	pais_vasco	pm25	33.61243673174259
2020	pais_vasco	so2	1.9807692307692308
2020	rioja	no2	7.419178082191781
2020	rioja	o3	30.311475409836067
2020	rioja	pm10	14.158469945355192
2020	rioja	so2	1.1870503597122302
2020	total_nacional	co	1.4971425403379657
2020	total_nacional	no2	7.168085980608656
2020	total_nacional	o3	32.26761290637757
2020	total_nacional	pm10	18.960286164546666
2020	total_nacional	pm25	30.328769335634526
2020	total_nacional	so2	1.9769552349473434
2021	andalucia	co	3.7064935064935063
2021	andalucia	no2	6.352900069881202
2021	andalucia	o3	33.03674911660777
2021	andalucia	pm10	21.444363636363637
2021	andalucia	pm25	46.15439429928741
2021	andalucia	so2	1.6042899408284024
2021	aragon	co	1.1054131054131053
2021	aragon	no2	8.182328190743338
2021	aragon	o3	28.219887955182074
2021	aragon	pm10	13.934065934065934
2021	asturias	no2	8.307799442896936
2021	asturias	o3	23.152494729444836
2021	asturias	pm10	24.643400138217
2021	asturias	pm25	41.362758620689654
2021	asturias	so2	2.0808753568030447
2021	baleares	no2	4.313028764805415
2021	baleares	o3	29.363701578192252
2021	baleares	pm10	22.094163424124513
2021	baleares	so2	1.5025641025641026
2021	canarias	no2	4.745696400625978
2021	canarias	o3	28.287742899850524
2021	canarias	pm10	27.904059040590408
2021	canarias	pm25	37.7558651026393
2021	canarias	so2	2.6157094594594597
2021	cantabria	no2	5.386581469648562
2021	cantabria	o3	24.17369308600337
2021	cantabria	pm10	19.47682639434407
2021	cantabria	so2	1.3668341708542713
2021	castilla_leon	no2	6.030973451327434
2021	castilla_leon	o3	31.11693895098882
2021	castilla_leon	pm10	12.466903914590747
2021	castilla_leon	pm25	30.640933572710953
2021	castilla_leon	so2	3.605982905982906
2021	catalunya	no2	10.696280991735538
2021	catalunya	o3	27.973862536302033
2021	catalunya	pm10	21.18703976435935
2021	catalunya	pm25	39.074829931972786
2021	catalunya	so2	1.6357142857142857
2021	ceuta	no2	20.0
2021	ceuta	o3	60.0
2021	ceuta	pm10	15.0
2021	ceuta	pm25	8.0
2021	comunidad_valenciana	no2	4.008202833706189
2021	comunidad_valenciana	o3	31.357648725212464
2021	comunidad_valenciana	pm10	10.870689655172415
2021	comunidad_valenciana	pm25	27.060431654676258
2021	comunidad_valenciana	so2	1.6051632498101747
2021	extremadura	pm10	13.1025
2021	galicia	co	1.2132196162046909
2021	galicia	no2	5.619926199261992
2021	galicia	o3	25.127147766323024
2021	galicia	pm10	20.207275223061085
2021	galicia	pm25	40.74432989690722
2021	galicia	so2	1.3723150357995226
2021	madrid	no2	12.508771929824562
2021	madrid	o3	34.88268156424581
2021	madrid	pm10	18.696755994358252
2021	madrid	pm25	42.75723359209598
2021	madrid	so2	1.7138157894736843
2021	melilla	co	0.2
2021	melilla	no2	5.0
2021	melilla	o3	60.0
2021	melilla	pm10	52.0
2021	melilla	pm25	14.0
2021	melilla	so2	2.0
2021	murcia	no2	4.5722145804676755
2021	murcia	o3	28.89986282578875
2021	murcia	pm10	18.959505833905286
2021	murcia	so2	3.2641509433962264
2021	navarra	no2	2.214963119072708
2021	navarra	o3	30.890959925442683
2021	navarra	pm10	14.872778297474275
2021	navarra	pm25	30.235616438356164
2021	navarra	so2	1.0097879282218598
2021	pais_vasco	no2	6.1118188251946215
2021	pais_vasco	o3	27.68231046931408
2021	pais_vasco	pm10	16.466480446927374
2021	pais_vasco	pm25	35.29280223619846
2021	pais_vasco	so2	1.8989113530326593
2021	rioja	no2	8.88888888888889
2021	rioja	o3	29.768802228412255
2021	rioja	pm10	20.139275766016713
2021	rioja	so2	1.3214285714285714
2021	total_nacional	co	1.5562815570278257
2021	total_nacional	no2	7.231786774004767
2021	total_nacional	o3	32.58438143278299
2021	total_nacional	pm10	20.192560192420615
2021	total_nacional	pm25	32.75659961212785
2021	total_nacional	so2	1.906502872891278
2022	andalucia	no2	7.461114934618032
2022	andalucia	o3	33.515837104072396
2022	andalucia	pm10	26.920967741935485
2022	andalucia	pm25	40.006271777003484
2022	andalucia	so2	1.9272197962154294
2022	aragon	co	1.1666666666666667
2022	aragon	no2	8.574746008708273
2022	aragon	o3	27.01154401154401
2022	aragon	pm10	18.927325581395348
2022	aragon	pm25	32.03809523809524
2022	asturias	no2	8.307750188111362
2022	asturias	o3	23.552053486150907
2022	asturias	pm10	26.538809344385832
2022	asturias	pm25	49.04589917231001
2022	asturias	so2	2.8344827586206898
2022	baleares	no2	5.532488114104596
2022	baleares	o3	31.829473684210527
2022	baleares	pm10	17.34620786516854
2022	baleares	so2	1.3356047700170357
2022	canarias	no2	5.178947368421053
2022	canarias	o3	29.185133239831696
2022	canarias	pm10	33.088235294117645
2022	canarias	pm25	41.1153024911032
2022	canarias	so2	2.791124713083397
2022	cantabria	no2	6.3957182320441985
2022	cantabria	o3	25.254458161865568
2022	cantabria	pm10	19.42837559972584
2022	cantabria	so2	2.040909090909091
2022	castilla_leon	no2	5.875590551181102
2022	castilla_leon	o3	31.72540250447227
2022	castilla_leon	pm10	14.866464339908953
2022	castilla_leon	pm25	32.85047720042418
2022	castilla_leon	so2	3.2302158273381294
2022	catalunya	no2	12.132963988919668
2022	catalunya	o3	29.57073643410853
2022	catalunya	pm10	25.19361856417694
2022	catalunya	pm25	44.37474747474747
2022	catalunya	so2	1.4116693679092382
2022	ceuta	no2	20.0
2022	ceuta	o3	60.0
2022	ceuta	pm10	15.0
2022	ceuta	pm25	8.0
2022	comunidad_valenciana	no2	4.410830324909747
2022	comunidad_valenciana	o3	30.77934936350778
2022	comunidad_valenciana	pm10	11.305614783226723
2022	comunidad_valenciana	pm25	29.091945830363507
2022	comunidad_valenciana	so2	1.4493526275704494
2022	extremadura	pm10	13.1025
2022	galicia	co	1.1185389386629911
2022	galicia	no2	5.779009608277901
2022	galicia	o3	25.017844886753604
2022	galicia	pm10	18.83139136394791
2022	galicia	pm25	41.736806031528445
2022	galicia	so2	1.5864332603938731
2022	madrid	no2	12.248375451263538
2022	madrid	o3	36.045643153526974
2022	madrid	pm10	20.596527777777776
2022	madrid	pm25	43.15486111111111
2022	madrid	so2	1.59375
2022	melilla	co	0.2
2022	melilla	no2	5.0
2022	melilla	o3	60.0
2022	melilla	pm10	52.0
2022	melilla	pm25	14.0
2022	melilla	so2	2.0
2022	murcia	no2	5.076288659793814
2022	murcia	o3	30.66340097970609
2022	murcia	pm10	28.86357142857143
2022	murcia	so2	4.463645943097998
2022	navarra	no2	2.2932166301969366
2022	navarra	o3	31.13075506445672
2022	navarra	pm10	17.456481481481482
2022	navarra	pm25	34.713615023474176
2022	navarra	so2	1.00462249614792
2022	pais_vasco	no2	6.413121845710166
2022	pais_vasco	o3	27.839041095890412
2022	pais_vasco	pm10	17.944881889763778
2022	pais_vasco	pm25	38.067190850607574
2022	pais_vasco	so2	1.821515892420538
2022	rioja	no2	9.046831955922865
2022	rioja	o3	31.556473829201103
2022	rioja	pm10	16.554016620498615
2022	rioja	so2	1.0722222222222222
2022	total_nacional	co	0.8284018684432194
2022	total_nacional	no2	7.630999638951956
2022	total_nacional	o3	33.21630276466462
2022	total_nacional	pm10	21.88694387089346
2022	total_nacional	pm25	34.47655478467449
2022	total_nacional	so2	2.0375179177297342
2023	andalucia	no2	7.553088133240805
2023	andalucia	o3	34.407766990291265
2023	andalucia	pm10	22.632864544781643
2023	andalucia	pm25	42.34333565945569
2023	andalucia	so2	1.695617529880478
2023	aragon	co	1.6295180722891567
2023	aragon	no2	6.834261838440112
2023	aragon	o3	28.435146443514643
2023	aragon	pm10	16.417127071823206
2023	aragon	pm25	29.829268292682926
2023	asturias	no2	8.416840640222686
2023	asturias	o3	25.713891444342227
2023	asturias	pm10	26.885873347251216
