sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:54:46;1.13;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:57:11;1.13;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:59:37;1.30;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:02:02;1.83;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:04:28;1.42;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:06:53;1.35;;;0.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:09:19;1.90;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:11:44;1.58;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:14:09;1.70;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:16:35;1.63;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:19:00;1.23;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:21:25;1.63;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:23:51;1.23;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:26:16;1.50;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:28:42;1.73;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:31:07;0.80;;;0.68;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:33:32;1.27;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:35:58;1.70;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:38:23;1.38;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:40:49;0.88;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:43:14;1.48;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:45:39;1.48;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:48:05;0.98;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:50:30;1.17;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:52:56;1.40;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:55:21;1.05;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T02:57:46;1.42;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:00:12;1.20;;;0.77;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:02:37;1.25;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:05:03;1.30;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:07:28;1.92;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:09:53;0.90;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:12:19;2.10;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:14:44;1.00;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:17:10;2.10;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:19:35;1.35;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:22:01;1.00;;;0.77;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:24:26;1.08;;;0.77;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:26:51;0.75;;;0.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:29:17;1.27;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:31:42;1.10;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:34:08;1.17;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:36:33;0.45;;;0.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:38:59;1.35;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:41:24;1.42;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:43:50;1.42;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:46:15;1.08;;;0.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:48:41;1.13;;;0.77;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:51:06;1.45;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:53:31;1.55;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:55:57;1.23;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T03:58:22;1.15;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:00:47;1.10;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:03:13;1.85;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:05:38;1.38;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:08:04;0.93;;;0.65;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:10:29;1.25;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:12:55;1.10;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:15:20;1.00;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:17:45;1.63;;;0.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:20:11;1.10;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:22:36;1.25;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:25:02;1.15;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:27:27;0.85;;;0.57;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:29:52;1.30;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:32:18;2.05;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:34:44;0.65;;;0.50;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:37:09;0.55;;;0.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:39:36;0.98;;;0.68;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:42:01;1.92;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:44:27;1.40;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:46:53;1.02;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:49:18;1.10;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:51:43;0.73;;;0.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:54:09;1.45;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:56:34;1.15;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T04:59:00;1.23;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:01:25;1.77;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:03:50;0.80;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:06:16;0.80;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:08:41;0.80;;;0.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:11:07;1.38;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:13:32;0.82;;;0.55;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:15:57;0.73;;;0.57;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:18:24;1.30;;;0.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:20:49;0.75;;;0.57;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:23:15;1.15;;;0.73;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:25:40;0.75;;;0.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:28:06;1.45;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:30:31;1.35;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:32:56;1.05;;;0.73;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:35:22;1.25;;;0.50;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:37:47;1.27;;;0.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:40:13;3.13;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:42:38;2.05;;;0.68;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:45:03;2.15;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:47:29;2.00;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:49:54;2.05;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:52:20;4.82;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:54:45;1.92;;;0.68;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:57:11;4.95;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T05:59:37;2.30;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:02:02;2.10;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:04:27;2.40;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:06:53;2.17;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:09:18;2.05;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:11:44;3.63;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:14:09;1.60;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:16:34;3.72;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:19:00;1.90;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:21:25;2.05;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:23:51;3.40;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:26:16;3.25;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:28:41;2.65;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:31:07;1.13;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:33:32;3.35;;;1.42;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:35:58;1.60;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:38:23;1.98;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:40:49;2.40;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:43:14;1.35;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:45:40;2.60;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:48:05;2.15;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:50:30;2.33;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:52:56;1.50;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:55:21;1.85;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T06:57:47;0.95;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:00:12;1.52;;;0.73;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:02:38;5.85;;;1.42;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:05:03;1.52;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:07:28;2.83;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:09:56;1.83;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:12:22;1.98;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:14:47;2.33;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:17:16;3.10;;;1.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:19:42;1.33;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:22:07;2.22;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:24:33;4.40;;;1.48;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:26:58;4.68;;;1.52;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:29:24;2.40;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:31:49;2.50;;;1.52;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:34:15;1.42;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:36:40;2.95;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:39:05;1.92;;;0.73;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:41:31;4.53;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:43:56;4.07;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:46:22;1.80;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:48:47;4.32;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:51:12;3.42;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:53:38;2.03;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:56:03;2.00;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T07:58:29;4.88;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:00:54;2.25;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:03:19;2.05;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:05:45;5.57;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:08:10;4.32;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:10:36;2.47;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:13:01;6.20;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:15:27;1.73;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:17:52;3.55;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:20:19;1.98;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:22:45;1.25;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:25:10;1.67;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:27:36;1.48;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:30:02;1.83;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:32:28;4.43;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:34:53;0.95;;;0.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:37:18;3.13;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:39:44;6.18;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:42:09;5.28;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:44:35;2.83;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:47:00;5.88;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:49:26;3.65;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:51:51;3.08;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:54:16;3.10;;;1.52;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:56:42;1.08;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T08:59:07;5.32;;;1.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:01:33;1.42;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:03:58;2.75;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:06:24;1.50;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:08:50;2.55;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:11:15;2.55;;;0.77;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:13:41;3.33;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:16:06;5.63;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:18:31;3.13;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:20:57;3.08;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:23:22;1.70;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:25:48;2.30;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:28:13;3.05;;;1.42;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:30:38;6.63;;;1.40;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:33:04;1.33;;;0.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:35:30;5.15;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:37:55;1.95;;;0.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:40:20;2.97;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:42:46;2.53;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:45:12;3.38;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:47:38;3.28;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:50:29;2.15;;;0.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:53:09;3.63;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:55:35;1.95;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T09:58:01;2.72;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:00:26;3.25;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:02:52;2.45;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:05:17;2.38;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:07:43;0.88;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:10:08;5.35;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:12:33;2.30;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:14:59;3.67;;;1.33;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:17:24;5.40;;;1.58;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:19:50;3.55;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:22:18;3.22;;;1.42;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:24:43;2.45;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:27:09;5.20;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:29:34;4.18;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:31:59;2.60;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:34:25;1.58;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:36:50;2.65;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:39:16;3.75;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:41:41;2.08;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:44:06;3.20;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:46:32;4.05;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:48:57;6.30;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:51:23;5.90;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:53:48;3.10;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:56:13;2.38;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T10:58:39;3.40;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:01:04;2.95;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:03:29;2.40;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:05:55;2.35;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:08:20;2.63;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:10:46;2.72;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:13:12;2.90;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:15:38;2.63;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:18:03;2.03;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:20:28;3.15;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:22:54;3.63;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:25:19;5.13;;;1.17;;
